EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
201143,1610612738,Al Horford,Al Horford,201143,BOS,80610.0,1344,299.0,2678,2681,312.0,5359,41.0,60.0,8.0,18.0,7.0,156.0,62.0,112.0,243.0,413.0,2961,11.0,24.0,37.0,24.0,10.0,155.0,38.0,57.0,286.0,9.0,48.0,71.0,0.5535714285714286,0.4583333333333333,0.5464788732394367,0.47435897435897434,0.561141304347826,0.47435897435897434,0.6845070422535211,13.285103584347254,0.04561824729891957,0.04228486646884273,0.046296296296296294,0.04568527918781726,0.16901408450704225,0.6833333333333333,0.7068965517241379,0.01971830985915493,0.4394366197183099,0.46153846153846156,0.4444444444444444,0.8535211267605634,0.5525580508474576,0.08958837772397095,5.141071428571429,25.334156378600824,578.0,405.0,20.0,45.0,33.0,87.0,55.0,3.0,11.0,12.0,35.0,88.0,25.0,5.0,15.0,,21.0,17.0,63.0,7.0,84.0,100.0,261.0,55.0,36.0,58.0,94.0,38.0,15.0,11.0,246.0,19.0,97.0,125.0,229.0,32.0,23.0,9.0,20.0,7.0,17.0,16.0,1.0,36.0,26.0,,28.0,13.0,32.0,13.0,40.0,82.0,567.0,4.0,0.8064516129032258,0.8771929824561403,0.9886363636363636,0.36213991769547327,0.3333333333333333,0.2698412698412698,0.36363636363636365,0.4583333333333333,0.4772727272727273,0.5555555555555556,0.1874062968515742,0.036893203883495145,0.1476407914764079,0.16767371601208458,0.02654867256637168,0.018518518518518517,0.20327868852459016,0.14285714285714285,0.8292682926829268,0.1267605633802817,0.4444444444444444,0.4878048780487805,0.75,0.24507042253521127,0.3793103448275862,0.3793103448275862,1.0,0.3525641025641026,0.3525641025641026,0.9818181818181818,0.28205128205128205,0.2727272727272727,1.0,0.4166666666666667,0.34285714285714286,0.3548387096774194,0.5670525000000001,0.548587951807229,0.03551912568306011,0.10569105691056911,0.2033898305084746,0.21583271097834206,5.0,28.0,13.0,3.0,6.0,20.0,7.0,3.0,5.0,7.0,,16.0,0.6190476190476191,0.05357142857142857,0.03333333333333333,0.08888888888888889,0.13725490196078433,0.18867924528301888,0.15333333333333332,0.16546762589928057,0.3333333333333333,0.17857142857142858,,,,,8.0,10.0,1.0,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.8,1.0,1.0,3.0,2.0,,,0.06077348066298342,0.043243243243243246,4.0,0.10256410256410256,2.0,1.0,1.0,26.0,0.65,False,2.0,10.0,,2.0,8.0,1.0,,,,,,1.0,0.25,0.5,1.0,,,,,8.0,4.0,4.0,3.0,,2.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,86014.0,1434,181.0,2932,2936,288.0,5868,67.0,98.0,11.0,18.0,20.0,154.0,106.0,191.0,236.0,512.0,3226,14.0,27.0,41.0,108.0,16.0,154.0,38.0,54.0,205.0,8.0,39.0,77.0,0.5549738219895288,0.5185185185185185,0.5362997658079626,0.3425925925925926,0.5638766519823789,0.36607142857142855,0.5526932084309133,15.90560833588722,0.0440324449594438,0.038001407459535536,0.0413589364844904,0.03636363636363636,0.22950819672131148,0.6836734693877551,0.7282608695652174,0.0468384074941452,0.36065573770491804,0.3333333333333333,0.6111111111111112,0.7822014051522248,0.5459766978922715,0.080078125,5.641361256544501,25.141525423728826,615.0,382.0,29.0,73.0,22.0,82.0,60.0,3.0,17.0,15.0,26.0,82.0,54.0,3.0,27.0,4.0,35.0,18.0,42.0,23.0,113.0,104.0,204.0,60.0,91.0,79.0,170.0,61.0,71.0,13.0,419.0,16.0,79.0,69.0,151.0,45.0,30.0,15.0,42.0,13.0,30.0,24.0,2.0,66.0,59.0,7.0,60.0,23.0,18.0,11.0,20.0,105.0,595.0,6.0,0.49056603773584906,0.5306122448979592,0.8292682926829268,0.3474576271186441,0.1111111111111111,0.42857142857142855,0.3474576271186441,0.5844155844155844,0.6348314606741573,0.6363636363636364,0.08926261319534282,0.02867383512544803,0.11173974540311174,0.1,0.022556390977443608,0.0392156862745098,0.10857142857142857,0.11733800350262696,0.5522388059701493,0.17096018735362997,0.3972602739726027,0.4264705882352941,0.3793103448275862,0.1920374707259953,0.2682926829268293,0.2716049382716049,0.9545454545454546,0.38961038961038963,0.4,0.7833333333333333,0.3148148148148148,0.17647058823529413,1.0,0.33766233766233766,0.5769230769230769,0.38961038961038963,0.5638037037037037,0.5624681818181817,0.05393258426966292,0.11057692307692307,0.220703125,0.2097544338335607,3.0,16.0,18.0,42.0,11.0,18.0,3.0,12.0,9.0,7.0,1.0,7.0,0.5142857142857142,0.05759162303664921,0.061224489795918366,0.0684931506849315,0.06382978723404255,0.060498220640569395,0.09859154929577464,0.08823529411764706,0.2077922077922078,0.1875,0.004219409282700422,5.0,0.0211864406779661,0.025974025974025976,15.0,23.0,10.0,0.5,0.5,0.2987012987012987,0.6521739130434783,,,2.0,6.0,,,0.031578947368421054,0.053763440860215055,10.0,0.18518518518518517,9.0,4.0,4.0,12.0,0.6,False,,7.0,,3.0,5.0,2.0,,,,0.012195121951219513,,0.4,0.36363636363636365,,,1.0,1.0,,,2.0,2.0,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3704.0,62,-3.0,115,115,20.0,230,4.0,5.0,1.0,2.0,,4.0,4.0,6.0,10.0,23.0,148,1.0,2.0,4.0,2.0,2.0,4.0,6.0,8.0,12.0,,4.0,5.0,0.6666666666666666,0.5,0.625,0.3333333333333333,0.6388888888888888,0.5,0.625,13.380281690140846,0.14285714285714285,0.12307692307692308,0.18181818181818182,,0.3125,0.8,0.8,,0.25,0.6666666666666666,0.5,0.9375,0.597690625,0.17391304347826086,2.2333333333333334,24.240000000000002,24.0,17.0,,1.0,2.0,6.0,2.0,,,,,4.0,3.0,,1.0,2.0,,,,1.0,1.0,6.0,12.0,2.0,,3.0,3.0,2.0,,,9.0,2.0,2.0,1.0,4.0,,,,1.0,,,,,1.0,2.0,,4.0,2.0,4.0,2.0,4.0,1.0,24.0,,0.75,1.0,1.0,0.4,,,0.4,,0.5,1.0,0.03571428571428571,0.08695652173913043,0.06896551724137931,0.05263157894736842,,0.125,0.07142857142857142,0.05555555555555555,0.75,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,0.5,0.6274,,0.1111111111111111,0.25,0.043478260869565216,0.20869565217391303,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,0.3333333333333333,,,,2.0,0.5,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38284.0,638,134.0,1237,1238,164.0,2475,75.0,109.0,23.0,36.0,,1.0,93.0,145.0,2.0,213.0,1388,25.0,42.0,60.0,36.0,28.0,,35.0,65.0,175.0,7.0,44.0,83.0,0.6413793103448275,0.5952380952380952,0.6326530612244898,0.5813953488372093,0.641566265060241,0.6,0.013605442176870748,13.572433192686356,0.0938337801608579,0.10684474123539232,0.08191126279863481,0.16666666666666666,0.7414965986394558,0.6880733944954128,0.7211538461538461,,0.006802721088435374,0.8372093023255814,0.6388888888888888,0.7551020408163265,0.5966715753424658,0.28169014084507044,2.981379310344827,40.5,262.0,199.0,18.0,36.0,,1.0,,,,,1.0,,27.0,,1.0,10.0,23.0,,2.0,9.0,35.0,150.0,,,11.0,16.0,27.0,10.0,6.0,4.0,70.0,29.0,45.0,61.0,110.0,12.0,6.0,6.0,8.0,1.0,3.0,19.0,2.0,27.0,39.0,2.0,38.0,15.0,29.0,13.0,29.0,35.0,261.0,3.0,0.8064516129032258,0.9493670886075949,,,,,,0.52,0.546875,0.2962962962962963,0.19122257053291536,0.12831858407079647,0.15789473684210525,0.17549668874172186,0.13274336283185842,0.06060606060606061,0.2138364779874214,0.15813953488372093,0.7733333333333333,0.24489795918367346,0.5,0.6,0.9444444444444444,0.006802721088435374,,,,,,,,,,0.04,,,0.5866096153846153,0.5695979166666668,0.09259259259259259,0.09375,0.1643192488262911,0.211802748585287,,1.0,13.0,,11.0,6.0,4.0,5.0,4.0,4.0,,16.0,0.5652173913043478,0.07586206896551724,0.045871559633027525,0.16666666666666666,0.14814814814814814,0.18518518518518517,0.1346153846153846,0.15714285714285714,0.04,,,,,,10.0,18.0,,,,0.72,0.5555555555555556,1.0,,12.0,,1.0,,0.15,0.1375,1.0,0.023255813953488372,4.0,4.0,3.0,17.0,0.5862068965517241,False,,1.0,1.0,,11.0,11.0,,3.0,,,0.05555555555555555,,0.30434782608695654,,,,,,1.0,,,,,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9644.0,161,-6.0,320,319,39.0,639,3.0,5.0,,,,13.0,4.0,13.0,23.0,21.0,373,,2.0,3.0,2.0,,13.0,2.0,6.0,28.0,1.0,10.0,14.0,0.3076923076923077,,0.2777777777777778,0.3,0.28378378378378377,0.3,0.6388888888888888,12.396694214876034,0.019230769230769232,0.03821656050955414,0.024096385542168676,0.04,0.1388888888888889,0.6,0.6,,0.3611111111111111,,,0.7777777777777778,0.5161291666666666,0.14285714285714285,5.792307692307692,24.965217391304346,70.0,88.0,1.0,8.0,1.0,10.0,3.0,,,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,,2.0,6.0,12.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,4.0,12.0,8.0,22.0,6.0,2.0,4.0,6.0,,2.0,2.0,,8.0,2.0,,2.0,1.0,4.0,2.0,4.0,2.0,70.0,,0.75,0.75,1.0,0.17391304347826086,0.3333333333333333,,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.75,0.10666666666666667,0.07547169811320754,0.16666666666666666,0.1360544217687075,0.07407407407407407,0.1111111111111111,0.08108108108108109,0.15517241379310345,0.6666666666666666,0.2222222222222222,0.125,0.2,1.0,0.2777777777777778,0.1,0.1,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,,0.23076923076923078,,0.46068333333333333,0.02702702702702703,0.07142857142857142,0.09523809523809523,0.21875,,,1.0,,3.0,2.0,2.0,4.0,,2.0,,2.0,0.5,0.23076923076923078,,0.375,0.5,0.17857142857142858,,0.21428571428571427,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,0.058823529411764705,,3.0,0.6,,,,3.0,0.75,False,1.0,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54885.0,915,67.0,1890,1876,189.0,3766,68.0,97.0,18.0,33.0,37.0,172.0,129.0,242.0,186.0,595.0,2132,20.0,38.0,61.0,64.0,28.0,172.0,21.0,50.0,214.0,10.0,49.0,90.0,0.5330578512396694,0.5263157894736842,0.5607476635514018,0.5,0.5987903225806451,0.5,0.43457943925233644,25.08282063416943,0.03896103896103896,0.053551912568306013,0.034324942791762014,0.04975124378109453,0.2266355140186916,0.7010309278350515,0.7727272727272727,0.08644859813084112,0.40186915887850466,0.6346153846153846,0.5454545454545454,0.6612149532710281,0.53492441314554,0.10252100840336134,7.0400826446281,27.522580645161298,390.0,205.0,48.0,108.0,5.0,14.0,69.0,4.0,13.0,6.0,23.0,74.0,115.0,4.0,14.0,9.0,43.0,6.0,26.0,39.0,107.0,194.0,219.0,69.0,23.0,39.0,62.0,32.0,14.0,3.0,163.0,28.0,67.0,94.0,164.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,38.0,152.0,1.0,142.0,62.0,50.0,22.0,51.0,107.0,386.0,5.0,0.751937984496124,0.8434782608695652,0.9864864864864865,0.3978494623655914,0.2857142857142857,0.23076923076923078,0.3978494623655914,0.4927536231884058,0.5691489361702128,0.3157894736842105,0.1865079365079365,0.07446808510638298,0.14692982456140352,0.16770833333333332,0.05202312138728324,0.02564102564102564,0.2088888888888889,0.1348314606741573,0.7647058823529411,0.2523364485981308,0.4444444444444444,0.5,0.75,0.03271028037383177,0.35714285714285715,0.35714285714285715,1.0,0.4011627906976744,0.4011627906976744,0.9855072463768116,0.25,0.3076923076923077,1.0,0.3333333333333333,0.2608695652173913,0.4011627906976744,0.5789094594594596,0.5075746268656716,0.1288981288981289,0.21016949152542372,0.17983193277310924,0.20634920634920634,,3.0,25.0,3.0,21.0,7.0,3.0,6.0,1.0,6.0,,28.0,0.5813953488372093,0.08677685950413223,0.09278350515463918,0.1111111111111111,0.13636363636363635,0.16756756756756758,0.1702127659574468,0.19,0.043478260869565216,,,,,,12.0,15.0,13.0,0.35135135135135137,0.35135135135135137,0.21739130434782608,0.8,,2.0,12.0,9.0,,,0.136,0.058823529411764705,1.0,0.019230769230769232,15.0,10.0,3.0,35.0,0.6862745098039216,False,,6.0,1.0,,11.0,12.0,1.0,2.0,1.0,,0.023809523809523808,0.6923076923076923,0.2222222222222222,,,,,,,1.0,1.0,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6702.0,112,48.0,225,224,30.0,449,,1.0,,,1.0,10.0,1.0,2.0,18.0,26.0,225,,,4.0,2.0,,10.0,4.0,4.0,21.0,1.0,4.0,8.0,0.5,,0.5,1.5,0.5652173913043478,1.0,0.9,10.546875,0.06060606060606061,0.039603960396039604,0.05660377358490566,0.08333333333333333,0.05,,,0.05,0.5,,,0.95,0.5649175000000001,0.15384615384615385,9.850000000000001,24.7,43.0,33.0,,,3.0,8.0,3.0,1.0,1.0,,,6.0,6.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,15.0,3.0,6.0,4.0,10.0,4.0,6.0,,24.0,,7.0,9.0,17.0,3.0,1.0,2.0,4.0,,3.0,,,4.0,6.0,1.0,7.0,2.0,,,,3.0,40.0,,,,0.8333333333333334,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.75,1.0,0.17307692307692307,,0.1346153846153846,0.15384615384615385,,,0.16666666666666666,0.09523809523809523,,,,,,0.4,0.375,0.375,1.0,0.3,0.3,0.6666666666666666,1.0,1.0,1.0,,,0.3,0.5397,0.534675,0.13043478260869565,0.5,0.11538461538461539,0.19111111111111112,1.0,2.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,0.5,1.0,,0.2,0.14285714285714285,0.2857142857142857,0.3,1.0,0.5,0.05263157894736842,,,,,,1.0,1.0,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5011.0,84,23.0,163,162,20.0,325,1.0,3.0,,1.0,1.0,7.0,3.0,7.0,14.0,18.0,176,,1.0,1.0,,,7.0,2.0,2.0,14.0,,1.0,3.0,0.42857142857142855,,0.35714285714285715,,0.391304347826087,0.16666666666666666,0.6666666666666666,12.631578947368421,0.03773584905660377,0.02702702702702703,0.046511627906976744,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.5,,0.8095238095238095,0.5549047619047618,0.05555555555555555,6.471428571428571,24.64285714285714,41.0,31.0,1.0,3.0,1.0,7.0,2.0,,1.0,,,3.0,3.0,,1.0,1.0,6.0,1.0,1.0,1.0,8.0,6.0,9.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,,5.0,7.0,12.0,3.0,3.0,,1.0,,,,,1.0,6.0,2.0,4.0,1.0,,,,8.0,41.0,,1.0,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5,0.5,1.0,0.16279069767441862,,0.13513513513513514,0.15,,,0.1111111111111111,0.12903225806451613,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.2857142857142857,,0.5578214285714286,0.045454545454545456,0.125,0.4444444444444444,0.25153374233128833,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1454.0,24,-18.0,47,48,6.0,95,,,,,,4.0,,1.0,4.0,9.0,61,,,3.0,,,4.0,,,1.0,,,,,,0.6,1.5,0.75,1.5,0.8,16.9811320754717,,,,,,,,,0.8,,,0.8,0.51488,0.3333333333333333,8.7,25.8,14.0,8.0,,1.0,,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,3.0,,,,,3.0,14.0,,,,0.5,0.5,1.0,,0.5,,0.75,0.3333333333333333,,,0.08333333333333333,0.05263157894736842,,,,0.1,,0.2,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.451,0.16666666666666666,,0.3333333333333333,0.2978723404255319,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,15,,,,,,,,,,,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
