EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,89525.59999999998,1492,-74.0,3086,3116.0,886.0,828.0,341.0,6202,152.0,232.0,21.0,26.0,40.0,60.0,75.0,203.0,13.0,31.0,2.0,6.0,133.0,47.0,255.0,511.0,49.0,164.0,259.0,916.0,3615.0,26.0,43.0,75.0,70.0,158.0,16.0,53.0,74.0,262.0,238.0,272.0,123.0,28.0,133.0,116.0,210.0,81.0,514.0,16.0,30.0,148.0,35.0,318.0,47.0,365.0,45.0,84.0,231.0,,340.0,35.0,173.0,24.0,10.0,27.0,21.0,260.0,876.0,0.4666666666666667,0.49377593360995853,0.8367346938775511,0.29878048780487804,0.3018867924528302,0.29878048780487804,0.49902152641878667,0.6046511627906976,0.4430379746835443,0.4866666666666667,0.5686274509803921,0.44549763033175355,0.5532687651331719,0.6147540983606558,0.5077519379844961,0.24296296296296296,27.155172413793107,0.3763440860215054,0.20357634112792297,0.0395778364116095,0.024844720496894408,0.20507246376811594,0.03281027104136947,0.05514705882352941,0.03611111111111111,0.032432432432432434,0.16862745098039217,0.24390243902439024,0.7777777777777778,0.3437037037037037,0.6551724137931034,0.7203791469194313,0.5328947368421053,0.30074074074074075,0.3694581280788177,0.42134831460674155,0.4,0.045925925925925926,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.19703703703703704,0.5098039215686274,0.8076923076923077,0.2843601895734597,0.6666666666666666,0.02843601895734597,0.3333333333333333,0.22274881516587677,0.5866666666666667,0.534540296296296,0.5654827586206896,0.5075632701421801,0.21279212792127922,0.2665639445300462,0.08187772925764192,0.28602620087336245,6.747358121330725,25.620121951219506,0.28710304601425796,28.0,76.0,,1.0,36.0,2.0,7.0,14.0,2.0,8.0,17.0,24.0,36.0,47.0,,94.0,59.0,35.0,27.0,135.0,17.0,31.0,17.0,14.0,77.0,11.0,37.0,42.0,40.0,3.0,119.0,35.0,4.0,1.0,13.0,13.0,12.0,0.25,,0.09197651663405088,0.09051724137931035,,,0.6470588235294118,0.20673813169984687,0.015873015873015872,0.02178649237472767,0.2148997134670487,0.20321931589537223,0.21794871794871795,0.05329153605015674,0.11259259259259259,0.3684210526315789,0.37333333333333335,0.2857142857142857,0.2706766917293233,0.2706766917293233,0.8055555555555556,0.23809523809523808,0.0196078431372549,,,0.13725490196078433,0.2857142857142857,0.5,0.2978723404255319,0.2706766917293233,6.0,,5.0,5.0,0.12315270935960591,8.0,3.0,,11.0,7.0,2.0,,,False,,3.0,1.0,1.0,1.0,,2.0,0.013157894736842105,0.011363636363636364,1.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,99562.8,1659,-26.0,3418,3473.0,976.0,875.0,394.0,6891,154.0,225.0,16.0,23.0,44.0,57.0,52.0,139.0,35.0,79.0,7.0,19.0,182.0,44.0,218.0,410.0,91.0,261.0,151.0,860.0,3992.0,18.0,35.0,62.0,59.0,106.0,19.0,63.0,51.0,226.0,262.0,174.0,225.0,16.0,182.0,134.0,213.0,97.0,505.0,18.0,21.0,80.0,2.0,175.0,40.0,215.0,79.0,146.0,165.0,2.0,200.0,26.0,98.0,29.0,13.0,38.0,24.0,222.0,965.0,0.6009174311926605,0.6238095238095238,0.8241758241758241,0.3486590038314176,0.30158730158730157,0.3486590038314176,0.5317073170731708,0.5142857142857142,0.5566037735849056,0.5283159463487332,0.4576271186440678,0.5177514792899408,0.5681216931216931,0.49206349206349204,0.5678391959798995,0.3889716840536513,22.532299741602067,0.02197802197802198,0.0966183574879227,0.02497027348394768,0.02452316076294278,0.11132561132561132,0.024761904761904763,0.046511627906976744,0.015037593984962405,0.02030456852791878,0.07526881720430108,0.145985401459854,0.631578947368421,0.3353204172876304,0.6844444444444444,0.7623762376237624,0.6363636363636364,0.20715350223546944,0.37410071942446044,0.4444444444444444,0.5384615384615384,0.11773472429210134,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.27123695976154993,0.3898305084745763,0.6956521739130435,0.33727810650887574,0.7719298245614035,0.11242603550295859,0.3684210526315789,0.2603550295857988,0.7242921013412816,0.5590957399103137,0.5638302631578949,0.548644011976048,0.13306451612903225,0.2033195020746888,0.07209302325581396,0.2627906976744186,5.70536585365854,25.43716475095786,0.28554710356933877,12.0,46.0,3.0,8.0,56.0,3.0,16.0,12.0,6.0,24.0,8.0,48.0,56.0,45.0,,79.0,51.0,28.0,30.0,93.0,16.0,75.0,50.0,25.0,84.0,12.0,50.0,32.0,34.0,6.0,116.0,30.0,2.0,12.0,12.0,12.0,8.0,0.25,,0.10975609756097561,0.10222222222222223,,,0.7241379310344828,0.128099173553719,0.0070921985815602835,0.0260707635009311,0.09466019417475728,0.12431444241316271,0.13966480446927373,0.05128205128205128,0.06855439642324888,0.2608695652173913,0.2608695652173913,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.7321428571428571,0.3125,0.13559322033898305,0.375,1.0,0.2711864406779661,0.1875,1.0,0.2727272727272727,0.3076923076923077,1.0,2.0,13.0,15.0,0.15827338129496402,7.0,4.0,2.0,2.0,11.0,1.0,1.0,0.003816793893129771,False,,9.0,8.0,4.0,1.0,,1.0,,0.009900990099009901,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20796.0,347,5.0,698,715.0,279.0,233.0,111.0,1413,12.0,22.0,,5.0,4.0,7.0,13.0,27.0,9.0,22.0,3.0,7.0,66.0,25.0,26.0,52.0,32.0,88.0,19.0,167.0,828.0,2.0,10.0,20.0,8.0,16.0,9.0,32.0,7.0,50.0,30.0,22.0,87.0,2.0,66.0,18.0,27.0,12.0,63.0,5.0,5.0,14.0,,31.0,11.0,42.0,22.0,32.0,13.0,1.0,21.0,1.0,7.0,3.0,2.0,4.0,1.0,50.0,278.0,0.5769230769230769,0.6,0.90625,0.36363636363636365,0.28125,0.36363636363636365,0.5,0.2,0.5,0.5285714285714286,0.34210526315789475,0.4479166666666667,0.5604026845637584,0.43478260869565216,0.4807692307692308,0.6285714285714286,18.705035971223023,,0.08284023668639054,0.0273224043715847,0.027777777777777776,0.10097719869706841,0.027548209366391185,,0.04395604395604396,0.045454545454545456,0.03389830508474576,0.15,0.25,0.15714285714285714,0.5454545454545454,0.6,0.6666666666666666,0.19285714285714287,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.15714285714285714,0.4090909090909091,0.45,0.8888888888888888,0.4714285714285714,0.2631578947368421,,0.14583333333333334,0.5714285714285714,0.14583333333333334,0.42857142857142855,0.5208333333333334,0.7857142857142857,0.5197378571428573,0.49570666666666663,0.503809375,0.05442176870748299,0.1206896551724138,0.11976047904191617,0.2994011976047904,5.582692307692308,25.464772727272727,0.3997134670487106,1.0,3.0,1.0,2.0,23.0,2.0,7.0,6.0,3.0,9.0,7.0,9.0,23.0,8.0,3.0,9.0,7.0,2.0,5.0,17.0,1.0,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,,7.0,3.0,,1.0,2.0,1.0,2.0,0.3333333333333333,0.03409090909090909,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.015151515151515152,0.7142857142857143,0.12318840579710146,0.034482758620689655,0.022058823529411766,0.1,0.10185185185185185,0.2,0.014492753623188406,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3484848484848485,0.35384615384615387,0.9130434782608695,,0.10526315789473684,0.5,1.0,0.3684210526315789,0.2857142857142857,1.0,0.24,0.3484848484848485,,,,4.0,0.2222222222222222,1.0,1.0,,1.0,,,1.0,0.011235955056179775,False,,1.0,1.0,,1.0,,,,0.047619047619047616,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,28310.899999999994,472,19.0,965,982.0,313.0,346.0,133.0,1947,28.0,41.0,7.0,8.0,9.0,13.0,16.0,39.0,11.0,26.0,5.0,8.0,42.0,12.0,48.0,88.0,25.0,68.0,27.0,198.0,1105.0,10.0,14.0,32.0,16.0,26.0,8.0,20.0,12.0,68.0,56.0,40.0,72.0,10.0,42.0,32.0,47.0,17.0,109.0,9.0,8.0,10.0,1.0,33.0,18.0,51.0,18.0,45.0,42.0,4.0,37.0,6.0,17.0,2.0,,2.0,,68.0,313.0,0.5833333333333334,0.6511627906976745,0.96,0.36764705882352944,0.4,0.36764705882352944,0.5454545454545454,0.7142857142857143,0.6153846153846154,0.5480769230769231,0.6041666666666666,0.6086956521739131,0.5789473684210527,0.64,0.6538461538461539,0.4358974358974359,17.079646017699115,0.038461538461538464,0.044642857142857144,0.03389830508474576,0.04035874439461883,0.07511737089201878,0.037037037037037035,0.020833333333333332,0.04201680672268908,0.05,0.0375,0.030303030303030304,,0.26282051282051283,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.25,0.41025641025641024,0.42105263157894735,0.625,0.16666666666666666,0.4230769230769231,0.4230769230769231,1.0,0.2692307692307692,0.3333333333333333,0.875,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.625,0.2608695652173913,0.6987179487179487,0.5297105769230768,0.48282857142857144,0.5456434782608697,0.10714285714285714,0.1717171717171717,0.16161616161616163,0.3434343434343434,5.9602272727272725,25.173529411764704,0.3243523316062176,4.0,8.0,,5.0,14.0,3.0,5.0,3.0,3.0,10.0,3.0,3.0,14.0,5.0,,15.0,9.0,6.0,13.0,22.0,4.0,12.0,7.0,5.0,12.0,4.0,9.0,10.0,3.0,2.0,22.0,6.0,3.0,6.0,3.0,2.0,3.0,0.3,,0.056818181818181816,0.07317073170731707,,,0.5454545454545454,0.10891089108910891,0.047619047619047616,0.03680981595092025,0.05405405405405406,0.1111111111111111,0.10204081632653061,0.05194805194805195,0.05128205128205128,0.5,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.42857142857142855,0.20833333333333334,,,0.20833333333333334,0.6,1.0,0.25,0.3333333333333333,,,4.0,6.0,0.02564102564102564,2.0,1.0,1.0,,1.0,,1.0,0.014492753623188406,False,,,,,1.0,,,0.125,0.03225806451612903,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,31236.700000000004,521,-21.0,1063,1093.0,338.0,356.0,171.0,2156,27.0,53.0,11.0,22.0,12.0,23.0,12.0,31.0,9.0,26.0,2.0,3.0,38.0,11.0,42.0,89.0,24.0,64.0,25.0,181.0,1242.0,13.0,27.0,43.0,18.0,34.0,7.0,14.0,12.0,69.0,36.0,48.0,66.0,18.0,38.0,26.0,44.0,16.0,106.0,27.0,24.0,38.0,10.0,84.0,56.0,140.0,32.0,51.0,31.0,3.0,39.0,5.0,19.0,13.0,1.0,14.0,12.0,69.0,335.0,0.42857142857142855,0.5454545454545454,0.9166666666666666,0.375,0.5,0.375,0.47191011235955055,0.48148148148148145,0.5294117647058824,0.5098039215686274,0.5428571428571428,0.59375,0.5323529411764706,0.5512820512820513,0.6052631578947368,0.41830065359477125,15.876777251184834,0.4,0.15833333333333333,0.08191126279863481,0.1148936170212766,0.15879828326180256,0.09659090909090909,0.1559633027522936,0.02054794520547945,0.1206896551724138,0.16326530612244897,0.1875,0.8571428571428571,0.3464052287581699,0.5094339622641509,0.6,0.4074074074074074,0.20261437908496732,0.3870967741935484,0.41379310344827586,0.5,0.16993464052287582,0.34615384615384615,0.34615384615384615,1.0,0.24836601307189543,0.6285714285714286,0.5,0.4791666666666667,0.5217391304347826,0.0625,0.6666666666666666,0.22916666666666666,0.7647058823529411,0.5213921052631578,0.5390375000000001,0.516163829787234,0.11377245508982035,0.18446601941747573,0.23756906077348067,0.3812154696132597,4.320224719101123,25.106249999999996,0.3179680150517404,3.0,5.0,2.0,2.0,15.0,2.0,6.0,5.0,4.0,8.0,5.0,6.0,15.0,10.0,,18.0,14.0,4.0,9.0,36.0,11.0,21.0,16.0,5.0,14.0,7.0,9.0,17.0,5.0,,31.0,8.0,1.0,2.0,3.0,12.0,3.0,0.5,,0.11235955056179775,0.1509433962264151,,,0.45161290322580644,0.1592920353982301,0.10526315789473684,0.11299435028248588,0.14545454545454545,0.1744186046511628,0.1111111111111111,0.1527777777777778,0.032679738562091505,0.6,0.6,0.3333333333333333,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.09090909090909091,0.05714285714285714,1.0,1.0,0.17142857142857143,0.3333333333333333,1.0,0.45454545454545453,0.39473684210526316,,4.0,2.0,5.0,0.06451612903225806,1.0,2.0,,4.0,1.0,,,,False,,1.0,1.0,,5.0,,,,0.14705882352941177,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,64851.9,1081,-11.0,2222,2242.0,652.0,707.0,272.0,4464,46.0,76.0,11.0,19.0,13.0,17.0,37.0,82.0,32.0,72.0,7.0,14.0,121.0,34.0,86.0,174.0,72.0,193.0,32.0,420.0,2534.0,13.0,27.0,49.0,22.0,44.0,21.0,48.0,16.0,123.0,114.0,58.0,207.0,12.0,121.0,40.0,57.0,31.0,131.0,20.0,11.0,70.0,3.0,126.0,32.0,158.0,33.0,60.0,36.0,9.0,38.0,2.0,15.0,12.0,7.0,13.0,7.0,123.0,650.0,0.6627906976744186,0.7125,0.9583333333333334,0.37305699481865284,0.4375,0.37305699481865284,0.4942528735632184,0.48148148148148145,0.5,0.5286103542234333,0.46078431372549017,0.5815217391304348,0.5454545454545454,0.47115384615384615,0.6089108910891089,0.5258855585831063,16.673205178501373,0.06382978723404255,0.1263537906137184,0.019469026548672566,0.0398406374501992,0.11988304093567251,0.029053420805998126,0.02,0.02112676056338028,0.03787878787878788,0.13989637305699482,0.12941176470588237,0.5384615384615384,0.20708446866485014,0.6052631578947368,0.6666666666666666,0.6956521739130435,0.22343324250681199,0.45121951219512196,0.4805194805194805,0.6216216216216216,0.19618528610354224,0.4444444444444444,0.4444444444444444,1.0,0.329700272479564,0.37254901960784315,0.5789473684210527,0.18478260869565216,0.7647058823529411,0.15217391304347827,0.5,0.3695652173913043,0.7329700272479565,0.5459802452316076,0.5360859375,0.5348869565217392,0.039473684210526314,0.08021390374331551,0.11666666666666667,0.29285714285714287,6.20689655172414,24.985492227979275,0.2934293429342934,3.0,16.0,1.0,7.0,40.0,6.0,17.0,14.0,7.0,24.0,2.0,9.0,40.0,13.0,,17.0,9.0,8.0,8.0,53.0,10.0,41.0,29.0,12.0,19.0,6.0,13.0,21.0,6.0,3.0,40.0,9.0,1.0,3.0,5.0,5.0,5.0,0.2916666666666667,,0.07471264367816093,0.09210526315789473,,,0.475,0.11228813559322035,0.012345679012345678,0.04054054054054054,0.11594202898550725,0.12285714285714286,0.08196721311475409,0.05128205128205128,0.043596730245231606,0.1875,0.2,0.6666666666666666,0.3305785123966942,0.3305785123966942,0.925,0.45454545454545453,0.13725490196078433,0.14285714285714285,1.0,0.3333333333333333,0.35294117647058826,1.0,0.4117647058823529,0.3305785123966942,2.0,2.0,2.0,5.0,0.06097560975609756,1.0,4.0,,4.0,2.0,,,,False,,1.0,,,1.0,,1.0,0.0625,0.017857142857142856,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9890.2,165,-50.0,348,342.0,68.0,120.0,45.0,690,22.0,31.0,5.0,6.0,3.0,4.0,4.0,17.0,4.0,10.0,,1.0,26.0,3.0,26.0,48.0,16.0,36.0,25.0,125.0,421.0,5.0,9.0,16.0,3.0,5.0,1.0,4.0,5.0,14.0,40.0,12.0,45.0,8.0,26.0,4.0,8.0,2.0,20.0,4.0,5.0,13.0,4.0,33.0,9.0,42.0,8.0,23.0,31.0,3.0,30.0,4.0,16.0,1.0,,1.0,1.0,14.0,68.0,0.7692307692307693,0.9090909090909091,0.9375,0.4444444444444444,0.25,0.4444444444444444,0.5416666666666666,0.5555555555555556,0.6,0.5952380952380952,0.5714285714285714,0.5,0.6443298969072165,0.5714285714285714,0.5833333333333334,0.42857142857142855,26.302729528535977,0.5714285714285714,0.20634920634920634,0.05813953488372093,0.043478260869565216,0.21323529411764705,0.05056179775280899,0.06060606060606061,0.075,0.038461538461538464,0.058823529411764705,0.2,1.0,0.36904761904761907,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.20238095238095238,0.23529411764705882,0.26666666666666666,1.0,0.11904761904761904,0.4,0.4444444444444444,1.0,0.30952380952380953,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.7976190476190477,0.5496571428571428,0.5800050000000001,0.587388888888889,0.16666666666666666,0.26666666666666666,0.128,0.112,3.666666666666666,25.07222222222222,0.19540229885057472,,,1.0,4.0,12.0,1.0,1.0,1.0,2.0,5.0,,3.0,12.0,5.0,1.0,4.0,2.0,2.0,1.0,16.0,1.0,8.0,6.0,2.0,7.0,,3.0,2.0,4.0,,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.027777777777777776,0.10416666666666667,0.0967741935483871,0.1,,0.7777777777777778,0.2191780821917808,,0.045454545454545456,0.2903225806451613,0.18867924528301888,0.3,0.029411764705882353,,,,,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,,0.3333333333333333,0.46153846153846156,,,1.0,4.0,0.11764705882352941,1.0,,3.0,,6.0,,,,False,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40314.2,672,7.0,1394,1417.0,510.0,444.0,194.0,2811,90.0,116.0,33.0,51.0,38.0,45.0,11.0,22.0,1.0,4.0,,1.0,6.0,1.0,101.0,140.0,2.0,10.0,38.0,246.0,1591.0,36.0,55.0,81.0,40.0,49.0,,2.0,21.0,101.0,136.0,66.0,6.0,56.0,6.0,35.0,49.0,23.0,112.0,24.0,63.0,67.0,11.0,124.0,88.0,212.0,47.0,87.0,51.0,13.0,52.0,6.0,17.0,48.0,17.0,49.0,33.0,101.0,509.0,0.6732673267326733,0.9315068493150684,1.0,0.2,,0.2,0.7214285714285714,0.6545454545454545,0.8163265306122449,0.6933333333333334,0.6696428571428571,0.7843137254901961,0.7068965517241379,0.675,0.7651515151515151,0.06666666666666667,12.049689440993788,0.2972972972972973,0.20180722891566266,0.17073170731707318,0.08602150537634409,0.17384615384615384,0.13425925925925927,0.18439716312056736,0.1774193548387097,0.05970149253731343,0.171875,0.17073170731707318,0.673469387755102,0.7733333333333333,0.7758620689655172,0.8181818181818182,0.6444444444444445,0.14666666666666667,0.5,0.5238095238095238,0.9090909090909091,0.02666666666666667,0.25,0.25,1.0,0.04,0.9107142857142857,0.6470588235294118,0.8823529411764706,0.8444444444444444,0.0196078431372549,,0.0196078431372549,0.84,0.6147406666666668,0.5909967391304347,0.6246813725490196,0.10559006211180125,0.11258278145695365,0.32926829268292684,0.4105691056910569,2.2864285714285706,24.9,0.36585365853658536,,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,,1.0,7.0,,14.0,13.0,1.0,7.0,46.0,3.0,30.0,17.0,13.0,12.0,2.0,8.0,10.0,4.0,1.0,22.0,9.0,4.0,2.0,13.0,31.0,10.0,1.0,,0.05,0.05172413793103448,,,0.5454545454545454,0.14465408805031446,0.09523809523809523,0.09433962264150944,0.2331288343558282,0.12903225806451613,0.2,0.075,0.013333333333333334,,,,0.16666666666666666,0.16666666666666666,1.0,0.12121212121212122,0.017857142857142856,1.0,1.0,,,,,0.16666666666666666,,8.0,6.0,7.0,0.045454545454545456,5.0,1.0,1.0,1.0,15.0,,,,False,,1.0,1.0,,1.0,,,,0.02040816326530612,2.0,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3.0,279,285.0,108.0,104.0,38.0,564,3.0,8.0,,3.0,2.0,3.0,5.0,10.0,4.0,12.0,4.0,9.0,8.0,5.0,9.0,21.0,6.0,20.0,15.0,51.0,322.0,1.0,5.0,8.0,7.0,9.0,6.0,14.0,8.0,40.0,12.0,6.0,18.0,,8.0,5.0,7.0,3.0,16.0,3.0,4.0,4.0,,9.0,7.0,16.0,12.0,22.0,12.0,,18.0,,8.0,1.0,1.0,1.0,1.0,40.0,108.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.42857142857142855,0.2,0.7777777777777778,0.43902439024390244,0.125,0.6956521739130435,0.51,0.36363636363636365,0.7142857142857143,0.4878048780487805,17.53846153846154,,0.06349206349206349,0.057971014492753624,0.04477611940298507,0.07377049180327869,0.051470588235294115,0.06451612903225806,0.06451612903225806,0.07142857142857142,0.07142857142857142,,1.0,0.1951219512195122,0.375,0.5,0.6666666666666666,0.24390243902439024,0.5,0.5,0.6,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.4444444444444444,0.21739130434782608,0.6829268292682927,0.5408341463414634,0.5275749999999999,0.5246804347826086,0.16326530612244897,0.27586206896551724,0.1568627450980392,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,1.0,3.0,,2.0,2.0,,1.0,2.0,,3.0,6.0,,2.0,2.0,,2.0,1.0,1.0,2.0,5.0,,5.0,,5.0,5.0,1.0,2.0,2.0,3.0,,7.0,4.0,,2.0,1.0,,1.0,,,0.09523809523809523,0.25,,,0.7142857142857143,0.0847457627118644,,0.03773584905660377,0.07142857142857142,0.057692307692307696,0.2857142857142857,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,0.25,,,0.125,,,0.4,0.25,,,1.0,2.0,,,1.0,,,2.0,,,,False,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50.0,13.0,30.0,7.0,97,2.0,2.0,,,,,,1.0,,,,,2.0,1.0,2.0,3.0,1.0,2.0,,7.0,71.0,,1.0,,,,,1.0,,,4.0,,3.0,,2.0,3.0,3.0,1.0,6.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,,,,,,,,,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,8.474576271186441,1.0,0.1,0.07142857142857142,,0.06666666666666667,0.04,0.125,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,,,,1.0,0.8,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,1.0,,,,0.3333333333333333,,
