EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18701.6,312,-20.0,632,649,264.0,207.0,63.0,1281,5.0,7.0,,,1.0,1.0,18.0,42.0,4.0,12.0,1.0,8.0,1.0,2.0,,3.0,26.0,61.0,2.0,5.0,17.0,30.0,27.0,61.0,27.0,69.0,7.0,142.0,746,2.0,4.0,3.0,7.0,,13.0,10.0,24.0,17.0,33.0,5.0,76.0,14.0,40.0,51.0,30.0,,61.0,26.0,5.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,3.0,62.0,1.0,1.0,11.0,6.0,,17.0,2.0,19.0,1.0,8.0,4.0,4.0,14.0,,9.0,5.0,5.0,1.0,,19.0,,7.0,15.0,24.0,,1.0,14.0,,2.0,11.0,2.0,,,4.0,1.0,1.0,2.0,,,2.0,2.0,2.0,76.0,264.0,2.0,1.0,0.25925925925925924,0.25925925925925924,0.6296296296296297,0.391304347826087,0.42857142857142855,0.5151515151515151,0.391304347826087,0.4426229508196721,0.5,0.4166666666666667,0.5192307692307693,0.5909090909090909,0.6228070175438597,0.5298507462686567,0.5909090909090909,0.6333333333333333,0.5307692307692308,,0.08196721311475409,0.14285714285714285,0.09523809523809523,,21.42857142857143,0.7368421052631579,,0.05128205128205128,0.007462686567164179,0.06748466257668712,0.007462686567164179,0.060714285714285714,0.007462686567164179,,0.0136986301369863,0.008928571428571428,,0.05555555555555555,0.030303030303030304,0.13333333333333333,0.056,0.10526315789473684,0.014492753623188406,1.0,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.125,0.125,1.0,0.46923076923076923,0.4262295081967213,0.4262295081967213,0.6153846153846154,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,1.0,0.017543859649122806,1.0,0.05263157894736842,,0.5263157894736842,0.5666666666666667,0.5846153846153846,0.4262295081967213,0.48682576923076937,0.49505,0.4820570175438596,0.03759398496240601,0.06349206349206349,0.014285714285714285,0.09154929577464789,0.5352112676056338,10.521311475409833,26.518840579710137,0.4177215189873418,3.0,,,,,,,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,80834.4,1347,106.0,2751,2765,509.0,474.0,287.0,5516,37.0,54.0,10.0,13.0,7.0,8.0,32.0,80.0,6.0,13.0,25.0,64.0,2.0,5.0,5.0,7.0,46.0,155.0,4.0,14.0,8.0,23.0,75.0,147.0,71.0,219.0,82.0,445.0,3165,10.0,19.0,6.0,19.0,6.0,44.0,10.0,18.0,13.0,30.0,26.0,85.0,72.0,78.0,192.0,21.0,12.0,155.0,46.0,10.0,2.0,100.0,32.0,132.0,25.0,7.0,62.0,28.0,10.0,296.0,20.0,8.0,53.0,52.0,3.0,108.0,30.0,138.0,5.0,63.0,45.0,18.0,49.0,13.0,35.0,27.0,14.0,,2.0,76.0,5.0,17.0,64.0,126.0,6.0,7.0,111.0,9.0,14.0,101.0,10.0,,,37.0,3.0,14.0,13.0,8.0,,5.0,16.0,10.0,84.0,503.0,8.0,12.0,0.48,0.5217391304347826,0.9014084507042254,0.3242009132420091,0.3157894736842105,0.43333333333333335,0.3242009132420091,0.5102040816326531,0.5263157894736842,0.5555555555555556,0.4959016393442623,0.5,0.6145833333333334,0.5426829268292683,0.5238095238095238,0.6640625,0.5983606557377049,0.0091324200913242,0.06802721088435375,0.037037037037037035,0.1,0.012903225806451613,15.784345566742449,0.6447368421052632,0.043478260869565216,0.08934707903780069,0.013745704467353952,0.07922272047832586,0.03418803418803419,0.08393285371702638,0.023993144815766924,0.012903225806451613,0.00949367088607595,0.024943310657596373,0.0625,0.11797752808988764,0.05333333333333334,0.14423076923076922,0.08125,0.07407407407407407,0.024271844660194174,0.625,0.14754098360655737,0.6851851851851852,0.7115384615384616,0.4594594594594595,0.2185792349726776,0.4,0.4444444444444444,0.46875,0.03551912568306011,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.17486338797814208,0.390625,0.390625,0.96,0.42349726775956287,0.2967741935483871,0.3006535947712418,0.8695652173913043,0.34210526315789475,0.7692307692307693,0.3,0.13157894736842105,0.4,0.5,0.3684210526315789,0.2857142857142857,0.75,0.16666666666666666,0.875,0.14583333333333334,0.7142857142857143,0.4791666666666667,0.34782608695652173,0.7459016393442623,0.2967741935483871,0.5375939890710381,0.5422578947368419,0.5364479166666668,0.09873417721518987,0.21264367816091953,0.00904977375565611,0.09887640449438202,0.19101123595505617,6.856462585034015,25.391780821917813,0.18502362777171938,1.0,14.0,1.0,,3.0,2.0,0.02702702702702703,2.0,,0.028169014084507043,,,,False,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,78197.29999999999,1303,-9.0,2648,2659,561.0,536.0,285.0,5307,166.0,225.0,15.0,22.0,32.0,44.0,67.0,150.0,33.0,82.0,8.0,35.0,1.0,3.0,,6.0,49.0,146.0,8.0,16.0,13.0,33.0,266.0,457.0,57.0,181.0,153.0,856.0,3116,29.0,43.0,9.0,19.0,19.0,104.0,47.0,78.0,13.0,39.0,42.0,175.0,256.0,276.0,120.0,51.0,12.0,146.0,49.0,28.0,,173.0,92.0,265.0,58.0,34.0,106.0,58.0,9.0,622.0,7.0,19.0,98.0,76.0,16.0,190.0,27.0,217.0,5.0,45.0,26.0,19.0,73.0,21.0,46.0,45.0,27.0,,,118.0,5.0,30.0,19.0,54.0,4.0,8.0,138.0,2.0,2.0,202.0,22.0,,7.0,86.0,7.0,12.0,22.0,10.0,1.0,11.0,22.0,14.0,173.0,552.0,4.0,10.0,0.48120300751879697,0.49230769230769234,0.7017543859649122,0.3149171270718232,0.47368421052631576,0.3333333333333333,0.3149171270718232,0.5820568927789934,0.6744186046511628,0.6025641025641025,0.5509404388714734,0.6854838709677419,0.5683760683760684,0.5908460471567267,0.7027027027027027,0.6083916083916084,0.2836990595611285,,0.061269146608315096,0.057777777777777775,0.1,,28.144917812814494,0.6186440677966102,0.27586206896551724,0.12773109243697478,0.0328719723183391,0.15288611544461778,0.0125,0.1407766990291262,0.022847100175746926,0.03592814371257485,0.03559870550161812,0.009876543209876543,0.01935483870967742,0.10497237569060773,0.12540192926045016,0.17475728155339806,0.16025641025641027,0.1329479768786127,0.0176678445229682,0.6363636363636364,0.35266457680250785,0.7377777777777778,0.7830188679245284,0.5903614457831325,0.23510971786833856,0.44666666666666666,0.4962962962962963,0.3283582089552239,0.12852664576802508,0.4024390243902439,0.4024390243902439,0.24242424242424243,0.054858934169279,0.22857142857142856,0.22857142857142856,0.875,0.22884012539184953,0.3356164383561644,0.3356164383561644,0.673469387755102,0.3548387096774194,0.6818181818181818,0.5333333333333333,0.04838709677419355,0.3333333333333333,1.0,0.25806451612903225,0.5,0.875,0.37606837606837606,0.7272727272727273,0.05128205128205128,,0.28205128205128205,0.3939393939393939,0.6363636363636364,0.3356164383561644,0.5400753134796237,0.5489441176470589,0.5367004273504272,0.1311706629055007,0.16506717850287908,0.03723404255319149,0.12149532710280374,0.2044392523364486,6.752297592997815,26.186187845303863,0.21185800604229607,8.0,,1.0,,,,0.0196078431372549,1.0,5.0,0.012345679012345678,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,96607.4,1610,58.0,3336,3355,925.0,777.0,354.0,6691,90.0,110.0,8.0,12.0,23.0,26.0,154.0,292.0,59.0,122.0,6.0,25.0,2.0,6.0,2.0,8.0,155.0,435.0,7.0,20.0,46.0,129.0,303.0,524.0,161.0,460.0,371.0,1460.0,3933,24.0,49.0,9.0,26.0,37.0,112.0,69.0,119.0,48.0,137.0,149.0,431.0,132.0,474.0,177.0,306.0,16.0,435.0,155.0,17.0,5.0,259.0,129.0,388.0,76.0,53.0,178.0,66.0,15.0,905.0,12.0,20.0,153.0,143.0,22.0,318.0,34.0,352.0,16.0,65.0,47.0,18.0,140.0,22.0,108.0,45.0,32.0,3.0,5.0,185.0,10.0,56.0,43.0,107.0,5.0,4.0,346.0,10.0,6.0,476.0,52.0,1.0,10.0,205.0,13.0,35.0,20.0,6.0,,14.0,21.0,14.0,422.0,915.0,11.0,29.0,0.21782178217821782,0.22372881355932203,0.36645962732919257,0.35,0.34615384615384615,0.35036496350364965,0.35,0.5782442748091603,0.4897959183673469,0.5798319327731093,0.5533536585365854,0.5,0.55078125,0.6131756756756757,0.5967741935483871,0.6407185628742516,0.46747967479674796,0.010869565217391304,0.03244274809160305,0.045454545454545456,0.0273972602739726,0.011494252873563218,36.594493450948946,0.7567567567567568,0.23655913978494625,0.19402985074626866,0.031496062992125984,0.19172932330827067,0.01556420233463035,0.19283387622149836,0.02275960170697013,0.029585798816568046,0.03498542274052478,0.01060070671378092,0.02926829268292683,0.14035087719298245,0.2,0.2773109243697479,0.20689655172413793,0.15137614678899083,0.03232323232323232,0.6666666666666666,0.11178861788617886,0.8181818181818182,0.8571428571428571,0.23333333333333334,0.2967479674796748,0.5273972602739726,0.5422535211267606,0.2077922077922078,0.12398373983739837,0.48360655737704916,0.5,0.22033898305084745,0.02540650406504065,0.24,0.24,0.6666666666666666,0.4420731707317073,0.3563218390804598,0.36046511627906974,0.3548387096774194,0.16,0.6666666666666666,0.25,0.08,0.3333333333333333,0.5,0.26666666666666666,0.35,0.5714285714285714,0.1015625,0.8846153846153846,0.03125,0.25,0.50390625,0.35658914728682173,0.5792682926829268,0.3563218390804598,0.501195259938838,0.47501818181818184,0.49046666666666655,0.18973020017406442,0.30280649926144754,0.02754237288135593,0.07671232876712329,0.2952054794520548,9.709541984732823,26.98630434782609,0.27727817745803357,6.0,11.0,,0.03278688524590164,1.0,1.0,0.024390243902439025,2.0,2.0,0.021052631578947368,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77261.4,1288,34.0,2673,2690,723.0,567.0,265.0,5363,49.0,79.0,5.0,10.0,12.0,24.0,31.0,68.0,43.0,74.0,34.0,80.0,1.0,2.0,9.0,21.0,45.0,99.0,4.0,8.0,16.0,32.0,123.0,221.0,79.0,179.0,36.0,519.0,3134,9.0,20.0,5.0,10.0,8.0,41.0,30.0,56.0,25.0,53.0,7.0,142.0,186.0,60.0,231.0,6.0,8.0,99.0,45.0,19.0,,22.0,16.0,38.0,10.0,6.0,11.0,9.0,2.0,92.0,8.0,17.0,59.0,58.0,4.0,121.0,27.0,148.0,6.0,22.0,10.0,12.0,15.0,4.0,10.0,17.0,5.0,,,32.0,1.0,4.0,33.0,70.0,7.0,7.0,33.0,2.0,1.0,49.0,2.0,1.0,,24.0,1.0,1.0,13.0,5.0,1.0,7.0,15.0,7.0,142.0,715.0,10.0,1.0,0.7560975609756098,0.7815126050420168,0.9746835443037974,0.441340782122905,0.5,0.4716981132075472,0.441340782122905,0.5565610859728507,0.45,0.5357142857142857,0.60375,0.55,0.6192660550458715,0.6134751773049646,0.5857142857142857,0.6228070175438597,0.4475,,0.08597285067873303,0.13924050632911392,0.07352941176470588,,15.253100905129065,0.46875,0.06060606060606061,0.09634551495016612,0.03238095238095238,0.09291338582677165,0.013793103448275862,0.09458367016976556,0.02262443438914027,0.05228758169934641,0.02681992337164751,0.011441647597254004,0.02097902097902098,0.07894736842105263,0.10377358490566038,0.10638297872340426,0.08798283261802575,0.10650887573964497,0.03389830508474576,0.4666666666666667,0.1975,0.620253164556962,0.7205882352941176,0.8979591836734694,0.17,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.185,0.581081081081081,0.6056338028169014,0.6744186046511628,0.2,0.425,0.425,1.0,0.2475,0.45454545454545453,0.45454545454545453,0.9555555555555556,0.3333333333333333,0.5,0.4,0.06666666666666667,0.5,1.0,0.26666666666666666,0.5,1.0,0.22018348623853212,0.5,0.1926605504587156,0.42857142857142855,0.29357798165137616,0.5,0.645,0.45454545454545453,0.52870375,0.5255666666666666,0.5231862385321101,0.05924170616113744,0.09876543209876543,0.00558659217877095,0.0789980732177264,0.27360308285163776,9.542533936651584,24.850279329608938,0.27048260381593714,3.0,1.0,3.0,0.04054054054054054,2.0,2.0,0.018018018018018018,2.0,1.0,0.025974025974025976,,1.0,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87533.79999999999,1459,-104.0,2997,3029,772.0,663.0,349.0,6026,89.0,120.0,22.0,32.0,23.0,34.0,32.0,76.0,1.0,6.0,25.0,89.0,3.0,8.0,4.0,19.0,35.0,97.0,3.0,15.0,9.0,22.0,122.0,202.0,60.0,186.0,88.0,512.0,3620,26.0,38.0,6.0,23.0,12.0,82.0,28.0,57.0,13.0,41.0,30.0,125.0,168.0,76.0,177.0,3.0,42.0,97.0,35.0,15.0,1.0,68.0,37.0,105.0,31.0,6.0,33.0,26.0,9.0,247.0,46.0,30.0,65.0,76.0,4.0,145.0,76.0,221.0,7.0,72.0,46.0,26.0,41.0,4.0,28.0,20.0,13.0,2.0,4.0,61.0,7.0,18.0,62.0,120.0,6.0,4.0,86.0,6.0,4.0,115.0,13.0,,,53.0,,11.0,22.0,7.0,,15.0,26.0,18.0,123.0,767.0,7.0,9.0,0.6885245901639344,0.8316831683168316,0.9833333333333333,0.3225806451612903,0.2608695652173913,0.3170731707317073,0.3225806451612903,0.6039603960396039,0.6842105263157895,0.49122807017543857,0.5463917525773195,0.5737704918032787,0.4846938775510204,0.5831435079726651,0.6029411764705882,0.5296610169491526,0.4793814432989691,0.005376344086021506,0.07425742574257425,0.058333333333333334,0.10526315789473684,0.010309278350515464,14.69723691945914,0.6721311475409836,0.05555555555555555,0.11550151975683891,0.04636785162287481,0.09272467902995721,0.06927710843373494,0.10375275938189846,0.057971014492753624,0.0748663101604278,0.03048780487804878,0.07331975560081466,0.057803468208092484,0.12556053811659193,0.10714285714285714,0.12121212121212122,0.07961165048543689,0.12903225806451613,0.03763440860215054,0.6923076923076923,0.30927835051546393,0.7416666666666667,0.7876106194690266,0.6741573033707865,0.1958762886597938,0.42105263157894735,0.47058823529411764,0.75,0.015463917525773196,0.16666666666666666,0.16666666666666666,,0.22938144329896906,0.2808988764044944,0.2808988764044944,1.0,0.25,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.5245901639344263,0.6875,0.13636363636363635,0.13114754098360656,0.375,1.0,0.2459016393442623,0.2,1.0,0.3469387755102041,0.6764705882352942,0.19387755102040816,0.21052631578947367,0.22448979591836735,0.4090909090909091,0.788659793814433,0.36082474226804123,0.5606788860103625,0.5665757575757576,0.5495468749999999,0.12383177570093458,0.2190082644628099,,0.16015625,0.244140625,4.3638613861386135,24.947849462365596,0.25759092425759095,5.0,1.0,,,4.0,4.0,0.045454545454545456,,1.0,,,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3868.0,64,-10.0,136,138,49.0,23.0,12.0,274,4.0,5.0,,,,,1.0,4.0,,3.0,1.0,3.0,,,,,1.0,10.0,,1.0,1.0,3.0,5.0,12.0,2.0,13.0,6.0,22.0,155,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,,10.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,,,7.0,1.0,,6.0,,,,2.0,,1.0,2.0,,,2.0,3.0,,7.0,49.0,,1.0,0.6,0.6,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.4166666666666667,,0.5,0.32,,0.5,0.39285714285714285,,0.5833333333333334,0.52,,0.16666666666666666,0.2,0.25,,20.13422818791946,0.5,,0.06060606060606061,,0.11428571428571428,0.03125,0.08823529411764706,0.014925373134328358,,,,0.14285714285714285,,0.11764705882352941,,0.11538461538461539,0.1111111111111111,,,0.2,0.8,1.0,0.75,0.16,0.25,0.3333333333333333,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,0.1,1.0,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.72,0.1,0.5237139999999999,,0.48041,0.07407407407407407,0.14285714285714285,,,0.3181818181818182,8.225,26.06153846153846,0.3602941176470588,,1.0,,,1.0,1.0,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46221.299999999996,770,-2.0,1580,1587,502.0,440.0,184.0,3167,97.0,121.0,22.0,32.0,29.0,33.0,20.0,30.0,,,,,,,,,1.0,1.0,,,,,117.0,151.0,1.0,1.0,48.0,285.0,1846,25.0,37.0,,,7.0,57.0,34.0,38.0,,,25.0,93.0,184.0,50.0,3.0,,36.0,1.0,1.0,5.0,,19.0,19.0,38.0,12.0,7.0,12.0,4.0,3.0,95.0,31.0,29.0,48.0,54.0,6.0,108.0,60.0,168.0,2.0,18.0,12.0,6.0,7.0,4.0,4.0,15.0,3.0,,1.0,22.0,1.0,5.0,58.0,88.0,8.0,8.0,76.0,12.0,5.0,74.0,8.0,,,30.0,,11.0,26.0,11.0,1.0,14.0,29.0,13.0,93.0,499.0,7.0,10.0,0.7863247863247863,0.9292929292929293,1.0,1.0,,,1.0,0.7748344370860927,0.6756756756756757,0.8947368421052632,0.7796052631578947,0.6756756756756757,0.8947368421052632,0.7702702702702703,0.6951219512195121,0.8303571428571429,0.006578947368421052,,0.033112582781456956,0.01652892561983471,0.1,,11.544896820970441,0.3181818181818182,0.13636363636363635,0.1529745042492918,0.08950617283950617,0.12339331619537275,0.08266666666666667,0.13746630727762804,0.08583690987124463,0.12121212121212122,0.07692307692307693,0.06884057971014493,0.12121212121212122,0.12871287128712872,0.16923076923076924,0.14035087719298245,0.13058419243986255,0.10204081632653061,0.06896551724137931,0.4482758620689655,0.7960526315789473,0.8016528925619835,0.8151260504201681,0.7938144329896907,0.19736842105263158,0.6666666666666666,0.7407407407407407,0.75,,,,,,,,,0.006578947368421052,1.0,1.0,1.0,0.8648648648648649,0.6875,0.22727272727272727,,,,,,,0.868421052631579,0.8787878787878788,,,,,0.8026315789473685,1.0,0.6283565789473685,0.604375,0.6715842105263157,0.1724137931034483,0.17341040462427745,,0.2,0.3263157894736842,2.510596026490066,27.3,0.31772151898734174,1.0,,1.0,,3.0,2.0,0.07142857142857142,,,,,,,False,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8701.400000000001,145,21.0,285,293,92.0,47.0,29.0,578,10.0,15.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,,1.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,18.0,28.0,7.0,17.0,4.0,61.0,309,2.0,3.0,1.0,3.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,20.0,16.0,21.0,,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,5.0,3.0,10.0,5.0,,15.0,8.0,23.0,,5.0,2.0,3.0,3.0,2.0,3.0,3.0,,,,6.0,,1.0,8.0,10.0,,,7.0,1.0,,7.0,1.0,,,4.0,,,,,,,,,23.0,92.0,,,0.5555555555555556,0.625,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.75,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.6354166666666666,0.5833333333333334,0.575,0.37777777777777777,,0.14285714285714285,0.26666666666666666,,,16.71826625386997,0.5,,0.07575757575757576,0.04285714285714286,0.12987012987012986,0.08196721311475409,0.1048951048951049,0.061068702290076333,0.041666666666666664,0.04,0.08888888888888889,0.0625,0.05,0.125,,0.15254237288135594,0.05555555555555555,,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.2222222222222222,0.7,0.7,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.7111111111111111,0.36363636363636365,0.5200677777777778,0.5712,0.4970333333333333,0.08333333333333333,0.12903225806451613,,0.11475409836065574,0.3770491803278688,5.82142857142857,25.376470588235293,0.32280701754385965,1.0,1.0,,,,,0.047619047619047616,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12232.5,204,-1.0,409,433,179.0,131.0,45.0,842,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,,,1.0,11.0,23.0,,1.0,7.0,10.0,13.0,30.0,11.0,28.0,4.0,63.0,467,1.0,1.0,,1.0,,2.0,6.0,17.0,7.0,11.0,2.0,35.0,12.0,14.0,21.0,12.0,,23.0,11.0,3.0,1.0,24.0,10.0,34.0,7.0,3.0,17.0,4.0,3.0,78.0,4.0,,4.0,7.0,,11.0,4.0,15.0,,11.0,7.0,4.0,6.0,3.0,6.0,6.0,,1.0,,12.0,2.0,5.0,7.0,15.0,2.0,,4.0,1.0,,5.0,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,35.0,179.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.39285714285714285,,0.6363636363636364,0.39285714285714285,0.43333333333333335,1.0,0.35294117647058826,0.5086206896551724,0.5,0.5892857142857143,0.525,0.5,0.603448275862069,0.4827586206896552,0.03571428571428571,0.1,0.25,0.07692307692307693,0.043478260869565216,15.65217391304348,0.5,,0.09210526315789473,,0.038461538461538464,0.039603960396039604,0.06111111111111111,0.022222222222222223,,,0.047619047619047616,,0.0967741935483871,0.10256410256410256,,0.04938271604938271,,,0.5,0.13793103448275862,0.75,1.0,0.5,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.08620689655172414,,,,0.39655172413793105,0.4782608695652174,0.5,0.6363636363636364,0.5,1.0,1.0,,,,0.5,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.6206896551724138,0.4782608695652174,0.5035129310344828,0.3579,0.5037767857142857,0.01694915254237288,,0.034482758620689655,0.031746031746031744,0.5555555555555556,9.526666666666667,26.10357142857143,0.43765281173594134,1.0,,,,,,,,,,,,,False,
