EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13,715,727,174.0,199.0,75.0,1442,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,4.0,21.0,39.0,16.0,49.0,9.0,99.0,792,5.0,12.0,,19.0,6.0,9.0,13.0,3.0,30.0,30.0,12.0,48.0,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,11.0,10.0,10.0,10.0,2.0,22.0,22.0,44.0,3.0,18.0,11.0,7.0,3.0,1.0,2.0,7.0,20.0,33.0,2.0,14.0,11.0,1.0,,4.0,5.0,4.0,6.0,3.0,30.0,174.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,12.391573729863692,0.42857142857142855,0.07407407407407407,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.12,0.05405405405405406,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.36363636363636365,0.625,0.18181818181818182,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,10.0,34.0,2.0,2.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,5.0,,1.0,2.0,4.0,1.0,,,1.0,,2.0,4.0,2.0,1.0,,3.0,2.0,1.0,0.38461538461538464,0.02040816326530612,0.25,0.029411764705882353,0.1,0.046153846153846156,0.11538461538461539,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.4090909090909091,0.2222222222222222,0.75,1.0,,1.0,1.0,0.058823529411764705,0.2,1.0,,,,,,,,False,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68934.4,1149,-70,2444,2455,563.0,532.0,261.0,4899,100.0,170.0,7.0,14.0,33.0,45.0,61.0,128.0,3.0,21.0,55.0,145.0,33.0,164.0,319.0,63.0,169.0,145.0,662.0,2892,15.0,38.0,10.0,58.0,51.0,84.0,39.0,42.0,189.0,106.0,222.0,159.0,8.0,145.0,55.0,29.0,169.0,145.0,314.0,98.0,47.0,120.0,42.0,7.0,773.0,24.0,19.0,126.0,111.0,23.0,260.0,45.0,305.0,12.0,32.0,18.0,14.0,94.0,67.0,27.0,131.0,35.0,61.0,3.0,124.0,190.0,10.0,4.0,84.0,12.0,8.0,12.0,10.0,189.0,552.0,0.3231707317073171,0.33125,0.8412698412698413,0.3727810650887574,0.3727810650887574,0.5141065830721003,0.39473684210526316,0.6071428571428571,0.5297131147540983,0.4897959183673469,0.5975609756097561,0.5740418118466899,0.5370370370370371,0.6394557823129252,0.3463114754098361,0.09090909090909091,0.11176470588235295,25.64568934157876,0.7175572519083969,0.3709677419354839,0.18718381112984822,0.035916824196597356,0.21105527638190955,0.04195804195804196,0.1991596638655462,0.03905540417801998,0.038869257950530034,0.034653465346534656,0.039119804400977995,0.049079754601226995,0.13157894736842105,0.22602739726027396,0.16981132075471697,0.05333333333333334,0.8333333333333334,0.3483606557377049,0.5882352941176471,0.6622516556291391,0.39,0.26229508196721313,0.4765625,0.5126050420168067,0.19672131147540983,0.0430327868852459,0.14285714285714285,0.15,0.6666666666666666,0.29713114754098363,0.3793103448275862,0.38461538461538464,0.8363636363636363,0.2857142857142857,0.5,0.36585365853658536,0.7333333333333333,0.2682926829268293,0.694672131147541,0.3793103448275862,0.5564717659137577,0.5038423076923075,0.5555353658536586,0.1524822695035461,0.21374045801526717,0.08761329305135952,0.2854984894259819,5.305956112852664,25.6396449704142,0.23036006546644844,8.0,24.0,,1.0,2.0,6.0,6.0,10.0,13.0,6.0,11.0,15.0,30.0,2.0,12.0,37.0,6.0,3.0,6.0,29.0,2.0,2.0,1.0,10.0,4.0,1.0,3.0,9.0,0.5454545454545454,0.38461538461538464,0.011834319526627219,0.0703125,,0.022727272727272728,0.22466960352422907,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.875,0.02040816326530612,,,0.20408163265306123,0.6,0.8333333333333334,0.04878048780487805,0.3333333333333333,0.3939393939393939,2.0,3.0,,,0.03278688524590164,0.42857142857142855,2.0,2.0,0.013793103448275862,6.0,,0.011695906432748537,0.047619047619047616,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8,2217,2200,536.0,589.0,243.0,4417,79.0,105.0,12.0,16.0,18.0,26.0,34.0,69.0,1.0,7.0,50.0,172.0,28.0,114.0,181.0,70.0,223.0,41.0,479.0,2549,13.0,20.0,3.0,44.0,25.0,45.0,37.0,14.0,103.0,154.0,74.0,198.0,18.0,172.0,50.0,17.0,77.0,39.0,116.0,28.0,11.0,55.0,19.0,3.0,271.0,11.0,12.0,70.0,65.0,11.0,146.0,23.0,169.0,6.0,35.0,24.0,11.0,35.0,22.0,13.0,49.0,53.0,85.0,4.0,56.0,56.0,10.0,,30.0,26.0,15.0,26.0,15.0,101.0,530.0,0.6754385964912281,0.7333333333333333,0.9428571428571428,0.31390134529147984,0.31390134529147984,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.551980198019802,0.09392265193370165,0.12380952380952381,19.116465863453815,0.7142857142857143,0.19642857142857142,0.11711711711711711,0.024742268041237112,0.1394422310756972,0.02091254752851711,0.12771996215704826,0.02274975272007913,0.02066115702479339,0.03349282296650718,0.019851116625310174,0.024390243902439025,0.11160714285714286,0.13421052631578947,0.1557377049180328,0.029850746268656716,0.5769230769230769,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.1707920792079208,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.017326732673267328,0.14285714285714285,0.14285714285714285,,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.38095238095238093,0.75,0.3170731707317073,0.6923076923076923,0.34146341463414637,0.8118811881188119,0.29069767441860467,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.07075471698113207,0.14925373134328357,0.0918580375782881,0.2150313152400835,4.377900552486189,25.521973094170402,0.2417681551646369,20.0,51.0,2.0,4.0,5.0,9.0,3.0,18.0,8.0,5.0,22.0,13.0,12.0,2.0,13.0,14.0,,1.0,1.0,11.0,,1.0,1.0,3.0,11.0,,7.0,2.0,0.22727272727272727,0.35135135135135137,0.008968609865470852,0.057971014492753624,,,0.10638297872340426,0.15625,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.10975609756097561,0.5555555555555556,0.2857142857142857,,,,,,0.25,2.0,,0.011627906976744186,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73787.3,1230,-169,2561,2594,473.0,482.0,260.0,5155,95.0,151.0,13.0,20.0,12.0,21.0,7.0,26.0,,,18.0,59.0,7.0,102.0,177.0,49.0,147.0,58.0,409.0,3164,13.0,22.0,3.0,50.0,14.0,25.0,26.0,16.0,74.0,148.0,56.0,141.0,10.0,59.0,18.0,22.0,37.0,33.0,70.0,23.0,10.0,30.0,5.0,2.0,173.0,24.0,26.0,42.0,27.0,7.0,76.0,50.0,126.0,12.0,28.0,21.0,7.0,16.0,9.0,7.0,29.0,52.0,118.0,14.0,81.0,75.0,9.0,,39.0,22.0,14.0,24.0,18.0,74.0,471.0,0.7254901960784313,0.7628865979381443,0.9591836734693877,0.3333333333333333,0.3333333333333333,0.576271186440678,0.5909090909090909,0.56,0.5416666666666666,0.6527777777777778,0.5686274509803921,0.572829131652661,0.6410256410256411,0.6271186440677966,0.4537037037037037,0.12429378531073447,0.10596026490066225,13.50594821553534,0.5517241379310345,0.1111111111111111,0.04090909090909091,0.04753199268738574,0.07317073170731707,0.03980099502487562,0.055915721231766614,0.043478260869565216,0.06354515050167224,0.023923444976076555,0.035955056179775284,0.05063291139240506,0.03731343283582089,0.07511737089201878,0.06756756756756757,0.08,0.75,0.4660493827160494,0.6291390728476821,0.7037037037037037,0.7368421052631579,0.08024691358024691,0.2692307692307692,0.35,0.5714285714285714,,,,,0.18209876543209877,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.5555555555555556,0.65,0.4117647058823529,0.5714285714285714,0.13725490196078433,0.9197530864197531,0.3050847457627119,0.6148268518518518,0.6194379999999999,0.5915009803921569,0.11016949152542373,0.18840579710144928,0.12224938875305623,0.18092909535452323,2.259322033898305,24.27074829931972,0.18469347910972275,31.0,88.0,4.0,10.0,9.0,19.0,3.0,4.0,1.0,7.0,14.0,10.0,6.0,,4.0,13.0,3.0,,2.0,3.0,4.0,9.0,6.0,3.0,7.0,,6.0,3.0,0.5,0.38461538461538464,,0.23076923076923078,,0.05128205128205128,0.03272727272727273,0.06837606837606838,0.2716049382716049,0.3522727272727273,0.3522727272727273,0.967741935483871,0.2777777777777778,0.4,0.75,0.1111111111111111,0.75,0.6666666666666666,0.37254901960784315,0.47368421052631576,0.14285714285714285,,1.0,2.0,2.0,,0.5384615384615384,5.0,,,,,,,,False,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53429.29999999998,890,90,1868,1878,431.0,467.0,221.0,3746,82.0,124.0,17.0,36.0,17.0,30.0,9.0,21.0,2.0,8.0,51.0,134.0,34.0,93.0,153.0,68.0,177.0,57.0,447.0,2149,19.0,40.0,14.0,64.0,17.0,32.0,42.0,20.0,102.0,148.0,38.0,204.0,24.0,134.0,51.0,14.0,33.0,24.0,57.0,20.0,4.0,26.0,6.0,1.0,138.0,37.0,43.0,81.0,129.0,16.0,226.0,81.0,307.0,11.0,22.0,8.0,14.0,23.0,10.0,13.0,42.0,63.0,87.0,2.0,81.0,78.0,13.0,,38.0,36.0,28.0,36.0,21.0,100.0,429.0,0.7956989247311828,0.9135802469135802,1.0,0.384180790960452,0.384180790960452,0.6078431372549019,0.475,0.53125,0.5909090909090909,0.46296296296296297,0.5540540540540541,0.6174033149171271,0.5161290322580645,0.6071428571428571,0.5363636363636364,0.0915032679738562,0.08870967741935484,18.93158388003749,0.5476190476190477,0.3404255319148936,0.26272912423625255,0.10858585858585859,0.19950738916256158,0.07805907172995781,0.23411371237458195,0.09195402298850575,0.11504424778761062,0.09285714285714286,0.06944444444444445,0.10526315789473684,0.2237442922374429,0.19795221843003413,0.20353982300884957,0.0728476821192053,0.5833333333333334,0.37575757575757573,0.6612903225806451,0.7256637168141593,0.7926829268292683,0.06363636363636363,0.42857142857142855,0.5,0.8888888888888888,0.024242424242424242,0.25,0.25,0.5,0.40606060606060607,0.3805970149253731,0.38636363636363635,1.0,0.6666666666666666,0.4722222222222222,0.40540540540540543,0.5666666666666667,0.4594594594594595,0.9121212121212121,0.3805970149253731,0.5826613636363638,0.5907849999999999,0.5685614864864864,0.10985915492957747,0.21348314606741572,0.14317673378076062,0.22818791946308725,3.2032679738562098,25.27683615819209,0.23072805139186295,17.0,43.0,1.0,3.0,2.0,8.0,3.0,11.0,14.0,4.0,14.0,16.0,,2.0,4.0,19.0,3.0,3.0,9.0,8.0,5.0,2.0,18.0,7.0,8.0,1.0,5.0,6.0,0.2857142857142857,0.38095238095238093,0.011299435028248588,0.14285714285714285,,0.13333333333333333,0.2849462365591398,0.313953488372093,0.1303030303030303,0.3953488372093023,0.3953488372093023,1.0,0.05555555555555555,0.3333333333333333,1.0,0.2037037037037037,0.2727272727272727,1.0,0.10810810810810811,0.25,0.4117647058823529,1.0,1.0,,,0.02040816326530612,0.29411764705882354,4.0,1.0,0.014925373134328358,3.0,,0.005649717514124294,,4.0,False,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,66925.29999999999,1115,-46,2396,2405,821.0,788.0,248.0,4801,121.0,178.0,12.0,13.0,51.0,65.0,32.0,80.0,5.0,9.0,12.0,49.0,16.0,158.0,267.0,22.0,69.0,122.0,504.0,2793,14.0,18.0,9.0,49.0,65.0,98.0,20.0,75.0,223.0,148.0,168.0,57.0,14.0,49.0,12.0,26.0,131.0,111.0,242.0,74.0,37.0,94.0,32.0,5.0,595.0,12.0,12.0,48.0,41.0,2.0,91.0,24.0,115.0,2.0,55.0,30.0,25.0,30.0,19.0,11.0,56.0,17.0,58.0,2.0,115.0,146.0,5.0,1.0,51.0,8.0,5.0,9.0,6.0,216.0,811.0,0.46835443037974683,0.4900662251655629,0.8636363636363636,0.3188405797101449,0.3188405797101449,0.5917602996254682,0.7777777777777778,0.6632653061224489,0.5684523809523809,0.6060606060606061,0.6271186440677966,0.6209876543209877,0.6447368421052632,0.6925465838509317,0.20535714285714285,0.09737827715355805,0.10674157303370786,17.15029761904762,0.5357142857142857,0.037037037037037035,0.06844741235392321,0.023715415019762844,0.09448818897637795,0.0210896309314587,0.08039747064137308,0.022325581395348838,0.033210332103321034,0.010101010101010102,0.02619047619047619,0.006711409395973154,0.0653061224489796,0.0889487870619946,0.10948905109489052,0.015625,0.6666666666666666,0.5297619047619048,0.6797752808988764,0.7610062893081762,0.4793388429752066,0.23809523809523808,0.4,0.4383561643835616,0.46875,0.026785714285714284,0.5555555555555556,0.5555555555555556,0.2,0.14583333333333334,0.24489795918367346,0.24489795918367346,0.75,0.3939393939393939,0.9230769230769231,0.5508474576271186,0.7846153846153846,0.13559322033898305,0.7351190476190477,0.24489795918367346,0.5907011904761907,0.6006333333333334,0.5772978813559321,0.13802083333333334,0.16293929712460065,0.09722222222222222,0.44246031746031744,4.026591760299626,25.014492753623195,0.3426544240400668,10.0,20.0,4.0,5.0,2.0,4.0,,10.0,4.0,4.0,15.0,6.0,9.0,,13.0,26.0,7.0,4.0,,17.0,,4.0,1.0,21.0,3.0,,10.0,16.0,0.26666666666666666,0.3,,0.0875,,0.02702702702702703,0.045454545454545456,0.14444444444444443,0.05952380952380952,0.5,0.5,1.0,0.15151515151515152,0.8,1.0,0.30303030303030304,,,0.03389830508474576,0.5,0.25,,2.0,1.0,1.0,,0.3333333333333333,10.0,2.0,,,,0.028169014084507043,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120,3112,3117,654.0,714.0,310.0,6229,100.0,154.0,37.0,59.0,19.0,25.0,130.0,245.0,21.0,43.0,78.0,198.0,42.0,251.0,442.0,82.0,218.0,62.0,810.0,3723,51.0,84.0,8.0,122.0,46.0,81.0,45.0,29.0,175.0,386.0,116.0,240.0,60.0,198.0,78.0,24.0,98.0,83.0,181.0,67.0,16.0,74.0,18.0,6.0,445.0,29.0,68.0,150.0,168.0,13.0,331.0,100.0,431.0,17.0,32.0,26.0,6.0,45.0,29.0,16.0,69.0,68.0,96.0,6.0,87.0,74.0,4.0,,25.0,31.0,20.0,31.0,16.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.975609756097561,0.3761467889908257,0.3761467889908257,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,0.05429864253393665,0.07792207792207792,21.979286536248562,0.6521739130434783,0.22413793103448276,0.21566110397946084,0.10194902548725637,0.2077562326869806,0.03924221921515562,0.21185876082611593,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.03664921465968586,0.1986970684039088,0.1925233644859813,0.25133689839572193,0.056856187290969896,0.5161290322580645,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.6082474226804123,0.6271186440677966,0.1984126984126984,0.76,0.3333333333333333,0.5636363636363636,0.3939393939393939,0.518462803030303,0.5725443661971832,0.5045805555555555,0.03671071953010279,0.05399568034557235,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,4.0,20.0,,,1.0,3.0,4.0,13.0,17.0,4.0,13.0,18.0,6.0,,12.0,24.0,1.0,2.0,6.0,9.0,6.0,,8.0,14.0,11.0,2.0,5.0,13.0,0.3076923076923077,0.4,,0.044897959183673466,,0.018867924528301886,0.23123123123123124,0.2158273381294964,0.030303030303030304,0.2,0.2,1.0,,,,0.13402061855670103,0.3076923076923077,0.75,0.023809523809523808,0.3333333333333333,0.40476190476190477,3.0,1.0,,,0.05084745762711865,0.1891891891891892,,,,,,,0.023255813953488372,,False,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,4.0,1.0,4.0,7.0,2.0,6.0,1.0,15.0,83,1.0,2.0,,2.0,2.0,3.0,1.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,2.0,2.0,,1.0,2.0,,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,0.25,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,0.5,0.5,0.25,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7354.299999999999,123,-19,242,247,78.0,80.0,36.0,489,4.0,10.0,,1.0,1.0,2.0,3.0,4.0,,,2.0,5.0,2.0,7.0,14.0,2.0,7.0,4.0,24.0,263,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,6.0,12.0,2.0,6.0,2.0,5.0,2.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,6.0,6.0,8.0,12.0,6.0,26.0,12.0,38.0,,2.0,1.0,1.0,,,,4.0,7.0,22.0,7.0,10.0,10.0,,,3.0,1.0,1.0,1.0,1.0,6.0,78.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.47619047619047616,0.25,0.5,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.14285714285714285,0.2,10.600706713780918,,0.35294117647058826,0.22641509433962265,0.09090909090909091,0.13114754098360656,0.08695652173913043,0.17543859649122806,0.08888888888888889,0.13793103448275862,0.06451612903225806,0.03636363636363636,0.2857142857142857,0.2222222222222222,0.10869565217391304,0.2,,1.0,0.47619047619047616,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,0.23809523809523808,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.8095238095238095,0.4,0.5456047619047619,0.39365,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,3.0285714285714285,25.32857142857143,0.32231404958677684,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,1.0,4.0,,1.0,,1.0,2.0,,2.0,2.0,,,3.0,1.0,,0.3333333333333333,,,,,0.2222222222222222,0.25,0.09523809523809523,,,,,,,0.5,,,0.2,,0.5,,,,,,,1.0,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4082.8,68,-20,148,146,64.0,36.0,19.0,294,1.0,2.0,1.0,1.0,,,,,,1.0,3.0,10.0,3.0,1.0,3.0,4.0,12.0,6.0,20.0,183,1.0,1.0,2.0,10.0,,1.0,3.0,4.0,7.0,2.0,,12.0,,10.0,3.0,1.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,,4.0,1.0,3.0,2.0,2.0,,3.0,4.0,4.0,,7.0,6.0,,,3.0,,,,,7.0,64.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4666666666666667,0.8,0.375,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8,0.3333333333333333,0.5,12.138728323699421,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.05263157894736842,0.25,0.02564102564102564,0.16666666666666666,0.03896103896103896,0.04,0.09090909090909091,0.030303030303030304,,0.047619047619047616,0.16666666666666666,0.4,,,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,1.0,0.2,1.0,,,0.75,0.9333333333333333,0.3,0.5248533333333333,0.5945750000000001,0.47204999999999997,0.16666666666666666,0.5,0.5,0.35,6.7,25.76666666666667,0.43243243243243246,1.0,2.0,,,,,2.0,4.0,1.0,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.23076923076923078,,0.13333333333333333,0.5,0.5,1.0,,,,0.8,0.5,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,False,,,,
