EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,71381.30000000002,1190,95.0,2393.0,2417,665.0,800,385.0,4810,66.0,113.0,30.0,52.0,17.0,29.0,24.0,76.0,7.0,20.0,76.0,58.0,155.0,25.0,19.0,42.0,97.0,209.0,83.0,231.0,31.0,474.0,2677.0,39.0,72.0,37.0,116.0,31.0,57.0,28.0,67.0,165.0,84.0,110.0,222.0,58.0,155.0,58.0,25.0,45.0,116.0,34.0,11.0,277.0,55.0,78.0,56.0,151.0,103.0,254.0,11.0,78.0,39.0,39.0,31.0,20.0,21.0,11.0,52.0,6.0,16.0,39.0,101.0,3.0,48.0,7.0,43.0,3.0,12.0,9.0,4.0,5.0,11.0,5.0,1.0,164.0,661.0,0.4329896907216495,0.6176470588235294,0.891566265060241,0.3593073593073593,0.417910447761194,0.3593073593073593,0.46411483253588515,0.5416666666666666,0.543859649122807,0.5034090909090909,0.4954128440366973,0.5887096774193549,0.517467248908297,0.5132743362831859,0.6066176470588235,0.525,0.11961722488038277,0.11504424778761062,0.15789473684210525,17.88218793828892,0.5961538461538461,0.1095890410958904,0.09090909090909091,0.14054054054054055,0.12570356472795496,0.08048780487804878,0.09508196721311475,0.09665427509293681,0.09333333333333334,0.1517412935323383,0.047619047619047616,0.45454545454545453,0.25681818181818183,0.584070796460177,0.66,0.3939393939393939,0.17272727272727273,0.3157894736842105,0.375,0.375,0.045454545454545456,0.35,0.35,1.0,0.17272727272727273,0.3522727272727273,0.3741935483870968,0.37662337662337664,0.8620689655172413,0.47706422018348627,0.5769230769230769,0.22935779816513763,0.23387096774193547,0.5862068965517241,0.3387096774193548,0.4523809523809524,0.7818181818181819,0.3741935483870968,0.5500570454545453,0.5568734375,0.5475649193548386,0.033185840707964605,0.05504587155963303,0.24472573839662448,0.34810126582278483,5.755980861244019,25.421212121212122,0.2778938570831592,25.0,9.0,25.0,7.0,10.0,8.0,19.0,71.0,6.0,44.0,17.0,4.0,6.0,17.0,5.0,0.2702702702702703,0.2537313432835821,0.0704,0.1,0.06363636363636363,0.07959183673469387,0.037037037037037035,0.1377245508982036,0.1111111111111111,0.32894736842105265,0.32894736842105265,0.96,0.28,1.0,0.20161290322580644,0.36,17.0,6.0,,1.0,48.0,2.0,12.0,3.0,,0.004329004329004329,,0.01282051282051282,27.0,5.0,2.0,2.0,3.0,12.0,0.11009174311926606,0.25,1.0,0.0064516129032258064,4.0,0.07142857142857142,1.0,3.0,False,,,0.16666666666666666,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,78039.40000000002,1301,4.0,2684.0,2690,393.0,583,341.0,5374,198.0,279.0,66.0,114.0,36.0,52.0,56.0,118.0,1.0,6.0,1.0,,,,,,255.0,403.0,1.0,1.0,125.0,638.0,3076.0,76.0,131.0,,181.0,43.0,65.0,,,113.0,350.0,160.0,3.0,118.0,,,26.0,27.0,55.0,23.0,4.0,137.0,100.0,121.0,132.0,274.0,173.0,447.0,23.0,51.0,36.0,15.0,22.0,9.0,37.0,13.0,59.0,4.0,8.0,69.0,123.0,21.0,134.0,15.0,163.0,26.0,87.0,47.0,17.0,30.0,50.0,34.0,12.0,113.0,392.0,0.6862745098039216,0.8928571428571429,1.0,1.0,,1.0,0.6327543424317618,0.5801526717557252,0.6615384615384615,0.6349009900990099,0.5801526717557252,0.6615384615384615,0.6758474576271186,0.6328671328671329,0.6975308641975309,0.0024752475247524753,0.06451612903225806,0.043010752688172046,0.11864406779661017,17.178906502749918,0.3728813559322034,0.22297297297297297,0.15015015015015015,0.17899408284023668,0.1995268138801262,0.12876506024096385,0.12835820895522387,0.24496644295302014,0.25210084033613445,0.17718940936863545,0.19008264462809918,0.68,0.6905940594059405,0.7096774193548387,0.7415730337078652,0.6818181818181818,0.29207920792079206,0.4745762711864407,0.5384615384615384,0.6964285714285714,0.01485148514851485,0.16666666666666666,0.16666666666666666,1.0,0.0024752475247524753,,,,,0.8702290076335878,0.5789473684210527,,0.8,0.6923076923076923,,,0.693069306930693,,0.597497896039604,0.5839406593406593,0.6281076923076924,0.1870967741935484,0.1875,0.2836990595611285,0.17711598746081506,3.334243176178661,23.4,0.14642324888226527,1.0,,,,,29.0,27.0,28.0,5.0,71.0,21.0,13.0,7.0,8.0,5.0,,0.3684210526315789,0.10725075528700906,0.2074468085106383,0.1258741258741259,0.1,0.13636363636363635,0.1657142857142857,0.1837837837837838,1.0,1.0,1.0,,,,,12.0,6.0,,,11.0,,2.0,,,,,,,2.0,3.0,2.0,,,,,,,2.0,0.05128205128205128,4.0,1.0,False,1.0,5.0,0.15151515151515152,,,,1.0,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,75256.40000000001,1254,119.0,2500.0,2523,598.0,661,337.0,5023,110.0,139.0,25.0,37.0,23.0,28.0,45.0,105.0,1.0,2.0,,,1.0,,,,156.0,246.0,,1.0,39.0,351.0,2769.0,30.0,43.0,,68.0,34.0,47.0,,,76.0,236.0,76.0,,38.0,1.0,,19.0,61.0,115.0,50.0,11.0,291.0,44.0,89.0,97.0,192.0,95.0,287.0,7.0,56.0,28.0,28.0,34.0,18.0,46.0,16.0,80.0,4.0,15.0,78.0,158.0,15.0,76.0,4.0,80.0,16.0,42.0,34.0,16.0,18.0,36.0,24.0,,76.0,597.0,0.7564102564102564,0.8613138686131386,,,,,0.6341463414634146,0.6976744186046512,0.723404255319149,0.631578947368421,0.6976744186046512,0.723404255319149,0.6290322580645161,0.6938775510204082,0.6909090909090909,0.004048582995951417,0.07723577235772358,0.06474820143884892,0.09523809523809523,12.36651739579745,0.425,0.1649659863945578,0.07815275310834814,0.15949820788530467,0.16230366492146597,0.0746031746031746,0.0777027027027027,0.2,0.12643678160919541,0.16136919315403422,0.09859154929577464,0.6666666666666666,0.562753036437247,0.7913669064748201,0.8461538461538461,0.7181818181818181,0.4251012145748988,0.42857142857142855,0.47368421052631576,0.8444444444444444,0.008097165991902834,0.5,0.5,1.0,,0.004048582995951417,,,,0.8604651162790697,0.6756756756756757,,0.5957446808510638,0.8214285714285714,,,0.5668016194331984,,0.5638382591093117,0.5817379310344828,0.5643553191489361,0.15384615384615385,0.15441176470588236,0.19373219373219372,0.21652421652421652,4.301219512195121,31.6,0.2392,,,,,,8.0,8.0,54.0,13.0,50.0,6.0,18.0,6.0,25.0,5.0,,0.09375,0.07173601147776183,0.0880503144654088,0.06481481481481481,0.07285974499089254,0.06756756756756757,0.1256544502617801,0.15436241610738255,,,,,,,,9.0,21.0,,1.0,32.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,1.0,0.018867924528301886,1.0,3.0,False,,3.0,0.2,,,,2.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63950.6,1066,31.0,2118.0,2163,523.0,584,299.0,4281,68.0,109.0,23.0,40.0,11.0,21.0,14.0,44.0,1.0,4.0,94.0,11.0,40.0,6.0,2.0,9.0,83.0,157.0,45.0,134.0,18.0,319.0,2393.0,25.0,43.0,17.0,67.0,13.0,30.0,8.0,29.0,54.0,106.0,60.0,135.0,40.0,40.0,11.0,19.0,38.0,79.0,26.0,12.0,196.0,30.0,68.0,58.0,148.0,79.0,227.0,10.0,46.0,28.0,18.0,22.0,15.0,24.0,7.0,46.0,7.0,12.0,59.0,113.0,5.0,27.0,2.0,36.0,2.0,18.0,22.0,10.0,12.0,23.0,12.0,2.0,54.0,521.0,0.6385542168674698,0.8412698412698413,1.0,0.3358208955223881,0.27586206896551724,0.3358208955223881,0.5286624203821656,0.5813953488372093,0.43333333333333335,0.5171821305841925,0.5416666666666666,0.423728813559322,0.5178571428571429,0.5317460317460317,0.421875,0.46048109965635736,0.12101910828025478,0.11009174311926606,0.1590909090909091,14.297253634894991,0.4782608695652174,0.11812627291242363,0.060240963855421686,0.1295238095238095,0.12401574803149606,0.07170172084130019,0.06060606060606061,0.11877394636015326,0.2125,0.12339331619537275,0.07246376811594203,0.5217391304347826,0.3745704467353952,0.6238532110091743,0.7010309278350515,0.5735294117647058,0.15120274914089346,0.3181818181818182,0.3783783783783784,0.9285714285714286,0.013745704467353952,0.25,0.25,1.0,0.3230240549828179,0.13745704467353953,0.275,0.275,1.0,0.6666666666666666,0.575,0.1,0.3559322033898305,0.5238095238095238,0.15254237288135594,0.2222222222222222,0.8350515463917526,0.275,0.5807439862542958,0.5820379310344828,0.5858161016949153,0.05863192182410423,0.10404624277456648,0.21003134796238246,0.16927899686520376,3.8560509554140125,24.145522388059703,0.2469310670443815,34.0,6.0,20.0,2.0,5.0,2.0,4.0,41.0,5.0,45.0,22.0,4.0,1.0,9.0,1.0,0.29411764705882354,0.38596491228070173,0.08211678832116788,0.0472972972972973,0.08139534883720931,0.07804878048780488,0.09420289855072464,0.06666666666666667,0.14705882352941177,0.3617021276595745,0.3655913978494624,1.0,0.3333333333333333,1.0,0.3389830508474576,0.3,11.0,4.0,,1.0,25.0,,5.0,,,0.007462686567164179,0.010638297872340425,,,3.0,1.0,,3.0,11.0,0.18333333333333332,0.2727272727272727,1.0,,4.0,0.08,3.0,4.0,False,1.0,,0.08695652173913043,,,,1.0,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27700.4,462,-16.0,912.0,926,181.0,255,120.0,1838,32.0,35.0,4.0,5.0,9.0,10.0,23.0,49.0,8.0,22.0,14.0,11.0,38.0,8.0,2.0,11.0,63.0,106.0,17.0,52.0,20.0,197.0,1001.0,7.0,10.0,11.0,28.0,19.0,38.0,2.0,13.0,49.0,54.0,72.0,33.0,6.0,38.0,11.0,11.0,28.0,49.0,20.0,8.0,126.0,8.0,16.0,23.0,42.0,14.0,56.0,2.0,22.0,13.0,9.0,10.0,6.0,10.0,4.0,20.0,,2.0,10.0,24.0,,30.0,,27.0,4.0,13.0,12.0,5.0,7.0,12.0,9.0,,49.0,181.0,0.42857142857142855,0.45,0.6470588235294118,0.3269230769230769,0.15384615384615385,0.3269230769230769,0.5943396226415094,0.7,0.5,0.560126582278481,0.5476190476190477,0.43137254901960786,0.5828402366863905,0.56,0.4537037037037037,0.3291139240506329,0.10377358490566038,0.05714285714285714,0.16326530612244897,17.713214620431117,0.5,0.10454545454545454,0.03305785123966942,0.07920792079207921,0.0924170616113744,0.029723991507430998,0.03968253968253968,0.10576923076923077,0.10810810810810811,0.0738255033557047,0.03125,0.75,0.22151898734177214,0.9142857142857143,0.9696969696969697,0.5,0.310126582278481,0.46938775510204084,0.5609756097560976,0.34782608695652173,0.13924050632911392,0.36363636363636365,0.38095238095238093,0.375,0.08860759493670886,0.24050632911392406,0.2894736842105263,0.3055555555555556,0.45454545454545453,0.23809523809523808,0.8,0.38095238095238093,0.19607843137254902,0.9,0.21568627450980393,0.18181818181818182,0.5506329113924051,0.2894736842105263,0.5095117088607595,0.47062083333333327,0.4932039215686275,0.08333333333333333,0.11304347826086956,0.14213197969543148,0.24873096446700507,8.286792452830188,25.528846153846157,0.19846491228070176,6.0,,2.0,3.0,3.0,5.0,5.0,21.0,,6.0,3.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.15,0.026200873362445413,,0.0625,0.03314917127071823,,0.10126582278481013,0.09433962264150944,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.0392156862745098,,7.0,3.0,,2.0,14.0,,3.0,1.0,,0.038461538461538464,,0.018867924528301886,18.0,6.0,,,,3.0,0.14285714285714285,,,0.05263157894736842,,,1.0,,False,,,0.25,0.045454545454545456,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,18982.4,316,19.0,641.0,634,87.0,122,97.0,1275,21.0,42.0,3.0,7.0,1.0,3.0,10.0,30.0,15.0,35.0,19.0,21.0,78.0,11.0,5.0,13.0,46.0,107.0,28.0,97.0,26.0,202.0,678.0,3.0,12.0,15.0,18.0,1.0,7.0,6.0,15.0,26.0,26.0,66.0,42.0,2.0,78.0,21.0,19.0,16.0,31.0,7.0,9.0,78.0,3.0,29.0,10.0,39.0,7.0,46.0,1.0,16.0,10.0,6.0,17.0,10.0,9.0,7.0,26.0,1.0,6.0,8.0,15.0,,29.0,,35.0,3.0,17.0,1.0,,1.0,1.0,,2.0,26.0,86.0,0.2826086956521739,0.28888888888888886,0.5,0.28865979381443296,0.4,0.28865979381443296,0.42990654205607476,0.25,0.14285714285714285,0.43137254901960786,0.3333333333333333,0.45454545454545453,0.4590909090909091,0.3333333333333333,0.52,0.47549019607843135,0.17757009345794392,0.21428571428571427,0.3333333333333333,32.03125,0.6538461538461539,0.06802721088435375,0.016853932584269662,0.18012422360248448,0.1266233766233766,0.01876675603217158,0.039473684210526314,0.037037037037037035,0.2222222222222222,0.1891891891891892,0.009174311926605505,,0.20588235294117646,0.5,0.6363636363636364,0.42857142857142855,0.14705882352941177,0.3333333333333333,0.5,0.1,0.1715686274509804,0.42857142857142855,0.42857142857142855,0.2,0.09313725490196079,0.38235294117647056,0.2692307692307692,0.2727272727272727,0.38095238095238093,0.25925925925925924,0.42857142857142855,0.4074074074074074,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.38461538461538464,0.6813725490196079,0.2692307692307692,0.5333754901960783,0.5255666666666667,0.5289272727272728,0.0779816513761468,0.14049586776859505,0.0891089108910891,0.12871287128712872,8.820560747663553,25.782474226804126,0.1357254290171607,7.0,1.0,2.0,2.0,4.0,,6.0,15.0,1.0,4.0,,,2.0,1.0,2.0,0.26666666666666666,,0.020512820512820513,,,0.019230769230769232,0.02564102564102564,0.0625,0.16,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.18181818181818182,1.0,0.09090909090909091,0.5,3.0,2.0,,1.0,11.0,,1.0,,,0.010309278350515464,,,42.0,3.0,,,2.0,4.0,0.14814814814814814,0.5,1.0,0.01282051282051282,,,2.0,1.0,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19189.0,320,31.0,659.0,672,161.0,228,91.0,1331,9.0,13.0,3.0,4.0,3.0,3.0,,5.0,1.0,3.0,17.0,6.0,20.0,2.0,2.0,4.0,10.0,21.0,12.0,37.0,9.0,65.0,726.0,3.0,5.0,5.0,10.0,3.0,4.0,2.0,8.0,14.0,10.0,10.0,36.0,4.0,20.0,6.0,4.0,15.0,21.0,11.0,4.0,57.0,4.0,22.0,16.0,41.0,18.0,59.0,1.0,12.0,10.0,2.0,10.0,9.0,2.0,1.0,12.0,3.0,2.0,18.0,27.0,,8.0,1.0,12.0,,4.0,8.0,6.0,2.0,8.0,6.0,,14.0,161.0,0.5,0.625,1.0,0.32432432432432434,0.25,0.32432432432432434,0.47619047619047616,0.6,0.75,0.4827586206896552,0.45,0.5,0.5079365079365079,0.45454545454545453,0.5384615384615384,0.6379310344827587,0.19047619047619047,0.15384615384615385,0.2,9.778357235984355,0.8333333333333334,0.09876543209876543,0.026490066225165563,0.13333333333333333,0.1162079510703364,0.050156739811912224,0.023809523809523808,0.10752688172043011,0.045454545454545456,0.11538461538461539,0.03333333333333333,0.75,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.08620689655172414,,,,0.05172413793103448,0.3333333333333333,0.5,,0.29310344827586204,0.3448275862068966,0.3,0.3,1.0,0.4,0.75,0.2,0.25,1.0,0.3333333333333333,0.5,0.8620689655172413,0.3,0.56,0.5227750000000001,0.5273333333333334,0.07936507936507936,0.16,0.15384615384615385,0.2153846153846154,4.533333333333334,25.202702702702698,0.24430955993930198,6.0,,4.0,,1.0,1.0,2.0,6.0,1.0,12.0,3.0,3.0,,3.0,,0.2,0.25,0.07142857142857142,,0.06896551724137931,0.057971014492753624,0.13333333333333333,0.10638297872340426,0.2,0.35294117647058826,0.35294117647058826,1.0,,,0.3333333333333333,,4.0,,,,1.0,2.0,,1.0,,,,0.02631578947368421,,,,,1.0,3.0,0.3,0.3333333333333333,1.0,,2.0,0.13333333333333333,,,False,,,0.3333333333333333,0.3333333333333333,,1.0,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,16900.3,282,-23.0,552.0,569,175.0,254,103.0,1121,18.0,30.0,3.0,10.0,3.0,7.0,4.0,11.0,,2.0,33.0,8.0,28.0,5.0,3.0,11.0,22.0,43.0,18.0,61.0,8.0,106.0,622.0,3.0,14.0,8.0,25.0,4.0,10.0,8.0,21.0,34.0,36.0,8.0,54.0,6.0,28.0,8.0,2.0,4.0,7.0,3.0,1.0,18.0,15.0,16.0,9.0,29.0,30.0,59.0,4.0,7.0,3.0,4.0,7.0,5.0,3.0,2.0,10.0,1.0,1.0,16.0,27.0,,11.0,3.0,15.0,1.0,7.0,6.0,5.0,1.0,6.0,3.0,,34.0,175.0,0.8181818181818182,0.9473684210526315,1.0,0.29508196721311475,0.38095238095238093,0.29508196721311475,0.5116279069767442,0.21428571428571427,0.4,0.47115384615384615,0.4772727272727273,0.5161290322580645,0.4774774774774775,0.5208333333333334,0.5151515151515151,0.5865384615384616,0.046511627906976744,0.06666666666666667,,17.741935483870968,0.7,0.06666666666666667,0.11450381679389313,0.11764705882352941,0.09225092250922509,0.09797297297297297,0.07246376811594203,0.07142857142857142,0.07692307692307693,0.10185185185185185,0.06451612903225806,0.5,0.28846153846153844,0.6,0.6428571428571429,0.7777777777777778,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.019230769230769232,,,,0.3173076923076923,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.3,0.22727272727272727,0.22580645161290322,0.42857142857142855,0.3548387096774194,0.2727272727272727,0.875,0.2857142857142857,0.5738682692307694,0.5659571428571429,0.5804516129032258,0.06363636363636363,0.14285714285714285,0.2358490566037736,0.32075471698113206,3.8395348837209307,24.596721311475417,0.3170289855072464,10.0,5.0,10.0,4.0,5.0,4.0,2.0,3.0,,14.0,4.0,2.0,1.0,5.0,1.0,0.625,0.26666666666666666,0.08484848484848485,0.075,0.3181818181818182,0.0847457627118644,0.0851063829787234,0.057692307692307696,0.17857142857142858,0.30303030303030304,0.30303030303030304,1.0,0.8,1.0,0.3225806451612903,0.5,,,,,3.0,1.0,,,,,,,,2.0,,,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,,1.0,0.0625,,,False,,2.0,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,9103.599999999999,152,-11.0,297.0,314,130.0,181,55.0,611,13.0,23.0,5.0,11.0,5.0,8.0,1.0,4.0,,,3.0,,4.0,1.0,,1.0,14.0,27.0,1.0,7.0,9.0,40.0,316.0,5.0,12.0,1.0,12.0,5.0,9.0,,2.0,18.0,18.0,10.0,3.0,8.0,4.0,,6.0,3.0,4.0,1.0,2.0,11.0,8.0,12.0,12.0,25.0,18.0,43.0,3.0,2.0,,2.0,7.0,3.0,6.0,4.0,13.0,3.0,5.0,10.0,21.0,4.0,9.0,2.0,12.0,,5.0,15.0,10.0,5.0,15.0,6.0,4.0,18.0,130.0,0.6428571428571429,0.9,1.0,0.14285714285714285,,0.14285714285714285,0.5185185185185185,0.4166666666666667,0.5555555555555556,0.45588235294117646,0.38461538461538464,0.45454545454545453,0.5,0.4,0.6,0.20588235294117646,0.2222222222222222,0.21739130434782608,0.25,14.52054794520548,0.5384615384615384,0.17647058823529413,0.10526315789473684,0.16216216216216217,0.16901408450704225,0.10975609756097561,0.07692307692307693,0.22857142857142856,0.125,0.16666666666666666,0.23076923076923078,0.4,0.6764705882352942,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,0.08823529411764706,0.11764705882352941,,,,0.8461538461538461,0.45454545454545453,0.07692307692307693,0.7272727272727273,0.625,0.09090909090909091,,0.8823529411764706,,0.6099529411764706,0.6285624999999999,0.6137999999999999,0.1282051282051282,0.15625,0.3,0.45,2.348148148148148,24.900000000000002,0.4377104377104377,1.0,,1.0,,,2.0,8.0,1.0,,10.0,1.0,3.0,1.0,6.0,1.0,,0.1111111111111111,0.11363636363636363,0.23809523809523808,,0.13043478260869565,0.05263157894736842,0.12,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1239.5,21,21.0,41.0,35,17.0,15,6.0,76,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,34.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,6.0,1.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,16.0,1.0,1.0,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,,,,10.416666666666668,,,0.125,,,0.10526315789473684,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,0.5,,0.48806249999999995,,0.483975,,,,0.3333333333333333,10.95,25.6,0.4146341463414634,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,0.09090909090909091,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,566.0,9,-9.0,19.0,22,15.0,21,4.0,41,1.0,1.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,29.0,,,1.0,,1.0,1.0,1.0,4.0,7.0,,2.0,3.0,,4.0,1.0,,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,7.0,15.0,,,1.0,0.25,0.25,0.25,1.0,,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.8,,,,26.08695652173913,,0.25,,,0.1,,,0.3333333333333333,,,,,0.2,1.0,1.0,,,,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,0.2,1.0,0.8,0.25,1.0,0.25,0.50476,0.5085,0.50476,,,,1.0,1.3,27.5,0.7894736842105263,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
