EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,64313.399999999994,1072,-97.0,2310,2311,649.0,523.0,270.0,4621,17.0,32.0,1.0,3.0,1.0,3.0,18.0,36.0,23.0,71.0,90.0,100.0,272.0,17.0,25.0,74.0,58.0,139.0,132.0,362.0,27.0,539.0,2556,4.0,13.0,33.0,2.0,49.0,7.0,25.0,32.0,101.0,5.0,115.0,100.0,16.0,366.0,30.0,,272.0,100.0,6.0,46.0,18.0,64.0,11.0,7.0,29.0,16.0,1.0,146.0,9.0,4.0,61.0,39.0,102.0,13.0,115.0,8.0,24.0,14.0,26.0,15.0,18.0,11.0,1.0,3.0,44.0,2.0,14.0,32.0,48.0,3.0,18.0,37.0,,3.0,3.0,,114.0,647.0,2.0,,0.8620689655172413,0.8620689655172413,0.9242424242424242,0.36464088397790057,0.31683168316831684,0.36464088397790057,0.4172661870503597,0.3076923076923077,0.28,0.5109780439121756,0.5108695652173914,0.4365079365079365,0.5166015625,0.5104166666666666,0.4453125,0.7225548902195609,0.04316546762589928,0.09375,21.197102554327106,0.5909090909090909,0.06393442622950819,0.006825938566552901,0.11338289962825279,0.017045454545454544,0.08710801393728224,0.011669658886894075,0.007662835249042145,0.016483516483516484,0.018292682926829267,0.05454545454545454,0.05647840531561462,0.09610389610389611,0.1568627450980392,0.02666666666666667,0.06387225548902195,0.53125,0.5862068965517241,0.9411764705882353,0.0718562874251497,0.5,0.5294117647058824,0.8333333333333334,0.14171656686626746,0.323943661971831,0.32857142857142857,0.8260869565217391,0.17964071856287425,0.5429141716566867,0.36764705882352944,0.37037037037037035,0.92,0.06521739130434782,0.3333333333333333,1.0,0.3695652173913043,0.023809523809523808,0.3333333333333333,0.5873015873015873,0.33783783783783783,0.7864271457085829,0.36764705882352944,0.5248989021956084,0.5149411764705881,0.5063242063492063,0.015717092337917484,0.02112676056338028,0.09090909090909091,0.21335807050092764,12.21798561151079,25.211325966850843,0.28095238095238095,6.0,,1.0,1.0,12.0,7.0,14.0,9.0,0.05555555555555555,0.005,0.008,0.6428571428571429,6.0,13.0,3.0,2.0,5.0,10.0,5.0,0.3939393939393939,0.008287292817679558,0.011111111111111112,0.007352941176470588,0.029411764705882353,0.35294117647058826,1.0,32.0,7.0,16.0,7.0,27.0,10.0,0.35555555555555557,0.3595505617977528,0.9375,0.34782608695652173,0.4375,0.8571428571428571,0.21428571428571427,0.25925925925925924,,5.0,,0.11235955056179775,0.013623978201634877,,,2.0,,,,False,2.0,,0.014084507042253521,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4374.2,73,-33.0,158,159,66.0,26.0,14.0,317,1.0,2.0,1.0,2.0,1.0,1.0,6.0,13.0,1.0,5.0,2.0,3.0,8.0,,,2.0,8.0,20.0,3.0,10.0,14.0,39.0,198,1.0,3.0,,2.0,4.0,4.0,10.0,,3.0,5.0,13.0,6.0,10.0,6.0,3.0,2.0,8.0,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,3.0,5.0,2.0,8.0,4.0,12.0,,2.0,,2.0,2.0,2.0,,,1.0,4.0,,,3.0,6.0,1.0,10.0,16.0,1.0,6.0,2.0,,13.0,66.0,1.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.3,,0.3,0.4,0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.527027027027027,0.5,0.40625,0.3333333333333333,,,23.69942196531792,0.5,0.07692307692307693,0.06976744186046512,0.125,0.037037037037037035,0.10606060606060606,0.05714285714285714,0.07407407407407407,,0.125,0.09090909090909091,0.1,0.16129032258064516,,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,0.26666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.07692307692307693,1.0,0.15384615384615385,,0.4,0.375,0.47373,0.46904999999999997,0.46214230769230763,0.17142857142857143,0.24,0.10256410256410256,0.3333333333333333,10.715,25.669999999999998,0.4177215189873418,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,2.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,73638.0,1227,-188.0,2590,2623,734.0,525.0,297.0,5213,91.0,144.0,18.0,31.0,31.0,45.0,67.0,160.0,5.0,14.0,68.0,25.0,94.0,8.0,7.0,29.0,163.0,318.0,49.0,162.0,87.0,560.0,2970,28.0,49.0,15.0,19.0,87.0,44.0,81.0,14.0,46.0,26.0,156.0,184.0,142.0,138.0,9.0,38.0,94.0,25.0,30.0,46.0,29.0,75.0,17.0,12.0,32.0,12.0,2.0,179.0,15.0,37.0,97.0,106.0,227.0,56.0,283.0,17.0,40.0,28.0,52.0,23.0,25.0,29.0,2.0,1.0,77.0,5.0,18.0,55.0,91.0,7.0,101.0,131.0,21.0,68.0,5.0,4.0,154.0,730.0,3.0,4.0,0.5644171779141104,0.6388888888888888,0.9387755102040817,0.30246913580246915,0.30434782608695654,0.30246913580246915,0.5125786163522013,0.5714285714285714,0.5432098765432098,0.49270833333333336,0.53125,0.5118110236220472,0.5243445692883895,0.5878378378378378,0.5416666666666666,0.3375,0.09433962264150944,0.09722222222222222,20.732948761452324,0.6753246753246753,0.15340086830680175,0.05218617771509168,0.156957928802589,0.028790786948176585,0.15508021390374332,0.04227642276422764,0.05217391304347826,0.02956989247311828,0.026845637583892617,0.1285140562248996,0.16129032258064516,0.15203426124197003,0.17218543046357615,0.07264957264957266,0.3,0.6319444444444444,0.7,0.6263736263736264,0.3333333333333333,0.41875,0.4652777777777778,0.47761194029850745,0.029166666666666667,0.35714285714285715,0.35714285714285715,0.6,0.14166666666666666,0.19583333333333333,0.26595744680851063,0.26595744680851063,0.88,0.484375,0.5806451612903226,0.16666666666666666,0.125,0.3543307086614173,0.6888888888888889,0.2283464566929134,0.2413793103448276,0.6375,0.26595744680851063,0.5363230208333334,0.5342079545454544,0.5409043307086613,0.1323251417769376,0.1863013698630137,0.15535714285714286,0.2785714285714286,5.3682389937106905,24.643209876543207,0.2833976833976834,10.0,10.0,5.0,4.0,45.0,18.0,51.0,28.0,0.1,0.059322033898305086,0.0390625,0.5490196078431373,2.0,4.0,1.0,24.0,1.0,,26.0,0.26666666666666666,0.006172839506172839,0.014705882352941176,,0.3037974683544304,0.25,1.0,24.0,2.0,7.0,7.0,17.0,12.0,0.35294117647058826,0.3582089552238806,1.0,0.109375,0.2857142857142857,1.0,0.13385826771653545,0.4117647058823529,4.0,2.0,0.05063291139240506,0.18811881188118812,0.012195121951219513,1.0,1.0,6.0,4.0,1.0,1.0,False,2.0,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,88713.00000000001,1479,-162.0,3084,3120,831.0,572.0,328.0,6204,60.0,85.0,3.0,5.0,13.0,20.0,31.0,86.0,13.0,26.0,113.0,69.0,176.0,14.0,9.0,32.0,104.0,197.0,123.0,289.0,86.0,663.0,3615,7.0,14.0,26.0,7.0,42.0,24.0,45.0,28.0,66.0,29.0,161.0,112.0,96.0,342.0,27.0,2.0,176.0,69.0,21.0,71.0,43.0,114.0,29.0,14.0,39.0,24.0,8.0,271.0,3.0,5.0,94.0,59.0,159.0,9.0,168.0,3.0,28.0,23.0,33.0,18.0,21.0,15.0,3.0,3.0,54.0,2.0,12.0,47.0,71.0,4.0,77.0,99.0,7.0,38.0,11.0,1.0,158.0,825.0,3.0,7.0,0.5384615384615384,0.5436893203883495,0.926829268292683,0.42560553633217996,0.42424242424242425,0.42560553633217996,0.5279187817258884,0.5,0.5333333333333333,0.5936213991769548,0.4375,0.5945945945945946,0.6240530303030303,0.47674418604651164,0.64,0.5946502057613169,0.1065989847715736,0.12941176470588237,16.811091854419413,0.6111111111111112,0.0728395061728395,0.006172839506172839,0.13202247191011235,0.005067567567567568,0.10052562417871222,0.005706134094151213,0.005012531328320802,0.004796163069544364,0.005714285714285714,0.0898876404494382,0.07159904534606205,0.14779270633397312,0.08900523560209424,0.012987012987012988,0.1748971193415638,0.7058823529411765,0.8108108108108109,0.6,0.17695473251028807,0.36046511627906974,0.40789473684210525,0.4838709677419355,0.053497942386831275,0.5,0.5,0.38461538461538464,0.23251028806584362,0.36213991769547327,0.39204545454545453,0.3988439306358382,0.8840579710144928,0.125,0.6,0.3333333333333333,0.35,0.18018018018018017,0.65,0.2882882882882883,0.28125,0.7695473251028807,0.39204545454545453,0.5445134773662552,0.5229343750000001,0.537895045045045,0.07543520309477757,0.16666666666666666,0.06334841628959276,0.24283559577677225,6.784263959390862,24.812456747404834,0.2694552529182879,7.0,,,9.0,18.0,10.0,18.0,13.0,0.11627906976744186,0.011494252873563218,,0.7222222222222222,4.0,7.0,4.0,6.0,3.0,5.0,8.0,0.2692307692307692,0.01384083044982699,0.008849557522123894,0.017045454545454544,0.07317073170731707,0.2857142857142857,0.5,54.0,3.0,12.0,19.0,34.0,5.0,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.3,0.25,1.0,0.3063063063063063,0.5588235294117647,1.0,1.0,0.010526315789473684,0.04032258064516129,0.0034602076124567475,,,,,,,False,,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,60634.799999999996,1011,-13.0,2171,2175,745.0,511.0,247.0,4346,114.0,179.0,5.0,10.0,44.0,70.0,50.0,120.0,16.0,31.0,29.0,19.0,84.0,7.0,7.0,30.0,180.0,330.0,25.0,113.0,146.0,581.0,2502,7.0,18.0,13.0,7.0,27.0,67.0,120.0,11.0,40.0,64.0,231.0,116.0,244.0,72.0,3.0,6.0,84.0,19.0,40.0,109.0,60.0,169.0,39.0,21.0,72.0,31.0,6.0,398.0,8.0,14.0,58.0,45.0,108.0,22.0,130.0,3.0,46.0,34.0,65.0,46.0,24.0,19.0,1.0,2.0,89.0,3.0,25.0,40.0,69.0,2.0,152.0,188.0,16.0,91.0,11.0,1.0,231.0,743.0,5.0,11.0,0.32222222222222224,0.327683615819209,0.96,0.22123893805309736,0.275,0.22123893805309736,0.5454545454545454,0.3888888888888889,0.5583333333333333,0.4909706546275395,0.3225806451612903,0.521875,0.5491493383742911,0.38571428571428573,0.5833333333333334,0.255079006772009,0.12121212121212122,0.12290502793296089,25.173116089613035,0.7303370786516854,0.08754863813229571,0.024955436720142603,0.11885245901639344,0.018867924528301886,0.1027944111776447,0.02233502538071066,0.026923076923076925,0.010238907849829351,0.03816793893129771,0.05759162303664921,0.07818930041152264,0.09348441926345609,0.18518518518518517,0.015384615384615385,0.4040632054176072,0.6368715083798883,0.7261146496815286,0.30701754385964913,0.2708803611738149,0.4166666666666667,0.49019607843137253,0.32,0.06997742663656885,0.5161290322580645,0.5161290322580645,0.4375,0.0654627539503386,0.18961625282167044,0.2261904761904762,0.23170731707317074,0.9473684210526315,0.3225806451612903,0.5,0.2,0.22580645161290322,0.4375,0.6285714285714286,0.1875,0.23333333333333334,0.6591422121896162,0.2261904761904762,0.5493816742081449,0.5302130434782608,0.5355547169811321,0.17567567567567569,0.22469135802469137,0.04647160068846816,0.39759036144578314,5.566060606060605,25.45840707964602,0.3431598341777983,11.0,4.0,1.0,13.0,6.0,4.0,9.0,4.0,0.15,0.018691588785046728,0.034482758620689655,0.4444444444444444,1.0,2.0,2.0,5.0,6.0,,2.0,0.15384615384615385,0.017699115044247787,,0.023809523809523808,0.11363636363636363,0.14285714285714285,1.0,6.0,1.0,6.0,4.0,10.0,12.0,0.20689655172413793,0.20689655172413793,1.0,0.1935483870967742,0.16666666666666666,1.0,0.0625,0.4,,,,0.1875,,,1.0,3.0,2.0,,,False,1.0,,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31448.5,524,99.0,1110,1110,329.0,260.0,120.0,2220,33.0,51.0,5.0,8.0,8.0,13.0,2.0,3.0,1.0,1.0,2.0,,,,,,36.0,55.0,,2.0,37.0,109.0,1198,5.0,8.0,,8.0,18.0,10.0,15.0,,1.0,17.0,37.0,62.0,10.0,,,6.0,,,7.0,22.0,13.0,35.0,12.0,1.0,6.0,11.0,5.0,83.0,26.0,24.0,27.0,58.0,86.0,50.0,136.0,1.0,19.0,10.0,10.0,4.0,9.0,6.0,1.0,,19.0,4.0,5.0,47.0,70.0,3.0,65.0,58.0,8.0,22.0,12.0,,37.0,327.0,3.0,8.0,0.8611111111111112,0.9393939393939394,,,,,0.6545454545454545,0.625,0.6666666666666666,0.631578947368421,0.625,0.625,0.6566265060240963,0.6428571428571429,0.6379310344827587,0.03508771929824561,0.12727272727272726,0.11764705882352941,8.058017727639001,0.5263157894736842,0.20279720279720279,0.09411764705882353,0.11297071129707113,0.11255411255411256,0.1619047619047619,0.102880658436214,0.1092436974789916,0.12666666666666668,0.08641975308641975,0.17647058823529413,0.22627737226277372,0.11976047904191617,0.09722222222222222,0.07142857142857142,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.05263157894736842,0.6666666666666666,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,,,,,1.0,0.625,0.4,,0.8125,0.6153846153846154,,,0.9298245614035088,,0.6376368421052632,0.6646833333333334,0.5895625,0.30985915492957744,0.3188405797101449,0.1651376146788991,0.3394495412844037,2.2836363636363637,23.1,0.2963963963963964,3.0,4.0,14.0,3.0,12.0,7.0,12.0,7.0,0.3333333333333333,0.10588235294117647,0.0392156862745098,0.5833333333333334,,,,1.0,2.0,,5.0,,,,,0.045454545454545456,,,,,,,1.0,9.0,,,,,,,0.0625,,,,,0.19148936170212766,,,5.0,,,,,False,,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,50082.0,835,-109.0,1755,1771,420.0,311.0,190.0,3526,99.0,147.0,32.0,47.0,28.0,36.0,21.0,43.0,1.0,2.0,,,,,,,121.0,192.0,,,71.0,313.0,2010,33.0,53.0,,21.0,87.0,32.0,41.0,,,36.0,100.0,148.0,94.0,,,64.0,,,25.0,24.0,12.0,36.0,9.0,3.0,11.0,6.0,7.0,84.0,16.0,66.0,76.0,81.0,170.0,82.0,252.0,6.0,31.0,15.0,25.0,16.0,26.0,9.0,,2.0,51.0,4.0,14.0,68.0,104.0,10.0,91.0,94.0,13.0,44.0,10.0,4.0,100.0,420.0,1.0,8.0,0.6115702479338843,0.8314606741573034,,,,,0.6302083333333334,0.6226415094339622,0.7804878048780488,0.6302083333333334,0.6226415094339622,0.7804878048780488,0.6716738197424893,0.6590909090909091,0.7936507936507936,,0.13020833333333334,0.1360544217687075,14.264112903225806,0.49019607843137253,0.17456896551724138,0.14473684210526316,0.16777041942604856,0.043010752688172046,0.17121046892039257,0.09903381642512077,0.13675213675213677,0.034220532319391636,0.06422018348623854,0.1746987951807229,0.17727272727272728,0.16257668711656442,0.18110236220472442,0.13333333333333333,0.765625,0.673469387755102,0.7795275590551181,0.5959595959595959,0.22395833333333334,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.010416666666666666,0.5,0.5,1.0,,,,,,0.8867924528301887,0.6808510638297872,,,0.8780487804878049,0.7777777777777778,,,0.765625,,0.5775828124999999,0.5877021276595744,0.633219512195122,0.19730941704035873,0.19730941704035873,0.2779552715654952,0.3194888178913738,2.874479166666666,,0.23931623931623933,6.0,6.0,15.0,1.0,51.0,17.0,53.0,35.0,0.11627906976744186,0.19285714285714287,0.08536585365853659,0.660377358490566,,,,13.0,5.0,,33.0,,,,,0.26,,,,,,,,16.0,,,,,,,,,,,,0.16666666666666666,,1.0,2.0,2.0,2.0,2.0,,False,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,16.0,25.0,,2.0,7.0,11.0,31.0,64.0,14.0,31.0,18.0,31.0,94.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,9.0,3.0,12.0,20.0,40.0,12.0,47.0,25.0,101.0,36.0,86.0,75.0,24.0,4.0,94.0,31.0,5.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,4.0,24.0,25.0,53.0,8.0,61.0,4.0,12.0,5.0,31.0,24.0,18.0,7.0,,,49.0,1.0,16.0,20.0,30.0,2.0,51.0,60.0,,19.0,7.0,,101.0,374.0,2.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.6326530612244898,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,,0.35294117647058826,0.12643678160919541,0.6363636363636364,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.046875,0.013157894736842105,0.02040816326530612,0.5,1.0,1.0,,4.0,4.0,1.0,,0.1111111111111111,,,,0.12903225806451613,0.16666666666666666,1.0,2.0,,3.0,1.0,8.0,7.0,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,,,0.09195402298850575,0.125,,2.0,,0.025,0.017543859649122806,,1.0,,,,,False,,1.0,0.03225806451612903,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,11.0,20.0,1.0,1.0,2.0,8.0,14.0,31.0,4.0,11.0,32.0,30.0,77.0,9.0,14.0,25.0,29.0,62.0,40.0,109.0,31.0,209.0,922,3.0,5.0,12.0,1.0,19.0,11.0,28.0,20.0,38.0,9.0,91.0,26.0,32.0,93.0,27.0,2.0,77.0,30.0,6.0,20.0,6.0,26.0,3.0,3.0,13.0,6.0,1.0,58.0,4.0,5.0,15.0,20.0,36.0,10.0,46.0,,9.0,6.0,17.0,13.0,7.0,4.0,,1.0,24.0,3.0,10.0,15.0,34.0,1.0,27.0,38.0,3.0,16.0,4.0,,91.0,310.0,5.0,4.0,0.4482758620689655,0.4642857142857143,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.46774193548387094,0.6,0.39285714285714285,0.52046783625731,0.5294117647058824,0.6212121212121212,0.5558510638297872,0.5277777777777778,0.6319444444444444,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.7083333333333334,0.09433962264150944,0.02631578947368421,0.07692307692307693,0.021621621621621623,0.085995085995086,0.024,,0.0234375,0.017543859649122806,0.15714285714285714,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.55,0.6111111111111112,0.45454545454545453,0.18128654970760233,0.45161290322580644,0.5185185185185185,0.5,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.25,0.1871345029239766,0.4502923976608187,0.38961038961038963,0.39473684210526316,0.7,0.058823529411764705,1.0,,0.5294117647058824,0.12121212121212122,0.25,0.3787878787878788,0.56,0.7543859649122807,0.38961038961038963,0.5359043859649124,0.5558055555555554,0.5189727272727273,0.08695652173913043,0.21333333333333335,0.09090909090909091,0.4354066985645933,7.801612903225807,24.75688073394495,0.3621495327102804,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,0.12903225806451613,0.05555555555555555,0.02857142857142857,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.009174311926605505,,0.012987012987012988,0.05263157894736842,0.4444444444444444,0.75,10.0,,3.0,6.0,13.0,3.0,0.3125,0.3125,1.0,0.17647058823529413,,,0.19696969696969696,0.46153846153846156,1.0,,0.038461538461538464,0.02564102564102564,,,2.0,,,,,False,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19221.899999999998,320,-10.0,674,686,235.0,141.0,84.0,1360,35.0,56.0,10.0,23.0,8.0,17.0,1.0,6.0,,,,,,,,,36.0,62.0,,,21.0,93.0,782,10.0,25.0,,7.0,27.0,8.0,18.0,,,10.0,26.0,54.0,18.0,,,14.0,,,5.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,12.0,36.0,32.0,32.0,66.0,48.0,114.0,5.0,9.0,6.0,7.0,1.0,11.0,6.0,1.0,,18.0,5.0,5.0,30.0,48.0,5.0,39.0,45.0,3.0,16.0,8.0,6.0,26.0,235.0,3.0,6.0,0.75,0.9310344827586207,,,,,0.5806451612903226,0.4,0.4444444444444444,0.5806451612903226,0.4,0.4444444444444444,0.5602409638554217,0.421875,0.43333333333333335,,0.08064516129032258,0.07142857142857142,13.015463917525773,0.3888888888888889,0.18823529411764706,0.1956521739130435,0.19753086419753085,0.09448818897637795,0.1927710843373494,0.15434083601286175,0.2087912087912088,0.09183673469387756,0.10344827586206896,0.19672131147540983,0.18518518518518517,0.19130434782608696,0.2127659574468085,0.23809523809523808,0.9032258064516129,0.625,0.6730769230769231,0.7428571428571429,0.0967741935483871,0.16666666666666666,0.2,1.0,,,,,,,,,,0.92,0.43478260869565216,0.3,,0.9444444444444444,0.47058823529411764,,,0.9032258064516129,,0.6565225806451613,0.6062636363636362,0.6683444444444445,0.21333333333333335,0.21333333333333335,0.2903225806451613,0.27956989247311825,1.6741935483870969,,0.3486646884272997,1.0,5.0,12.0,,28.0,16.0,28.0,21.0,0.16666666666666666,0.22950819672131148,0.09375,0.75,,,,2.0,2.0,,12.0,,,,,0.11764705882352941,,,,,,,,3.0,,,,,,,,,,,,0.17857142857142858,,,,,,,,False,,,,,
