EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,97486.20000000001,1625,-85.0,3450,3483,973.0,777.0,369.0,6933,111.0,160.0,16.0,24.0,34.0,48.0,140.0,234.0,7.0,22.0,82.0,20.0,79.0,5.0,5.0,21.0,258.0,416.0,48.0,161.0,170.0,830.0,3979,30.0,44.0,8.0,14.0,83.0,76.0,116.0,15.0,44.0,56.0,253.0,268.0,248.0,135.0,9.0,20.0,79.0,20.0,29.0,94.0,69.0,163.0,46.0,23.0,62.0,22.0,10.0,395.0,15.0,32.0,116.0,100.0,220.0,48.0,268.0,7.0,59.0,31.0,46.0,28.0,32.0,18.0,2.0,2.0,78.0,5.0,25.0,54.0,105.0,9.0,139.0,222.0,26.0,100.0,15.0,,250.0,966.0,7.0,12.0,0.5193798449612403,0.5403225806451613,0.9375,0.2981366459627329,0.3409090909090909,0.2981366459627329,0.6201923076923077,0.6818181818181818,0.6551724137931034,0.5719237435008665,0.6634615384615384,0.615625,0.6175595238095238,0.7155172413793104,0.6520618556701031,0.27902946273830154,0.06971153846153846,0.08125,19.319938176197837,0.5897435897435898,0.11750881316098707,0.03615819209039548,0.14163614163614163,0.02225519287833828,0.12934131736526946,0.030147530468248876,0.029345372460496615,0.020876826722338204,0.02564102564102564,0.1111111111111111,0.11764705882352941,0.15141430948419302,0.11467889908256881,0.030303030303030304,0.2772963604852686,0.69375,0.7551020408163265,0.5765765765765766,0.4055459272097054,0.5982905982905983,0.6363636363636364,0.4928571428571429,0.038128249566724434,0.3181818181818182,0.35,0.14285714285714285,0.14211438474870017,0.1369150779896014,0.25316455696202533,0.25316455696202533,0.9,0.46153846153846156,0.6666666666666666,0.3125,0.09615384615384616,0.3,0.7083333333333334,0.13125,0.23809523809523808,0.5563258232235702,0.25316455696202533,0.5278133680555557,0.5115029411764707,0.5180676100628929,0.1613394216133942,0.20408163265306123,0.1,0.30481927710843376,6.433413461538461,24.685714285714283,0.28202898550724637,11.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,0.05982905982905983,0.04316546762589928,0.042682926829268296,0.6,1.0,3.0,3.0,4.0,2.0,,4.0,0.375,0.018633540372670808,0.036585365853658534,,0.044444444444444446,0.2,1.0,28.0,2.0,3.0,10.0,23.0,28.0,0.34146341463414637,0.35443037974683544,0.9642857142857143,0.057692307692307696,0.6666666666666666,1.0,0.14375,0.43478260869565216,1.0,6.0,0.009174311926605505,0.13043478260869565,0.03592814371257485,,,,,3.0,,False,,,0.09090909090909091,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16,2.0,30,34,8.0,9.0,7.0,64,1.0,2.0,,,,,,3.0,,,,,2.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,32,,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.6,0.5,20.0,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.2,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,,3.9,25.45,0.26666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,65433.399999999994,1091,-94.0,2353,2354,671.0,537.0,275.0,4707,17.0,32.0,1.0,3.0,1.0,3.0,18.0,37.0,23.0,74.0,90.0,103.0,279.0,17.0,26.0,77.0,58.0,143.0,135.0,369.0,27.0,548.0,2601,4.0,13.0,33.0,2.0,49.0,7.0,26.0,33.0,104.0,5.0,118.0,100.0,16.0,372.0,33.0,,279.0,103.0,6.0,46.0,18.0,64.0,11.0,7.0,29.0,16.0,1.0,146.0,9.0,4.0,61.0,42.0,105.0,13.0,118.0,8.0,25.0,15.0,26.0,15.0,18.0,11.0,1.0,3.0,44.0,2.0,14.0,32.0,48.0,3.0,18.0,37.0,,3.0,3.0,,117.0,669.0,2.0,,0.8620689655172413,0.8620689655172413,0.9185185185185185,0.36585365853658536,0.3173076923076923,0.36585365853658536,0.40559440559440557,0.3076923076923077,0.2692307692307692,0.5087890625,0.5108695652173914,0.4346153846153846,0.51434034416826,0.5104166666666666,0.4431818181818182,0.720703125,0.04195804195804196,0.09375,21.21212121212121,0.5909090909090909,0.06752411575562701,0.00667779632721202,0.1111111111111111,0.01675977653631285,0.08795900939368062,0.011443661971830986,0.007518796992481203,0.016129032258064516,0.01818181818181818,0.0625,0.05863192182410423,0.09414758269720101,0.15384615384615385,0.025974025974025976,0.0625,0.53125,0.5862068965517241,0.9411764705882353,0.072265625,0.4864864864864865,0.5142857142857142,0.8333333333333334,0.14453125,0.3108108108108108,0.3150684931506849,0.8260869565217391,0.17578125,0.544921875,0.36917562724014336,0.37184115523465705,0.912621359223301,0.06521739130434782,0.3333333333333333,1.0,0.3695652173913043,0.023076923076923078,0.3333333333333333,0.5923076923076923,0.33766233766233766,0.783203125,0.36917562724014336,0.5244298828124999,0.5149411764705881,0.5071711538461537,0.015384615384615385,0.02054794520547945,0.08941605839416059,0.21532846715328466,12.311188811188808,25.245257452574545,0.2851678708032299,6.0,,1.0,1.0,12.0,7.0,14.0,9.0,0.05405405405405406,0.004878048780487805,0.0078125,0.6428571428571429,6.0,13.0,3.0,2.0,5.0,10.0,5.0,0.3939393939393939,0.008130081300813009,0.011111111111111112,0.007168458781362007,0.029411764705882353,0.35294117647058826,1.0,32.0,7.0,16.0,7.0,27.0,10.0,0.35555555555555557,0.3595505617977528,0.9375,0.34782608695652173,0.4375,0.8571428571428571,0.2076923076923077,0.25925925925925924,,5.0,,0.10989010989010989,0.013368983957219251,,,2.0,,,,False,2.0,,0.013513513513513514,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99869.40000000001,1664,-155.0,3487,3515,849.0,642.0,379.0,7002,147.0,221.0,18.0,31.0,34.0,48.0,135.0,279.0,45.0,115.0,26.0,46.0,144.0,10.0,14.0,36.0,327.0,615.0,51.0,170.0,185.0,992.0,4051,24.0,55.0,12.0,6.0,66.0,74.0,134.0,15.0,43.0,74.0,267.0,252.0,402.0,111.0,42.0,26.0,144.0,46.0,46.0,121.0,81.0,202.0,49.0,32.0,68.0,44.0,9.0,485.0,25.0,27.0,92.0,146.0,265.0,56.0,321.0,12.0,58.0,41.0,71.0,26.0,37.0,45.0,6.0,7.0,108.0,6.0,20.0,56.0,105.0,2.0,193.0,230.0,23.0,103.0,18.0,6.0,267.0,843.0,4.0,18.0,0.3853211009174312,0.4012738853503185,0.7254901960784313,0.3,0.3488372093023256,0.3,0.5317073170731708,0.43636363636363634,0.5522388059701493,0.5140127388535032,0.44776119402985076,0.5451977401129944,0.559255079006772,0.4647887323943662,0.6040723981900452,0.21656050955414013,0.07479674796747968,0.07692307692307693,25.254065040650406,0.6574074074074074,0.16150442477876106,0.029157667386609073,0.11457036114570361,0.03597122302158273,0.13942589338019917,0.032078963602714373,0.02534562211981567,0.03125,0.046511627906976744,0.12420382165605096,0.16263736263736264,0.10847457627118644,0.13145539906103287,0.03361344537815126,0.28152866242038216,0.665158371040724,0.7205882352941176,0.43537414965986393,0.3554140127388535,0.4838709677419355,0.5357142857142857,0.2962962962962963,0.1464968152866242,0.391304347826087,0.39823008849557523,0.4888888888888889,0.033121019108280254,0.18343949044585986,0.3194444444444444,0.32167832167832167,0.717391304347826,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.14925373134328357,0.2711864406779661,0.7083333333333334,0.2033898305084746,0.3888888888888889,0.4980891719745223,0.3194444444444444,0.5116422094508302,0.5384245098039216,0.4994613636363636,0.12211981566820276,0.14820143884892087,0.06653225806451613,0.2691532258064516,7.714634146341468,25.322352941176486,0.24347576713507313,7.0,5.0,9.0,3.0,36.0,20.0,39.0,20.0,0.0967741935483871,0.050335570469798654,0.005154639175257732,0.5128205128205128,4.0,4.0,1.0,27.0,6.0,2.0,14.0,0.3333333333333333,0.0058823529411764705,,0.006944444444444444,0.32142857142857145,0.4,1.0,5.0,,2.0,1.0,7.0,17.0,0.19230769230769232,0.19230769230769232,0.8,0.029850746268656716,,,0.03954802259887006,0.14285714285714285,4.0,3.0,0.04040404040404041,0.24444444444444444,0.017341040462427744,2.0,,3.0,2.0,7.0,,False,1.0,,0.017391304347826087,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6149.2,102,-28.0,223,224,77.0,40.0,21.0,447,1.0,2.0,1.0,2.0,1.0,1.0,13.0,22.0,2.0,6.0,5.0,4.0,10.0,1.0,,2.0,16.0,30.0,6.0,15.0,14.0,64.0,283,3.0,5.0,1.0,2.0,11.0,4.0,10.0,,4.0,5.0,13.0,14.0,18.0,15.0,3.0,2.0,10.0,4.0,,12.0,,12.0,,,7.0,5.0,,24.0,2.0,3.0,6.0,6.0,14.0,5.0,19.0,,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,,,6.0,10.0,1.0,14.0,16.0,1.0,6.0,2.0,,13.0,76.0,1.0,2.0,0.4375,0.4666666666666667,0.8333333333333334,0.4,,0.4,0.5333333333333333,0.6,0.4,0.5555555555555556,0.75,0.2857142857142857,0.6153846153846154,0.7857142857142857,0.38235294117647056,0.3333333333333333,,,23.770491803278688,0.6666666666666666,0.15384615384615385,0.05454545454545454,0.12,0.05714285714285714,0.1348314606741573,0.05555555555555555,0.06060606060606061,0.043478260869565216,0.08333333333333333,0.17647058823529413,0.2,0.15,,,0.044444444444444446,0.5,0.5,,0.4888888888888889,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.4,0.4,0.75,0.3333333333333333,0.5,,0.16666666666666666,0.07142857142857142,1.0,0.14285714285714285,,0.37777777777777777,0.4,0.47906666666666664,0.48665,0.47249285714285716,0.12,0.17142857142857143,0.171875,0.203125,10.713333333333336,25.173333333333336,0.3452914798206278,,,,,,,,,,0.07142857142857142,,,1.0,1.0,,2.0,,,,1.0,,,,0.2222222222222222,1.0,1.0,2.0,,,,2.0,2.0,0.4,0.4,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,61952.79999999999,1033,2.0,2220,2224,760.0,527.0,252.0,4444,116.0,182.0,5.0,10.0,45.0,72.0,51.0,122.0,16.0,31.0,29.0,20.0,87.0,7.0,7.0,31.0,183.0,335.0,26.0,116.0,152.0,596.0,2556,7.0,18.0,13.0,7.0,27.0,68.0,123.0,11.0,41.0,64.0,233.0,116.0,250.0,75.0,3.0,6.0,87.0,20.0,41.0,114.0,62.0,176.0,40.0,22.0,74.0,34.0,6.0,414.0,8.0,14.0,59.0,45.0,109.0,22.0,131.0,3.0,48.0,35.0,67.0,47.0,24.0,20.0,1.0,2.0,91.0,4.0,27.0,40.0,69.0,2.0,156.0,196.0,16.0,95.0,11.0,1.0,233.0,758.0,5.0,11.0,0.31693989071038253,0.32222222222222224,0.9615384615384616,0.22413793103448276,0.2682926829268293,0.22413793103448276,0.5462686567164179,0.3888888888888889,0.5528455284552846,0.49223946784922396,0.3225806451612903,0.5152439024390244,0.5508317929759704,0.38571428571428573,0.5767326732673267,0.2572062084257206,0.12238805970149254,0.12637362637362637,25.16925527678216,0.7362637362637363,0.08538899430740038,0.024518388791593695,0.11823647294589178,0.018561484918793503,0.10136452241715399,0.021956087824351298,0.026415094339622643,0.010101010101010102,0.03731343283582089,0.05612244897959184,0.076,0.09141274238227147,0.18840579710144928,0.015151515151515152,0.4035476718403548,0.6373626373626373,0.7295597484276729,0.3017241379310345,0.270509977827051,0.4180327868852459,0.49038461538461536,0.3137254901960784,0.06873614190687362,0.5161290322580645,0.5161290322580645,0.4375,0.06430155210643015,0.19290465631929046,0.22988505747126436,0.23529411764705882,0.95,0.3225806451612903,0.5,0.2,0.22580645161290322,0.43902439024390244,0.625,0.18902439024390244,0.22580645161290322,0.6607538802660754,0.22988505747126436,0.5489678888888889,0.5302130434782608,0.5336049079754602,0.1792452830188679,0.22946859903381642,0.04530201342281879,0.39093959731543626,5.539701492537312,25.464655172413803,0.34234234234234234,11.0,4.0,1.0,13.0,7.0,5.0,10.0,5.0,0.14754098360655737,0.01834862385321101,0.03409090909090909,0.5,1.0,2.0,2.0,5.0,6.0,,2.0,0.15384615384615385,0.017241379310344827,,0.022988505747126436,0.11363636363636363,0.14285714285714285,1.0,6.0,1.0,6.0,4.0,10.0,13.0,0.20689655172413793,0.20689655172413793,1.0,0.1935483870967742,0.16666666666666666,1.0,0.06097560975609756,0.4,,,,0.18518518518518517,,,1.0,3.0,2.0,,,False,1.0,,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31448.5,524,99.0,1110,1110,329.0,260.0,120.0,2220,33.0,51.0,5.0,8.0,8.0,13.0,2.0,3.0,1.0,1.0,2.0,,,,,,36.0,55.0,,2.0,37.0,109.0,1198,5.0,8.0,,8.0,18.0,10.0,15.0,,1.0,17.0,37.0,62.0,10.0,,,6.0,,,7.0,22.0,13.0,35.0,12.0,1.0,6.0,11.0,5.0,83.0,26.0,24.0,27.0,58.0,86.0,50.0,136.0,1.0,19.0,10.0,10.0,4.0,9.0,6.0,1.0,,19.0,4.0,5.0,47.0,70.0,3.0,65.0,58.0,8.0,22.0,12.0,,37.0,327.0,3.0,8.0,0.8611111111111112,0.9393939393939394,,,,,0.6545454545454545,0.625,0.6666666666666666,0.631578947368421,0.625,0.625,0.6566265060240963,0.6428571428571429,0.6379310344827587,0.03508771929824561,0.12727272727272726,0.11764705882352941,8.058017727639001,0.5263157894736842,0.20279720279720279,0.09411764705882353,0.11297071129707113,0.11255411255411256,0.1619047619047619,0.102880658436214,0.1092436974789916,0.12666666666666668,0.08641975308641975,0.17647058823529413,0.22627737226277372,0.11976047904191617,0.09722222222222222,0.07142857142857142,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.05263157894736842,0.6666666666666666,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,,,,,1.0,0.625,0.4,,0.8125,0.6153846153846154,,,0.9298245614035088,,0.6376368421052632,0.6646833333333334,0.5895625,0.30985915492957744,0.3188405797101449,0.1651376146788991,0.3394495412844037,2.2836363636363637,23.1,0.2963963963963964,3.0,4.0,14.0,3.0,12.0,7.0,12.0,7.0,0.3333333333333333,0.10588235294117647,0.0392156862745098,0.5833333333333334,,,,1.0,2.0,,5.0,,,,,0.045454545454545456,,,,,,,1.0,9.0,,,,,,,0.0625,,,,,0.19148936170212766,,,5.0,,,,,False,,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,51397.99999999999,857,-99.0,1804,1820,435.0,323.0,197.0,3624,102.0,152.0,32.0,48.0,28.0,37.0,21.0,45.0,1.0,2.0,,,,,,,124.0,199.0,,,73.0,321.0,2065,33.0,54.0,,21.0,87.0,32.0,42.0,,,38.0,102.0,154.0,94.0,,,64.0,,,25.0,26.0,12.0,38.0,9.0,3.0,11.0,8.0,7.0,88.0,16.0,69.0,79.0,81.0,173.0,85.0,258.0,7.0,32.0,15.0,25.0,16.0,26.0,9.0,,2.0,51.0,4.0,14.0,70.0,106.0,10.0,93.0,98.0,13.0,45.0,11.0,5.0,102.0,435.0,1.0,9.0,0.6209677419354839,0.8369565217391305,,,,,0.6231155778894473,0.6111111111111112,0.7619047619047619,0.6231155778894473,0.6111111111111112,0.7619047619047619,0.6632231404958677,0.6492537313432836,0.7727272727272727,,0.12562814070351758,0.13157894736842105,14.320745463462481,0.49019607843137253,0.17124735729386892,0.14712153518123666,0.170995670995671,0.04221635883905013,0.1711229946524064,0.10023584905660378,0.14049586776859505,0.033707865168539325,0.0625,0.17261904761904762,0.17410714285714285,0.16816816816816818,0.17829457364341086,0.14285714285714285,0.7638190954773869,0.6710526315789473,0.7727272727272727,0.6078431372549019,0.22613065326633167,0.4666666666666667,0.525,0.6666666666666666,0.010050251256281407,0.5,0.5,1.0,,,,,,0.8888888888888888,0.6666666666666666,,,0.8809523809523809,0.7567567567567568,,,0.7638190954773869,,0.5777527638190953,0.5832562499999999,0.6270547619047618,0.19480519480519481,0.19480519480519481,0.27102803738317754,0.3177570093457944,2.9040201005025117,,0.24113082039911307,6.0,6.0,15.0,1.0,51.0,17.0,53.0,35.0,0.1111111111111111,0.19444444444444445,0.08433734939759036,0.660377358490566,,,,13.0,5.0,,33.0,,,,,0.2549019607843137,,,,,,,,17.0,,,,,,,,,,,,0.16049382716049382,,1.0,2.0,2.0,2.0,2.0,,False,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,16.0,25.0,,2.0,7.0,11.0,31.0,64.0,14.0,31.0,18.0,31.0,94.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,9.0,3.0,12.0,20.0,40.0,12.0,47.0,25.0,101.0,36.0,86.0,75.0,24.0,4.0,94.0,31.0,5.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,4.0,24.0,25.0,53.0,8.0,61.0,4.0,12.0,5.0,31.0,24.0,18.0,7.0,,,49.0,1.0,16.0,20.0,30.0,2.0,51.0,60.0,,19.0,7.0,,101.0,374.0,2.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.6326530612244898,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,,0.35294117647058826,0.12643678160919541,0.6363636363636364,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.046875,0.013157894736842105,0.02040816326530612,0.5,1.0,1.0,,4.0,4.0,1.0,,0.1111111111111111,,,,0.12903225806451613,0.16666666666666666,1.0,2.0,,3.0,1.0,8.0,7.0,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,,,0.09195402298850575,0.125,,2.0,,0.025,0.017543859649122806,,1.0,,,,,False,,1.0,0.03225806451612903,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,11.0,20.0,1.0,1.0,2.0,8.0,14.0,31.0,4.0,11.0,32.0,30.0,77.0,9.0,14.0,25.0,29.0,62.0,40.0,109.0,31.0,209.0,922,3.0,5.0,12.0,1.0,19.0,11.0,28.0,20.0,38.0,9.0,91.0,26.0,32.0,93.0,27.0,2.0,77.0,30.0,6.0,20.0,6.0,26.0,3.0,3.0,13.0,6.0,1.0,58.0,4.0,5.0,15.0,20.0,36.0,10.0,46.0,,9.0,6.0,17.0,13.0,7.0,4.0,,1.0,24.0,3.0,10.0,15.0,34.0,1.0,27.0,38.0,3.0,16.0,4.0,,91.0,310.0,5.0,4.0,0.4482758620689655,0.4642857142857143,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.46774193548387094,0.6,0.39285714285714285,0.52046783625731,0.5294117647058824,0.6212121212121212,0.5558510638297872,0.5277777777777778,0.6319444444444444,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.7083333333333334,0.09433962264150944,0.02631578947368421,0.07692307692307693,0.021621621621621623,0.085995085995086,0.024,,0.0234375,0.017543859649122806,0.15714285714285714,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.55,0.6111111111111112,0.45454545454545453,0.18128654970760233,0.45161290322580644,0.5185185185185185,0.5,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.25,0.1871345029239766,0.4502923976608187,0.38961038961038963,0.39473684210526316,0.7,0.058823529411764705,1.0,,0.5294117647058824,0.12121212121212122,0.25,0.3787878787878788,0.56,0.7543859649122807,0.38961038961038963,0.5359043859649124,0.5558055555555554,0.5189727272727273,0.08695652173913043,0.21333333333333335,0.09090909090909091,0.4354066985645933,7.801612903225807,24.75688073394495,0.3621495327102804,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,0.12903225806451613,0.05555555555555555,0.02857142857142857,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.009174311926605505,,0.012987012987012988,0.05263157894736842,0.4444444444444444,0.75,10.0,,3.0,6.0,13.0,3.0,0.3125,0.3125,1.0,0.17647058823529413,,,0.19696969696969696,0.46153846153846156,1.0,,0.038461538461538464,0.02564102564102564,,,2.0,,,,,False,,,,,1.0
