EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69422.0,1157,-187.0,2438,2470,689.0,497.0,282.0,4908,89.0,139.0,18.0,29.0,30.0,43.0,62.0,148.0,5.0,13.0,64.0,23.0,89.0,8.0,7.0,28.0,156.0,300.0,46.0,153.0,80.0,530.0,2799,28.0,46.0,13.0,19.0,87.0,43.0,77.0,14.0,44.0,23.0,151.0,178.0,134.0,129.0,9.0,38.0,89.0,23.0,28.0,43.0,28.0,71.0,17.0,11.0,31.0,10.0,2.0,170.0,15.0,34.0,92.0,100.0,214.0,53.0,267.0,15.0,38.0,26.0,52.0,23.0,25.0,29.0,2.0,1.0,77.0,5.0,18.0,54.0,85.0,7.0,96.0,121.0,21.0,63.0,5.0,4.0,149.0,685.0,1.0,4.0,0.5705128205128205,0.6496350364963503,0.9347826086956522,0.3006535947712418,0.3181818181818182,0.3006535947712418,0.52,0.6086956521739131,0.5584415584415584,0.4966887417218543,0.576271186440678,0.5289256198347108,0.5278884462151394,0.6304347826086957,0.5551470588235294,0.33774834437086093,0.09333333333333334,0.09352517985611511,20.85734870317003,0.6753246753246753,0.15220700152207,0.05105105105105105,0.15780445969125215,0.030303030303030304,0.15483870967741936,0.04220499569336779,0.047021943573667714,0.03125,0.027972027972027972,0.13025210084033614,0.1574074074074074,0.15124153498871332,0.17857142857142858,0.06818181818181818,0.3068432671081678,0.6402877697841727,0.7063492063492064,0.6292134831460674,0.32671081677704195,0.4189189189189189,0.46616541353383456,0.4838709677419355,0.02869757174392936,0.38461538461538464,0.38461538461538464,0.6,0.141280353200883,0.19646799116997793,0.25842696629213485,0.25842696629213485,0.8695652173913043,0.4915254237288136,0.6206896551724138,0.16666666666666666,0.13559322033898305,0.35537190082644626,0.6976744186046512,0.23140495867768596,0.25,0.6445916114790287,0.25842696629213485,0.538896247240618,0.5322850000000001,0.5422074380165287,0.13078470824949698,0.18421052631578946,0.1641509433962264,0.2849056603773585,5.312333333333332,24.65228758169934,0.2826086956521739,10.0,7.0,5.0,4.0,45.0,18.0,51.0,28.0,0.10135135135135136,0.061946902654867256,0.04132231404958678,0.5490196078431373,2.0,4.0,,22.0,1.0,,26.0,0.3076923076923077,,,,0.2972972972972973,0.25,1.0,23.0,2.0,5.0,7.0,16.0,12.0,0.359375,0.359375,1.0,0.0847457627118644,0.4,1.0,0.1322314049586777,0.4375,4.0,2.0,0.05333333333333334,0.18947368421052632,0.012903225806451613,1.0,1.0,6.0,4.0,1.0,1.0,False,2.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,92213.3,1537,-83.0,3260,3290,923.0,736.0,350.0,6550,107.0,151.0,16.0,23.0,33.0,43.0,126.0,214.0,5.0,20.0,80.0,20.0,73.0,4.0,5.0,20.0,238.0,385.0,48.0,153.0,159.0,779.0,3756,29.0,42.0,7.0,14.0,81.0,68.0,102.0,15.0,42.0,54.0,235.0,250.0,226.0,135.0,9.0,20.0,73.0,20.0,27.0,88.0,66.0,154.0,43.0,23.0,61.0,17.0,10.0,374.0,15.0,31.0,110.0,98.0,212.0,47.0,259.0,7.0,53.0,30.0,41.0,26.0,30.0,15.0,2.0,2.0,71.0,4.0,24.0,49.0,99.0,8.0,127.0,204.0,22.0,90.0,14.0,,232.0,917.0,7.0,12.0,0.5252100840336135,0.5482456140350878,0.9375,0.3137254901960784,0.35714285714285715,0.3137254901960784,0.6181818181818182,0.6904761904761905,0.6666666666666666,0.5762081784386617,0.6836734693877551,0.6284722222222222,0.6222044728434505,0.7363636363636363,0.6676136363636364,0.2843866171003718,0.07012987012987013,0.07947019867549669,19.007362967002997,0.5774647887323944,0.1198044009779951,0.03708133971291866,0.14193548387096774,0.023474178403755867,0.13057124921531701,0.031186440677966103,0.031026252983293555,0.022123893805309734,0.026737967914438502,0.11552346570397112,0.1192214111922141,0.14964788732394366,0.12077294685990338,0.03271028037383177,0.28066914498141265,0.7086092715231788,0.7697841726618705,0.5794392523364486,0.39776951672862454,0.5887850467289719,0.6268656716417911,0.49206349206349204,0.03717472118959108,0.25,0.2777777777777778,0.2,0.14869888475836432,0.13568773234200743,0.273972602739726,0.273972602739726,0.9,0.46938775510204084,0.6956521739130435,0.3125,0.08163265306122448,0.2986111111111111,0.7674418604651163,0.1388888888888889,0.25,0.5650557620817844,0.273972602739726,0.5302001862197393,0.517325806451613,0.5223034965034962,0.1568627450980392,0.1986754966887417,0.10397946084724005,0.30166880616174585,6.389090909090909,24.643790849673202,0.2831288343558282,10.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,0.06074766355140187,0.04597701149425287,0.038461538461538464,0.6,1.0,3.0,3.0,4.0,2.0,,4.0,0.42857142857142855,0.0196078431372549,0.0375,,0.04819277108433735,0.25,1.0,28.0,2.0,3.0,10.0,22.0,23.0,0.35,0.36363636363636365,0.9642857142857143,0.061224489795918366,0.6666666666666666,1.0,0.1527777777777778,0.45454545454545453,1.0,6.0,0.009523809523809525,0.13076923076923078,0.03773584905660377,,,,,3.0,,False,,,0.1,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,86905.00000000001,1448,-134.0,3025,3058,807.0,550.0,322.0,6083,57.0,82.0,3.0,5.0,12.0,19.0,30.0,83.0,12.0,24.0,113.0,67.0,172.0,13.0,9.0,31.0,99.0,189.0,121.0,285.0,83.0,644.0,3537,7.0,14.0,25.0,6.0,41.0,22.0,41.0,28.0,65.0,27.0,155.0,106.0,92.0,339.0,24.0,2.0,172.0,67.0,20.0,68.0,42.0,110.0,28.0,14.0,38.0,23.0,7.0,262.0,3.0,5.0,93.0,59.0,158.0,9.0,167.0,3.0,27.0,22.0,32.0,18.0,21.0,14.0,3.0,3.0,53.0,2.0,12.0,45.0,68.0,4.0,74.0,95.0,7.0,37.0,10.0,1.0,152.0,801.0,3.0,7.0,0.5353535353535354,0.5408163265306123,0.9338842975206612,0.4245614035087719,0.4307692307692308,0.4245614035087719,0.5238095238095238,0.5,0.5365853658536586,0.5917721518987342,0.44871794871794873,0.6037735849056604,0.622568093385214,0.4878048780487805,0.6470588235294118,0.6012658227848101,0.10582010582010581,0.13414634146341464,16.70103092783505,0.6037735849056604,0.0740276035131744,0.006313131313131313,0.13304721030042918,0.0051813471502590676,0.10160427807486631,0.005835156819839533,0.005208333333333333,0.0049261083743842365,0.005780346820809248,0.09090909090909091,0.07334963325183375,0.14785992217898833,0.0918918918918919,0.013215859030837005,0.1729957805907173,0.6951219512195121,0.8028169014084507,0.5964912280701754,0.1751054852320675,0.3614457831325301,0.40540540540540543,0.4666666666666667,0.05063291139240506,0.5,0.5,0.4166666666666667,0.23839662447257384,0.3628691983122363,0.38953488372093026,0.39644970414201186,0.8955223880597015,0.1282051282051282,0.6,0.3333333333333333,0.3333333333333333,0.1792452830188679,0.631578947368421,0.29245283018867924,0.2903225806451613,0.7742616033755274,0.38953488372093026,0.5448184599156116,0.5229343750000001,0.539188679245283,0.07539682539682539,0.1689497716894977,0.06366459627329192,0.2406832298136646,6.771957671957672,24.782105263157888,0.2667768595041322,7.0,,,9.0,18.0,10.0,18.0,13.0,0.10843373493975904,0.011538461538461539,,0.7222222222222222,4.0,7.0,4.0,6.0,3.0,5.0,8.0,0.28,0.014035087719298246,0.008849557522123894,0.01744186046511628,0.07407407407407407,0.3076923076923077,0.5,54.0,3.0,12.0,19.0,34.0,5.0,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.3076923076923077,0.25,1.0,0.32075471698113206,0.5588235294117647,1.0,1.0,0.010638297872340425,0.04032258064516129,0.0035087719298245615,,,,,,,False,,,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10.0,45,45,29.0,1.0,3.0,90,,,,,,,,,1.0,3.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,8.0,13.0,61,,,,2.0,2.0,1.0,2.0,,1.0,5.0,7.0,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,5.0,9.0,,2.0,2.0,,7.0,29.0,,2.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.3333333333333333,0.7222222222222222,1.0,0.5833333333333334,0.4,,,20.833333333333336,,0.2,0.1,0.21428571428571427,,0.21052631578947367,0.0625,0.14285714285714285,,,,0.5,0.23076923076923078,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.4,0.5,0.45614,,0.44461666666666666,0.2857142857142857,0.4,0.15384615384615385,0.5384615384615384,18.500000000000004,26.1,0.6444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,57786.79999999999,963,,2071,2072,705.0,485.0,239.0,4143,111.0,175.0,5.0,10.0,42.0,67.0,45.0,111.0,15.0,29.0,28.0,18.0,81.0,7.0,7.0,30.0,171.0,315.0,24.0,109.0,137.0,551.0,2376,7.0,18.0,13.0,7.0,27.0,63.0,114.0,11.0,40.0,60.0,219.0,114.0,228.0,69.0,3.0,6.0,81.0,18.0,38.0,100.0,58.0,158.0,37.0,21.0,68.0,26.0,6.0,374.0,8.0,13.0,56.0,42.0,103.0,21.0,124.0,3.0,45.0,33.0,62.0,44.0,21.0,18.0,1.0,2.0,83.0,2.0,23.0,39.0,68.0,2.0,141.0,175.0,15.0,85.0,10.0,,219.0,703.0,5.0,10.0,0.3333333333333333,0.3392857142857143,0.9583333333333334,0.22018348623853212,0.275,0.22018348623853212,0.5428571428571428,0.3888888888888889,0.5526315789473685,0.4882075471698113,0.3225806451612903,0.5162337662337663,0.5466269841269841,0.38571428571428573,0.5793650793650794,0.25707547169811323,0.12063492063492064,0.12,25.021312872975276,0.7469879518072289,0.08571428571428572,0.024390243902439025,0.1206896551724138,0.019559902200488997,0.10272536687631027,0.022292993630573247,0.024691358024691357,0.01060070671378092,0.03968253968253968,0.056179775280898875,0.08085106382978724,0.09495548961424333,0.1889763779527559,0.015957446808510637,0.41273584905660377,0.6342857142857142,0.7207792207792207,0.3153153153153153,0.2617924528301887,0.40540540540540543,0.4787234042553192,0.35555555555555557,0.06839622641509434,0.5172413793103449,0.5172413793103449,0.4,0.0660377358490566,0.19103773584905662,0.2222222222222222,0.22784810126582278,0.9444444444444444,0.3225806451612903,0.5,0.2,0.22580645161290322,0.43506493506493504,0.6268656716417911,0.19480519480519481,0.23333333333333334,0.6698113207547169,0.2222222222222222,0.5526693853427895,0.5302130434782608,0.5387313725490196,0.1720647773279352,0.22077922077922077,0.04900181488203267,0.397459165154265,5.4695238095238095,25.444954128440372,0.3404152583293095,11.0,4.0,1.0,12.0,6.0,4.0,9.0,4.0,0.15315315315315314,0.019230769230769232,0.036585365853658534,0.4444444444444444,1.0,2.0,2.0,5.0,4.0,,2.0,0.15384615384615385,0.01834862385321101,,0.024691358024691357,0.11627906976744186,0.14285714285714285,1.0,6.0,1.0,6.0,4.0,10.0,12.0,0.21428571428571427,0.21428571428571427,1.0,0.1935483870967742,0.16666666666666666,1.0,0.06493506493506493,0.4,,,,0.16883116883116883,,,1.0,3.0,2.0,,,False,1.0,,,,1.0
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4.0,14,17,3.0,2.0,2.0,31,,1.0,,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,2.0,,,13,,,1.0,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,23.52941176470588,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,3.3,25.45,0.21428571428571427,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31250.5,521,103.0,1105,1103,324.0,253.0,118.0,2208,32.0,50.0,5.0,8.0,7.0,12.0,2.0,3.0,1.0,1.0,2.0,,,,,,35.0,54.0,,2.0,37.0,107.0,1189,5.0,8.0,,8.0,18.0,9.0,14.0,,1.0,17.0,35.0,60.0,10.0,,,6.0,,,7.0,22.0,13.0,35.0,12.0,1.0,6.0,11.0,5.0,83.0,25.0,24.0,27.0,58.0,86.0,49.0,135.0,1.0,19.0,10.0,10.0,4.0,9.0,6.0,1.0,,19.0,4.0,5.0,47.0,70.0,3.0,65.0,58.0,8.0,22.0,12.0,,35.0,322.0,3.0,8.0,0.8571428571428571,0.9375,,,,,0.6481481481481481,0.625,0.6428571428571429,0.625,0.625,0.6,0.6524390243902439,0.6428571428571429,0.625,0.03571428571428571,0.12962962962962962,0.12,8.022690437601296,0.5263157894736842,0.20350877192982456,0.09448818897637795,0.1134453781512605,0.10964912280701754,0.16252390057361377,0.1016597510373444,0.11016949152542373,0.12244897959183673,0.08641975308641975,0.17647058823529413,0.22794117647058823,0.12048192771084337,0.09722222222222222,0.07142857142857142,0.8928571428571429,0.64,0.7272727272727273,0.84375,0.05357142857142857,0.6666666666666666,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.03571428571428571,,,,,1.0,0.625,0.4,,0.8,0.5833333333333334,,,0.9285714285714286,,0.6368482142857144,0.6646833333333334,0.5834133333333333,0.3142857142857143,0.3235294117647059,0.16822429906542055,0.32710280373831774,2.2944444444444443,23.1,0.29321266968325793,3.0,4.0,14.0,3.0,12.0,7.0,12.0,7.0,0.3333333333333333,0.10588235294117647,0.0392156862745098,0.5833333333333334,,,,1.0,2.0,,5.0,,,,,0.045454545454545456,,,,,,,1.0,9.0,,,,,,,0.06666666666666667,,,,,0.19148936170212766,,,5.0,,,,,False,,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46986.0,783,-101.0,1641,1654,388.0,284.0,181.0,3295,94.0,138.0,30.0,44.0,25.0,33.0,21.0,43.0,1.0,2.0,,,,,,,116.0,183.0,,,71.0,303.0,1882,31.0,50.0,,21.0,83.0,29.0,38.0,,,36.0,94.0,142.0,90.0,,,60.0,,,24.0,22.0,12.0,34.0,9.0,3.0,10.0,6.0,6.0,80.0,16.0,63.0,73.0,76.0,162.0,79.0,241.0,6.0,29.0,15.0,25.0,16.0,23.0,9.0,,1.0,48.0,4.0,12.0,64.0,97.0,10.0,90.0,94.0,13.0,44.0,10.0,2.0,94.0,388.0,1.0,8.0,0.6120689655172413,0.8255813953488372,,,,,0.6338797814207651,0.62,0.7631578947368421,0.6338797814207651,0.62,0.7631578947368421,0.6763392857142857,0.6587301587301587,0.7833333333333333,,0.13114754098360656,0.13768115942028986,14.577729962345346,0.5208333333333334,0.17233560090702948,0.14823529411764705,0.17176470588235293,0.0449438202247191,0.1720554272517321,0.10115236875800256,0.1415525114155251,0.036,0.0660377358490566,0.16666666666666666,0.18095238095238095,0.16774193548387098,0.1826086956521739,0.14285714285714285,0.7540983606557377,0.6811594202898551,0.7899159663865546,0.5957446808510638,0.23497267759562843,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.01092896174863388,0.5,0.5,1.0,,,,,,0.88,0.6818181818181818,,,0.868421052631579,0.7575757575757576,,,0.7540983606557377,,0.5768284153005464,0.586825,0.6248078947368422,0.205607476635514,0.205607476635514,0.2739273927392739,0.3102310231023102,2.93224043715847,,0.2364411943936624,4.0,5.0,15.0,1.0,49.0,16.0,50.0,32.0,0.11627906976744186,0.20155038759689922,0.07792207792207792,0.64,,,,13.0,5.0,,32.0,,,,,0.2826086956521739,,,,,,,,14.0,,,,,,,,,,,,0.16,,1.0,2.0,1.0,1.0,2.0,,False,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,16.0,25.0,,2.0,7.0,11.0,31.0,64.0,14.0,31.0,18.0,31.0,94.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,9.0,3.0,12.0,20.0,40.0,12.0,47.0,25.0,101.0,36.0,86.0,75.0,24.0,4.0,94.0,31.0,5.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,4.0,24.0,25.0,53.0,8.0,61.0,4.0,12.0,5.0,31.0,24.0,18.0,7.0,,,49.0,1.0,16.0,20.0,30.0,2.0,51.0,60.0,,19.0,7.0,,101.0,374.0,2.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.6326530612244898,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,,0.35294117647058826,0.12643678160919541,0.6363636363636364,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.046875,0.013157894736842105,0.02040816326530612,0.5,1.0,1.0,,4.0,4.0,1.0,,0.1111111111111111,,,,0.12903225806451613,0.16666666666666666,1.0,2.0,,3.0,1.0,8.0,7.0,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,,,0.09195402298850575,0.125,,2.0,,0.025,0.017543859649122806,,1.0,,,,,False,,1.0,0.03225806451612903,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,11.0,20.0,1.0,1.0,2.0,8.0,14.0,31.0,4.0,11.0,32.0,30.0,77.0,9.0,14.0,25.0,29.0,62.0,40.0,109.0,31.0,209.0,922,3.0,5.0,12.0,1.0,19.0,11.0,28.0,20.0,38.0,9.0,91.0,26.0,32.0,93.0,27.0,2.0,77.0,30.0,6.0,20.0,6.0,26.0,3.0,3.0,13.0,6.0,1.0,58.0,4.0,5.0,15.0,20.0,36.0,10.0,46.0,,9.0,6.0,17.0,13.0,7.0,4.0,,1.0,24.0,3.0,10.0,15.0,34.0,1.0,27.0,38.0,3.0,16.0,4.0,,91.0,310.0,5.0,4.0,0.4482758620689655,0.4642857142857143,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.46774193548387094,0.6,0.39285714285714285,0.52046783625731,0.5294117647058824,0.6212121212121212,0.5558510638297872,0.5277777777777778,0.6319444444444444,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.7083333333333334,0.09433962264150944,0.02631578947368421,0.07692307692307693,0.021621621621621623,0.085995085995086,0.024,,0.0234375,0.017543859649122806,0.15714285714285714,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.55,0.6111111111111112,0.45454545454545453,0.18128654970760233,0.45161290322580644,0.5185185185185185,0.5,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.25,0.1871345029239766,0.4502923976608187,0.38961038961038963,0.39473684210526316,0.7,0.058823529411764705,1.0,,0.5294117647058824,0.12121212121212122,0.25,0.3787878787878788,0.56,0.7543859649122807,0.38961038961038963,0.5359043859649124,0.5558055555555554,0.5189727272727273,0.08695652173913043,0.21333333333333335,0.09090909090909091,0.4354066985645933,7.801612903225807,24.75688073394495,0.3621495327102804,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,0.12903225806451613,0.05555555555555555,0.02857142857142857,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.009174311926605505,,0.012987012987012988,0.05263157894736842,0.4444444444444444,0.75,10.0,,3.0,6.0,13.0,3.0,0.3125,0.3125,1.0,0.17647058823529413,,,0.19696969696969696,0.46153846153846156,1.0,,0.038461538461538464,0.02564102564102564,,,2.0,,,,,False,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19221.899999999998,320,-10.0,674,686,235.0,141.0,84.0,1360,35.0,56.0,10.0,23.0,8.0,17.0,1.0,6.0,,,,,,,,,36.0,62.0,,,21.0,93.0,782,10.0,25.0,,7.0,27.0,8.0,18.0,,,10.0,26.0,54.0,18.0,,,14.0,,,5.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,12.0,36.0,32.0,32.0,66.0,48.0,114.0,5.0,9.0,6.0,7.0,1.0,11.0,6.0,1.0,,18.0,5.0,5.0,30.0,48.0,5.0,39.0,45.0,3.0,16.0,8.0,6.0,26.0,235.0,3.0,6.0,0.75,0.9310344827586207,,,,,0.5806451612903226,0.4,0.4444444444444444,0.5806451612903226,0.4,0.4444444444444444,0.5602409638554217,0.421875,0.43333333333333335,,0.08064516129032258,0.07142857142857142,13.015463917525773,0.3888888888888889,0.18823529411764706,0.1956521739130435,0.19753086419753085,0.09448818897637795,0.1927710843373494,0.15434083601286175,0.2087912087912088,0.09183673469387756,0.10344827586206896,0.19672131147540983,0.18518518518518517,0.19130434782608696,0.2127659574468085,0.23809523809523808,0.9032258064516129,0.625,0.6730769230769231,0.7428571428571429,0.0967741935483871,0.16666666666666666,0.2,1.0,,,,,,,,,,0.92,0.43478260869565216,0.3,,0.9444444444444444,0.47058823529411764,,,0.9032258064516129,,0.6565225806451613,0.6062636363636362,0.6683444444444445,0.21333333333333335,0.21333333333333335,0.2903225806451613,0.27956989247311825,1.6741935483870969,,0.3486646884272997,1.0,5.0,12.0,,28.0,16.0,28.0,21.0,0.16666666666666666,0.22950819672131148,0.09375,0.75,,,,2.0,2.0,,12.0,,,,,0.11764705882352941,,,,,,,,3.0,,,,,,,,,,,,0.17857142857142858,,,,,,,,False,,,,,
