EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55302.99999999999,922,14.0,1980,1979,672.0,475.0,228.0,3959,107.0,169.0,4.0,9.0,41.0,66.0,41.0,103.0,15.0,28.0,26.0,17.0,78.0,7.0,7.0,28.0,163.0,300.0,22.0,104.0,136.0,528.0,2260,6.0,16.0,13.0,7.0,25.0,61.0,110.0,11.0,37.0,59.0,214.0,106.0,220.0,63.0,3.0,4.0,78.0,17.0,36.0,94.0,58.0,152.0,37.0,21.0,63.0,26.0,5.0,362.0,8.0,12.0,54.0,40.0,99.0,20.0,119.0,3.0,43.0,32.0,61.0,43.0,20.0,18.0,1.0,1.0,81.0,2.0,22.0,38.0,67.0,2.0,139.0,173.0,15.0,84.0,10.0,,214.0,670.0,5.0,10.0,0.32515337423312884,0.32919254658385094,0.9545454545454546,0.21153846153846154,0.2972972972972973,0.21153846153846154,0.5433333333333333,0.375,0.5545454545454546,0.48514851485148514,0.3103448275862069,0.5272108843537415,0.546583850931677,0.3787878787878788,0.5911602209944752,0.25742574257425743,0.12,0.1242603550295858,25.14489522960321,0.7530864197530864,0.0851063829787234,0.02385685884691849,0.12272727272727273,0.020460358056265986,0.10329670329670329,0.02237136465324385,0.026200873362445413,0.01107011070110701,0.041666666666666664,0.05917159763313609,0.08296943231441048,0.09717868338557993,0.19008264462809918,0.016666666666666666,0.4183168316831683,0.6331360946745562,0.722972972972973,0.308411214953271,0.25495049504950495,0.39805825242718446,0.4659090909090909,0.34146341463414637,0.06930693069306931,0.5357142857142857,0.5357142857142857,0.4,0.06435643564356436,0.19306930693069307,0.21794871794871795,0.2236842105263158,0.9411764705882353,0.3103448275862069,0.4444444444444444,0.25,0.2413793103448276,0.4489795918367347,0.6212121212121212,0.19047619047619047,0.25,0.6757425742574258,0.21794871794871795,0.552746029776675,0.5215619047619048,0.5406089041095892,0.17758985200845667,0.22764227642276422,0.04734848484848485,0.4053030303030303,5.446666666666666,25.491346153846152,0.3393939393939394,11.0,4.0,1.0,12.0,6.0,4.0,9.0,4.0,0.14563106796116504,0.015306122448979591,0.038461538461538464,0.4444444444444444,1.0,2.0,2.0,5.0,4.0,,2.0,0.15384615384615385,0.019230769230769232,,0.02564102564102564,0.11904761904761904,0.14285714285714285,1.0,5.0,1.0,6.0,4.0,9.0,11.0,0.19230769230769232,0.19230769230769232,1.0,0.20689655172413793,0.16666666666666666,1.0,0.061224489795918366,0.4444444444444444,,,,0.1527777777777778,,,1.0,3.0,2.0,,,False,1.0,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23090.9,385,65.0,822,816,298.0,194.0,92.0,1638,11.0,20.0,1.0,1.0,2.0,8.0,13.0,30.0,4.0,11.0,32.0,29.0,74.0,9.0,14.0,25.0,28.0,61.0,39.0,106.0,29.0,202.0,884,2.0,4.0,12.0,1.0,17.0,10.0,27.0,20.0,38.0,7.0,87.0,26.0,30.0,93.0,24.0,2.0,74.0,29.0,6.0,20.0,6.0,26.0,3.0,3.0,13.0,6.0,1.0,58.0,4.0,5.0,13.0,20.0,34.0,10.0,44.0,,8.0,5.0,16.0,12.0,7.0,4.0,,1.0,23.0,3.0,10.0,15.0,34.0,1.0,25.0,36.0,3.0,16.0,3.0,,87.0,298.0,5.0,3.0,0.4642857142857143,0.48148148148148145,0.7948717948717948,0.36792452830188677,0.5263157894736842,0.36792452830188677,0.45901639344262296,0.5,0.37037037037037035,0.5179640718562875,0.5,0.6153846153846154,0.5519125683060109,0.5,0.6214285714285714,0.6347305389221557,0.09836065573770492,0.1,22.198275862068968,0.6956521739130435,0.09615384615384616,0.02717391304347826,0.07027027027027027,0.022857142857142857,0.08396946564885496,0.025069637883008356,,0.025,0.01818181818181818,0.15942028985507245,0.0784313725490196,0.07518796992481203,0.057692307692307696,,0.11976047904191617,0.55,0.6111111111111112,0.45454545454545453,0.17964071856287425,0.43333333333333335,0.5,0.5384615384615384,0.0658682634730539,0.36363636363636365,0.36363636363636365,0.25,0.19161676646706588,0.4431137724550898,0.3918918918918919,0.3972602739726027,0.7241379310344828,0.0625,1.0,,0.5625,0.12307692307692308,0.25,0.38461538461538464,0.56,0.7544910179640718,0.3918918918918919,0.536391017964072,0.5558055555555554,0.5198492307692307,0.08888888888888889,0.21621621621621623,0.08415841584158416,0.4306930693069307,7.768852459016393,24.734905660377354,0.36253041362530414,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,0.13333333333333333,0.05555555555555555,0.030303030303030304,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.009433962264150943,,0.013513513513513514,0.05555555555555555,0.4444444444444444,0.75,10.0,,3.0,6.0,13.0,3.0,0.3125,0.3125,1.0,0.1875,,,0.2,0.46153846153846156,1.0,,0.04,0.02702702702702703,,,2.0,,,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,79308.80000000002,1322,-97.0,2754,2788,748.0,533.0,295.0,5542,53.0,78.0,3.0,5.0,12.0,19.0,24.0,73.0,10.0,18.0,107.0,63.0,151.0,12.0,9.0,28.0,87.0,169.0,114.0,258.0,76.0,592.0,3199,7.0,12.0,24.0,5.0,40.0,21.0,37.0,28.0,60.0,26.0,152.0,94.0,80.0,324.0,18.0,2.0,151.0,63.0,20.0,62.0,35.0,97.0,22.0,13.0,34.0,22.0,6.0,229.0,3.0,5.0,85.0,53.0,144.0,9.0,153.0,3.0,23.0,19.0,31.0,17.0,21.0,14.0,3.0,3.0,52.0,2.0,12.0,43.0,64.0,4.0,67.0,88.0,5.0,33.0,10.0,1.0,149.0,742.0,2.0,7.0,0.5402298850574713,0.5465116279069767,0.9473684210526315,0.4418604651162791,0.4666666666666667,0.4418604651162791,0.514792899408284,0.5833333333333334,0.5675675675675675,0.6042154566744731,0.4861111111111111,0.6494845360824743,0.6333333333333333,0.5263157894736842,0.6909090909090909,0.6042154566744731,0.11834319526627218,0.14102564102564102,16.698966408268735,0.5961538461538461,0.07142857142857142,0.007022471910112359,0.1347068145800317,0.005639097744360902,0.10050983248361253,0.006430868167202572,0.005780346820809248,0.005390835579514825,0.006211180124223602,0.08366533864541832,0.07349081364829396,0.14838709677419354,0.0963855421686747,0.01485148514851485,0.18266978922716628,0.6794871794871795,0.7910447761194029,0.5849056603773585,0.17096018735362997,0.3287671232876712,0.375,0.4583333333333333,0.04215456674473068,0.5555555555555556,0.5555555555555556,0.5,0.2505854800936768,0.35362997658079626,0.41721854304635764,0.4228187919463087,0.9206349206349206,0.1388888888888889,0.6,0.3333333333333333,0.3333333333333333,0.1958762886597938,0.631578947368421,0.28865979381443296,0.32142857142857145,0.7868852459016393,0.41721854304635764,0.5479111241217798,0.5303465517241379,0.5457623711340206,0.07472527472527472,0.16751269035532995,0.06756756756756757,0.25675675675675674,6.337869822485205,24.719379844961235,0.2716049382716049,7.0,,,8.0,16.0,8.0,16.0,11.0,0.1232876712328767,0.01282051282051282,,0.6875,4.0,7.0,2.0,6.0,3.0,4.0,8.0,0.2916666666666667,0.007751937984496124,,0.013245033112582781,0.07792207792207792,0.3333333333333333,0.5,51.0,3.0,12.0,19.0,32.0,4.0,0.4766355140186916,0.4766355140186916,0.9803921568627451,0.3333333333333333,0.25,1.0,0.32989690721649484,0.59375,1.0,1.0,0.011627906976744186,0.03636363636363636,0.003875968992248062,,,,,,,False,,,,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,91628.20000000001,1527,-113.0,3193,3222,774.0,616.0,345.0,6415,136.0,203.0,16.0,28.0,31.0,43.0,120.0,241.0,38.0,101.0,26.0,40.0,131.0,9.0,12.0,31.0,294.0,545.0,45.0,157.0,160.0,883.0,3684,22.0,50.0,11.0,6.0,59.0,67.0,119.0,13.0,38.0,65.0,238.0,230.0,358.0,96.0,39.0,22.0,131.0,40.0,40.0,108.0,78.0,186.0,48.0,30.0,59.0,41.0,8.0,450.0,24.0,25.0,84.0,137.0,245.0,52.0,297.0,10.0,55.0,40.0,63.0,22.0,36.0,41.0,6.0,7.0,99.0,6.0,19.0,55.0,102.0,2.0,168.0,201.0,22.0,92.0,17.0,6.0,238.0,768.0,4.0,17.0,0.391156462585034,0.40636042402826855,0.7111111111111111,0.28662420382165604,0.34210526315789475,0.28662420382165604,0.5394495412844037,0.44,0.5630252100840336,0.5149572649572649,0.4344262295081967,0.5509554140127388,0.5582278481012658,0.45384615384615384,0.6071428571428571,0.22364672364672364,0.07339449541284404,0.07389162561576355,24.6875867814496,0.6363636363636364,0.16270783847980996,0.030156815440289506,0.1155433287482806,0.037209302325581395,0.1408540471637986,0.03324287652645862,0.023316062176165803,0.03167420814479638,0.04926108374384237,0.12244897959183673,0.16317016317016317,0.10841121495327102,0.13541666666666666,0.03134796238244514,0.28917378917378916,0.6699507389162561,0.723404255319149,0.41911764705882354,0.3433048433048433,0.4979253112033195,0.5504587155963303,0.325,0.14387464387464388,0.37623762376237624,0.3838383838383838,0.5,0.037037037037037035,0.1866096866096866,0.3053435114503817,0.3076923076923077,0.7,0.45901639344262296,0.5714285714285714,0.125,0.14754098360655737,0.27388535031847133,0.7209302325581395,0.19745222929936307,0.3870967741935484,0.5128205128205128,0.3053435114503817,0.5142695,0.5446760869565217,0.4995705128205128,0.1203104786545925,0.14959349593495935,0.06681766704416761,0.2695356738391846,7.6073394495412865,25.32802547770701,0.24240526150955213,6.0,4.0,9.0,3.0,31.0,18.0,34.0,19.0,0.0954356846473029,0.055970149253731345,0.005714285714285714,0.5588235294117647,3.0,3.0,1.0,24.0,6.0,2.0,13.0,0.2727272727272727,0.006369426751592357,,0.007633587786259542,0.3116883116883117,0.3333333333333333,1.0,5.0,,2.0,1.0,7.0,15.0,0.19230769230769232,0.19230769230769232,0.8,0.03278688524590164,,,0.044585987261146494,0.14285714285714285,3.0,1.0,0.033707865168539325,0.2605042016806723,0.006329113924050633,,,3.0,2.0,7.0,,False,1.0,,0.019801980198019802,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17625.9,294,-9.0,621,633,230.0,141.0,81.0,1254,33.0,50.0,10.0,21.0,8.0,15.0,1.0,6.0,,,,,,,,,34.0,56.0,,,21.0,89.0,721,10.0,23.0,,7.0,27.0,8.0,16.0,,,10.0,26.0,50.0,18.0,,,14.0,,,4.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,11.0,33.0,29.0,29.0,60.0,44.0,104.0,4.0,9.0,6.0,7.0,1.0,10.0,6.0,1.0,,17.0,5.0,5.0,29.0,43.0,4.0,39.0,45.0,3.0,16.0,8.0,6.0,26.0,230.0,3.0,6.0,0.7352941176470589,0.9259259259259259,,,,,0.6071428571428571,0.43478260869565216,0.5,0.6071428571428571,0.43478260869565216,0.5,0.577922077922078,0.45,0.4642857142857143,,0.07142857142857142,0.06,13.146853146853147,0.4117647058823529,0.18012422360248448,0.20121951219512196,0.19463087248322147,0.09401709401709402,0.1870967741935484,0.15658362989323843,0.21951219512195122,0.08888888888888889,0.1111111111111111,0.2033898305084746,0.15789473684210525,0.19230769230769232,0.2,0.2222222222222222,0.8928571428571429,0.66,0.7021276595744681,0.7272727272727273,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,,,,,,0.9130434782608695,0.47619047619047616,0.3,,0.9375,0.5333333333333333,,,0.8928571428571429,,0.658992857142857,0.6110149999999999,0.6820437500000001,0.2318840579710145,0.2318840579710145,0.30337078651685395,0.29213483146067415,1.680357142857143,,0.37037037037037035,1.0,4.0,12.0,,27.0,16.0,27.0,20.0,0.16666666666666666,0.22641509433962265,0.10344827586206896,0.7407407407407407,,,,2.0,2.0,,11.0,,,,,0.11764705882352941,,,,,,,,3.0,,,,,,,,,,,,0.19230769230769232,,,,,,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,186.0,144.0,2597,92.0,139.0,36.0,53.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,40.0,62.0,1.0,14.0,94.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,62.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,11.0,51.0,68.0,77.0,159.0,62.0,221.0,7.0,22.0,13.0,30.0,12.0,11.0,18.0,,1.0,41.0,5.0,8.0,28.0,42.0,1.0,87.0,81.0,10.0,38.0,5.0,2.0,83.0,263.0,3.0,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.6451612903225806,0.559322033898305,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.07913669064748201,27.945205479452056,0.7317073170731707,0.2219020172910663,0.1401098901098901,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.12751677852348994,0.04,0.07042253521126761,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.04666666666666667,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.015873015873015872,0.375,0.7083333333333334,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,3.0,1.0,11.0,2.0,33.0,13.0,33.0,18.0,0.0297029702970297,0.1935483870967742,0.08791208791208792,0.5454545454545454,,,,14.0,4.0,4.0,19.0,,,,,0.5185185185185185,,,2.0,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.17391304347826086,,1.0,2.0,,,1.0,,False,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,38574.100000000006,643,-30.0,1312,1314,187.0,144.0,149.0,2626,16.0,22.0,,,4.0,4.0,26.0,58.0,28.0,62.0,11.0,28.0,70.0,7.0,3.0,14.0,70.0,142.0,30.0,81.0,7.0,237.0,1506,6.0,14.0,8.0,,18.0,12.0,24.0,3.0,15.0,3.0,36.0,36.0,104.0,69.0,21.0,2.0,70.0,28.0,5.0,111.0,50.0,161.0,31.0,19.0,66.0,33.0,12.0,372.0,2.0,5.0,28.0,26.0,56.0,7.0,63.0,3.0,9.0,5.0,32.0,23.0,18.0,9.0,1.0,2.0,50.0,5.0,7.0,20.0,47.0,2.0,21.0,9.0,1.0,4.0,1.0,,36.0,187.0,1.0,1.0,0.2571428571428571,0.2608695652173913,0.7666666666666667,0.37037037037037035,0.2,0.37037037037037035,0.49295774647887325,0.42857142857142855,0.5,0.515695067264574,0.4090909090909091,0.4230769230769231,0.5220264317180616,0.4090909090909091,0.43902439024390244,0.3632286995515695,0.035211267605633804,0.13636363636363635,18.653198653198654,0.64,0.07365439093484419,0.014164305949008499,0.08695652173913043,0.00796812749003984,0.08,0.011589403973509934,0.012269938650306749,0.006024096385542169,0.011764705882352941,0.09285714285714286,0.05128205128205128,0.07834101382488479,0.10476190476190476,0.02586206896551724,0.09865470852017937,0.7272727272727273,0.8421052631578947,0.25,0.2600896860986547,0.4482758620689655,0.45614035087719296,0.23076923076923078,0.27802690582959644,0.45161290322580644,0.45901639344262296,0.2857142857142857,0.04932735426008968,0.31390134529147984,0.4,0.4,0.75,,,,0.3181818181818182,0.10256410256410256,1.0,0.358974358974359,0.21428571428571427,0.4618834080717489,0.4,0.48807421524663674,0.4389933333333333,0.4603397435897436,0.017699115044247787,0.027586206896551724,0.0759493670886076,0.1518987341772152,11.95492957746479,25.803703703703707,0.14253048780487804,9.0,6.0,1.0,1.0,1.0,1.0,1.0,,0.017241379310344827,0.011111111111111112,0.02,,2.0,2.0,,2.0,,,,0.25,,,,0.08,0.2857142857142857,,2.0,,1.0,,1.0,4.0,0.18181818181818182,0.18181818181818182,1.0,0.045454545454545456,,,0.02564102564102564,,,,,0.08771929824561403,,,2.0,,,1.0,,False,,,0.016129032258064516,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3118.2999999999997,52,-19.0,119,118,50.0,20.0,15.0,237,2.0,2.0,,,,,1.0,2.0,,,8.0,1.0,1.0,,,,3.0,4.0,3.0,9.0,,15.0,128,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,6.0,,6.0,3.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,,1.0,2.0,5.0,2.0,,,,,,,2.0,50.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.5769230769230769,0.3333333333333333,0.5,0.5769230769230769,0.3333333333333333,0.5,0.6923076923076923,,,11.851851851851851,0.3333333333333333,0.125,0.03333333333333333,0.1724137931034483,,0.1509433962264151,0.017857142857142856,0.0625,,,,0.125,0.17647058823529413,0.16666666666666666,0.14285714285714285,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.6153846153846154,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,1.0,0.5825423076923076,0.4256,0.464975,,,0.13333333333333333,0.13333333333333333,4.824999999999999,23.133333333333333,0.42016806722689076,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,0.25,0.25,0.5,0.6666666666666666,,,0.5,,1.0,,0.16666666666666666,0.5,,,,,,,,False,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,29946.699999999997,499,106.0,1064,1057,305.0,251.0,112.0,2121,30.0,48.0,5.0,8.0,6.0,11.0,2.0,3.0,1.0,1.0,,,,,,,33.0,52.0,,,36.0,102.0,1143,5.0,8.0,,8.0,18.0,8.0,13.0,,,17.0,33.0,56.0,10.0,,,6.0,,,7.0,21.0,13.0,34.0,12.0,1.0,6.0,11.0,4.0,81.0,24.0,23.0,27.0,57.0,85.0,47.0,132.0,1.0,16.0,8.0,9.0,3.0,8.0,6.0,1.0,,17.0,3.0,4.0,47.0,68.0,2.0,63.0,56.0,8.0,21.0,12.0,,33.0,303.0,3.0,8.0,0.8484848484848485,0.9333333333333333,,,,,0.6346153846153846,0.625,0.6153846153846154,0.6346153846153846,0.625,0.6153846153846154,0.6623376623376623,0.6428571428571429,0.6346153846153846,,0.1346153846153846,0.125,7.757166947723441,0.5294117647058824,0.20652173913043478,0.0931174089068826,0.11688311688311688,0.11267605633802817,0.16568047337278108,0.10217391304347827,0.11304347826086956,0.1259259259259259,0.08974358974358974,0.17346938775510204,0.23308270676691728,0.12345679012345678,0.10144927536231885,0.08333333333333333,0.9230769230769231,0.625,0.7142857142857143,0.8333333333333334,0.057692307692307696,0.6666666666666666,1.0,1.0,0.019230769230769232,1.0,1.0,1.0,,,,,,1.0,0.625,0.4,,0.8461538461538461,0.5454545454545454,,,0.9230769230769231,,0.6424461538461539,0.6646833333333334,0.5888307692307693,0.3230769230769231,0.3230769230769231,0.17647058823529413,0.3235294117647059,2.294230769230769,,0.2866541353383459,3.0,4.0,14.0,3.0,12.0,7.0,12.0,7.0,0.3333333333333333,0.0963855421686747,0.04081632653061224,0.5833333333333334,,,,1.0,2.0,,5.0,,,,,0.045454545454545456,,,,,,,,8.0,,,,,,,,,,,,0.2,,,5.0,,,,,False,,1.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59.0,21.0,27.0,494,10.0,16.0,2.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,,11.0,18.0,,,8.0,30.0,264,2.0,5.0,,2.0,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,2.0,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,3.0,11.0,8.0,13.0,23.0,14.0,37.0,,4.0,,2.0,2.0,8.0,,,1.0,10.0,1.0,2.0,12.0,21.0,5.0,9.0,10.0,,4.0,1.0,,6.0,58.0,,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,0.4,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,0.125,11.702127659574469,0.2,0.19696969696969696,0.15942028985507245,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,0.17857142857142858,0.1,,0.125,0.21951219512195122,0.19444444444444445,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,1.0,0.4,,,1.0,1.0,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,0.2,2.0055555555555555,,0.2388663967611336,1.0,3.0,2.0,,11.0,6.0,11.0,8.0,,0.1935483870967742,,0.7272727272727273,,,,2.0,,,5.0,,,,,0.4,,,,,,,,4.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,False,,1.0,,,
