EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,38596.5,643,73.0,1310,1336,275.0,365.0,184.0,2646,29.0,45.0,1.0,3.0,6.0,10.0,66.0,12.0,85.0,59.0,123.0,101.0,12.0,241.0,1427.0,5.0,11.0,25.0,15.0,29.0,7.0,52.0,42.0,76.0,2.0,85.0,14.0,86.0,56.0,142.0,32.0,24.0,56.0,7.0,340.0,7.0,7.0,30.0,42.0,1.0,73.0,14.0,87.0,19.0,11.0,36.0,27.0,17.0,,53.0,4.0,32.0,61.0,1.0,31.0,18.0,3.0,3.0,2.0,,3.0,,52.0,273.0,4.0,3.0,0.3559322033898305,0.3620689655172414,0.4796747967479675,0.45454545454545453,0.5172413793103449,0.5111607142857143,0.4807692307692308,0.5,0.5193965517241379,0.4807692307692308,0.52,0.45089285714285715,0.11382113821138211,0.17777777777777778,18.542615484710478,0.6792452830188679,0.03125,0.13043478260869565,0.021538461538461538,0.09345794392523364,0.0220125786163522,0.1119751166407465,0.02177293934681182,0.026785714285714284,0.01775147928994083,0.027906976744186046,0.009708737864077669,0.10810810810810811,0.08097165991902834,0.13513513513513514,,0.20089285714285715,0.6444444444444445,0.7837837837837838,0.3103448275862069,0.29464285714285715,0.05357142857142857,0.3794642857142857,0.11538461538461539,0.3333333333333333,0.2222222222222222,0.6,0.6517857142857143,0.5264098214285712,0.5215866666666666,0.5184777777777778,0.1037344398340249,0.2157676348547718,6.676422764227643,25.887128712871295,0.2099236641221374,26.0,12.0,,16.0,23.0,2.0,8.0,12.0,2.0,9.0,8.0,,2.0,,2.0,7.0,0.09090909090909091,0.136986301369863,0.15384615384615385,0.017699115044247787,0.3939393939393939,0.43333333333333335,0.38461538461538464,,0.26666666666666666,0.03056768558951965,0.0546875,8.0,16.0,,1.0,3.0,4.0,29.0,5.0,14.0,2.0,37.0,5.0,15.0,5.0,84.0,27.0,29.0,1.0,2.0,4.0,,,,0.7567567567567568,0.36633663366336633,0.3333333333333333,0.3125,0.36633663366336633,0.009900990099009901,0.011764705882352941,0.07142857142857142,0.5,0.5,1.0,0.3411764705882353,0.34523809523809523,0.6896551724137931,0.038461538461538464,,,0.5384615384615384,0.35714285714285715,1.0,0.08888888888888889,0.75,0.16666666666666666,0.3411764705882353,,4.0,,,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,87058.40000000002,1451,146.0,2958,2962,613.0,675.0,372.0,5920,95.0,138.0,8.0,12.0,19.0,25.0,83.0,34.0,133.0,146.0,255.0,188.0,65.0,570.0,3376.0,10.0,20.0,36.0,29.0,46.0,17.0,108.0,198.0,94.0,10.0,133.0,26.0,133.0,120.0,253.0,78.0,42.0,91.0,11.0,626.0,40.0,29.0,143.0,138.0,21.0,302.0,69.0,371.0,56.0,29.0,49.0,35.0,47.0,3.0,96.0,5.0,52.0,118.0,16.0,103.0,89.0,7.0,15.0,11.0,3.0,17.0,8.0,108.0,606.0,15.0,6.0,0.678082191780822,0.7021276595744681,0.5725490196078431,0.5,0.6304347826086957,0.5699774266365688,0.41935483870967744,0.5617283950617284,0.5949895615866388,0.4864864864864865,0.5934065934065934,0.42437923250564336,0.10196078431372549,0.13768115942028986,16.90182245737801,0.5104166666666666,0.3,0.22044728434504793,0.04309063893016345,0.1937669376693767,0.0535475234270415,0.2060117302052786,0.048591549295774646,0.05485232067510549,0.029315960912052116,0.058823529411764705,0.04090909090909091,0.2145748987854251,0.20446096654275092,0.165,0.47058823529411764,0.3115124153498871,0.6884057971014492,0.7983193277310925,0.6631578947368421,0.1873589164785553,0.07674943566591422,0.3002257336343115,0.3870967741935484,0.6666666666666666,0.30864197530864196,0.76,0.7358916478555305,0.5655211060948083,0.570495,0.545587037037037,0.06315789473684211,0.18947368421052632,5.779999999999999,24.91489361702128,0.20723461798512507,38.0,24.0,10.0,35.0,31.0,6.0,27.0,15.0,10.0,14.0,30.0,3.0,7.0,10.0,17.0,46.0,0.07228915662650602,0.22426470588235295,0.22429906542056074,0.03076923076923077,0.4578313253012048,0.4935064935064935,0.7368421052631579,0.375,0.2962962962962963,0.09745762711864407,0.1619718309859155,25.0,55.0,1.0,1.0,5.0,11.0,46.0,1.0,10.0,6.0,71.0,2.0,11.0,11.0,174.0,39.0,46.0,1.0,3.0,8.0,,,,0.8169014084507042,0.3776595744680851,0.18181818181818182,0.3142857142857143,0.3776595744680851,0.005319148936170213,,0.12415349887133183,0.45454545454545453,0.46296296296296297,1.0,0.3458646616541353,0.3458646616541353,0.717391304347826,0.03225806451612903,1.0,1.0,0.3225806451612903,0.1,1.0,0.13580246913580246,0.45454545454545453,0.25,0.3458646616541353,,13.0,2.0,1.0,0.05426356589147287,0.38235294117647056,0.3939393939393939,0.6153846153846154,4.0,0.029411764705882353,0.01818181818181818,,,,1.0,False,1.0,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7268.5,121,-54.0,239,262,92.0,87.0,32.0,501,7.0,13.0,1.0,4.0,1.0,4.0,2.0,2.0,10.0,7.0,17.0,17.0,2.0,34.0,309.0,1.0,5.0,8.0,1.0,5.0,2.0,19.0,12.0,2.0,2.0,10.0,1.0,9.0,10.0,19.0,3.0,7.0,8.0,1.0,48.0,3.0,5.0,6.0,6.0,3.0,15.0,9.0,24.0,6.0,5.0,5.0,2.0,6.0,,11.0,1.0,10.0,18.0,,5.0,5.0,,,,,,,19.0,91.0,,,0.8571428571428571,1.0,0.4117647058823529,0.2,0.2,0.47058823529411764,0.4444444444444444,0.5666666666666667,0.4722222222222222,0.4,0.59375,0.5,0.058823529411764705,,17.153284671532845,0.45454545454545453,0.375,0.11320754716981132,0.08196721311475409,0.08955223880597014,0.04918032786885246,0.1,0.06557377049180328,0.10526315789473684,0.03571428571428571,0.06818181818181818,,0.043478260869565216,0.061224489795918366,0.16666666666666666,,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.4444444444444444,0.25,0.26666666666666666,0.25,0.8823529411764706,0.5585044117647059,0.5783166666666667,0.5692266666666667,0.23529411764705882,0.5588235294117647,4.7823529411764705,24.729411764705876,0.38493723849372385,,5.0,,10.0,,1.0,1.0,4.0,,3.0,6.0,,2.0,,1.0,3.0,0.5,0.05555555555555555,0.3333333333333333,0.05263157894736842,,,,,0.3333333333333333,0.08333333333333333,0.15789473684210525,3.0,7.0,2.0,4.0,3.0,5.0,3.0,,,2.0,6.0,2.0,4.0,5.0,15.0,3.0,3.0,1.0,1.0,,,,,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.058823529411764705,0.1,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.6,0.4,0.3,,,,,0.14285714285714285,,,,,,,1.0,0.3333333333333333,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,20060.6,334,-15.0,672,715,168.0,222.0,81.0,1387,14.0,25.0,2.0,5.0,4.0,7.0,11.0,5.0,53.0,22.0,41.0,71.0,5.0,133.0,785.0,4.0,10.0,11.0,6.0,12.0,1.0,34.0,26.0,18.0,2.0,53.0,2.0,9.0,18.0,27.0,15.0,3.0,6.0,1.0,72.0,6.0,4.0,20.0,19.0,7.0,46.0,10.0,56.0,12.0,7.0,15.0,7.0,6.0,1.0,21.0,3.0,15.0,30.0,2.0,7.0,8.0,,5.0,3.0,2.0,5.0,3.0,34.0,168.0,3.0,,0.5909090909090909,0.6190476190476191,0.5365853658536586,0.4,0.5,0.5714285714285714,0.3055555555555556,0.5892857142857143,0.5732758620689655,0.3055555555555556,0.5666666666666667,0.6339285714285714,0.04878048780487805,0.04,17.93193717277487,0.7142857142857143,0.3333333333333333,0.1310344827586207,0.030534351145038167,0.12738853503184713,0.034482758620689655,0.1291390728476821,0.03278688524590164,0.06521739130434782,0.016666666666666666,0.03546099290780142,0.030303030303030304,0.1206896551724138,0.13934426229508196,0.08571428571428572,0.6,0.22321428571428573,0.56,0.5833333333333334,0.6428571428571429,0.09821428571428571,0.044642857142857144,0.4732142857142857,0.2777777777777778,0.4,0.25,0.5714285714285714,0.8571428571428571,0.5563294642857144,0.5516653846153846,0.5493678571428572,0.08270676691729323,0.2556390977443609,5.780487804878049,25.35492957746479,0.25,4.0,11.0,,16.0,2.0,4.0,5.0,1.0,1.0,8.0,6.0,2.0,,,,4.0,0.09090909090909091,0.15,0.1111111111111111,0.06779661016949153,0.36363636363636365,0.4,0.25,0.5,0.39285714285714285,0.034482758620689655,0.08888888888888889,14.0,18.0,1.0,1.0,3.0,5.0,14.0,,7.0,4.0,28.0,1.0,8.0,7.0,81.0,3.0,14.0,,,1.0,,,,0.9642857142857143,0.39436619718309857,0.125,0.4375,0.39436619718309857,,,0.16071428571428573,0.7777777777777778,0.7777777777777778,1.0,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.05555555555555555,1.0,1.0,0.3888888888888889,,,0.17857142857142858,0.6,0.36363636363636365,0.2641509433962264,,4.0,,,,0.8,0.8,0.75,,,,,,1.0,,False,,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,48118.2,802,79.0,1594,1619,412.0,482.0,265.0,3213,85.0,122.0,42.0,75.0,19.0,27.0,1.0,,,86.0,123.0,,22.0,194.0,1860.0,42.0,75.0,93.0,20.0,28.0,17.0,57.0,86.0,86.0,76.0,,6.0,18.0,22.0,40.0,19.0,3.0,6.0,3.0,102.0,72.0,104.0,74.0,93.0,9.0,176.0,180.0,356.0,34.0,19.0,13.0,5.0,12.0,,25.0,7.0,63.0,94.0,5.0,55.0,58.0,13.0,40.0,22.0,17.0,44.0,25.0,57.0,409.0,3.0,5.0,0.5,0.8958333333333334,0.6991869918699187,0.56,0.7142857142857143,0.6991869918699187,0.56,0.7142857142857143,0.6554054054054054,0.5344827586206896,0.6195652173913043,,0.04878048780487805,0.04918032786885246,8.991683991683992,0.52,0.25,0.2727272727272727,0.2524271844660194,0.17535545023696683,0.18090452261306533,0.21887287024901703,0.21728395061728395,0.3448275862068966,0.22105263157894736,0.16967509025270758,0.2066115702479339,0.26277372262773724,0.17207792207792208,0.18421052631578946,0.5681818181818182,0.991869918699187,0.6967213114754098,0.7327586206896551,0.49411764705882355,0.008130081300813009,,,1.0,0.56,0.9642857142857143,0.7037037037037037,0.991869918699187,0.6790837398373983,0.626895238095238,0.6491392857142858,0.4793814432989691,0.29381443298969073,0.865040650406504,,0.2584692597239649,1.0,,9.0,,9.0,12.0,15.0,1.0,1.0,8.0,4.0,1.0,7.0,9.0,8.0,20.0,,0.3026315789473684,0.21153846153846154,0.3870967741935484,1.0,1.0,1.0,0.07142857142857142,,0.14814814814814814,0.14814814814814814,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.15584415584415584,,,,1.0,,,4.0,0.08695652173913043,3.0,1.0,False,1.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,22223.199999999997,370,-1.0,741,778,227.0,281.0,105.0,1519,26.0,32.0,5.0,6.0,11.0,13.0,16.0,1.0,4.0,29.0,49.0,4.0,20.0,81.0,823.0,7.0,9.0,21.0,12.0,15.0,7.0,31.0,52.0,6.0,4.0,4.0,5.0,9.0,11.0,20.0,10.0,1.0,3.0,3.0,51.0,21.0,19.0,36.0,39.0,4.0,79.0,40.0,119.0,5.0,3.0,14.0,5.0,11.0,,25.0,5.0,25.0,51.0,6.0,24.0,27.0,3.0,21.0,14.0,6.0,23.0,13.0,31.0,226.0,1.0,2.0,0.896551724137931,0.9629629629629629,0.5918367346938775,0.7777777777777778,0.8,0.5754716981132075,0.7777777777777778,0.75,0.6136363636363636,0.7,0.7380952380952381,0.07547169811320754,0.10204081632653061,0.09375,10.520231213872831,0.56,0.2222222222222222,0.20855614973262032,0.10919540229885058,0.18947368421052632,0.10194174757281553,0.1989389920424403,0.10526315789473684,0.09090909090909091,0.11956521739130435,0.09815950920245399,0.11627906976744186,0.1095890410958904,0.20689655172413793,0.13333333333333333,0.5652173913043478,0.6037735849056604,0.8125,0.896551724137931,0.8846153846153846,0.3018867924528302,0.018867924528301886,0.07547169811320754,0.6666666666666666,0.8333333333333334,0.8125,0.8461538461538461,0.6792452830188679,0.6294575471698113,0.62088,0.6926625,0.25925925925925924,0.38271604938271603,3.2510204081632654,26.625,0.30634278002699056,3.0,1.0,7.0,1.0,3.0,,2.0,2.0,,9.0,7.0,,9.0,6.0,1.0,11.0,0.125,0.2948717948717949,0.2222222222222222,,0.1875,0.21428571428571427,1.0,0.6,0.0625,0.1746031746031746,0.1864406779661017,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,0.25,,,0.25,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,,,2.0,2.0,0.10526315789473684,,,,,,,,,1.0,1.0,False,,,2.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1389.1,23,8.0,43,50,13.0,33.0,8.0,93,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,1.0,3.0,48.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,13.0,,,1.0,1.0,0.5,1.0,,0.2,1.0,,0.25,0.75,0.5,0.6,,,11.76470588235294,,0.5,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.15,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.2,1.0,1.0,1.0,,0.2,0.4,1.0,1.0,,,0.8,0.5504100000000001,,,1.0,0.3333333333333333,12.0,25.566666666666666,0.3023255813953488,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,,2.0,2.0,1.0,2.0,5.0,2.0,5.0,8.0,6.0,13.0,142.0,,2.0,,2.0,4.0,4.0,8.0,4.0,,,5.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,3.0,3.0,,,,,,,1.0,3.0,1.0,4.0,6.0,1.0,,,,,,8.0,65.0,,1.0,1.0,1.0,0.4,,0.5,0.2692307692307692,,0.3333333333333333,0.40625,,0.5,0.6153846153846154,0.2,,10.0,,,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.03125,0.16417910447761194,0.02857142857142857,0.08333333333333333,,0.04,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,,,0.3333333333333333,1.0,0.7692307692307693,0.51925,0.39415,0.5246916666666667,,0.6153846153846154,10.36,25.075,0.48507462686567165,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,0.09090909090909091,,,,,,,0.3333333333333333,0.13333333333333333,0.2857142857142857,1.0,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,,,,1.0,0.125,,,0.125,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3659.3,61,-15.0,125,136,31.0,56.0,14.0,261,3.0,3.0,,,1.0,1.0,4.0,,,4.0,7.0,,1.0,9.0,144.0,,1.0,,2.0,2.0,1.0,5.0,8.0,,,,,3.0,,3.0,,,1.0,,6.0,5.0,3.0,4.0,3.0,1.0,8.0,8.0,16.0,1.0,1.0,3.0,2.0,3.0,,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,31.0,1.0,,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,9.15492957746479,0.5,0.25,0.13636363636363635,0.08571428571428572,0.1111111111111111,0.15625,0.1206896551724138,0.11940298507462686,0.09090909090909091,0.1,0.16,0.14285714285714285,0.2,0.07407407407407407,0.2222222222222222,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,0.5,1.0,0.42857142857142855,0.46927142857142856,,0.40695000000000003,,0.5555555555555556,5.014285714285714,,0.248,1.0,,,,2.0,,,,,1.0,,,3.0,1.0,1.0,1.0,,,0.2,,0.25,0.25,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,,,,1.0,,,,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,0.16666666666666666,,,,,,,1.0,,,,,,,,0.2986,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2.0,49,53,7.0,26.0,8.0,102,,,,,,,1.0,1.0,2.0,,2.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,4.0,,,4.0,2.0,6.0,2.0,1.0,,,,,,,1.0,4.0,,2.0,4.0,,,,,,,,7.0,1.0,,,,,,,0.3,,,0.5,,,0.6,,,12.499999999999998,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,0.16666666666666666,,,0.4,,,,,,,0.2,0.2,0.4,,,,,0.6,0.47528,0.37,,,,13.85,27.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
