EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,15.0,2.0,21.0,71.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,17.0,38.0,10.0,19.0,16.0,27.0,62.0,80.0,50.0,93.0,14.0,71.0,21.0,5.0,32.0,14.0,46.0,11.0,3.0,21.0,9.0,2.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,9.0,8.0,1.0,11.0,1.0,6.0,5.0,,5.0,,16.0,4.0,1.0,28.0,54,6.0,2.0,71.0,,3.0,,81.0,5.0,34.0,8.0,20.0,11.0,6.0,22.0,12.0,,62.0,176.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.045454545454545456,0.06521739130434782,26.458752515090545,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,,0.04861111111111111,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,10.0,,1.0,2.0,1.0,4.0,3.0,14.0,1.0,5.0,5.0,,3.0,8.0,0.2,0.3125,,,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,0.4,0.21428571428571427,16.0,34.0,,,1.0,,,,,,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,,1.0,,,2.0,,,2.0,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58234.399999999994,971,-39.0,2019,2051,496.0,684.0,245.0,4070,21.0,31.0,,4.0,5.0,7.0,16.0,31.0,55.0,15.0,76.0,171.0,39.0,65.0,98.0,226.0,26.0,398.0,2320,,4.0,3.0,33.0,12.0,19.0,52.0,8.0,110.0,68.0,10.0,282.0,,171.0,76.0,6.0,35.0,30.0,65.0,26.0,4.0,20.0,13.0,2.0,160.0,12.0,7.0,39.0,32.0,2.0,73.0,19.0,92.0,1.0,35.0,22.0,13.0,18.0,5.0,12.0,11.0,,6.0,,29.0,,8.0,49.0,100,1.0,2.0,36.0,,5.0,2.0,34.0,,6.0,4.0,8.0,5.0,3.0,12.0,7.0,2.0,110.0,490.0,4.0,0.8717948717948718,0.8717948717948718,0.9591836734693877,0.4336283185840708,0.4336283185840708,0.6,,0.631578947368421,0.6391752577319587,0.5769230769230769,0.7183098591549296,0.6524590163934426,0.6111111111111112,0.7236842105263158,0.7766323024054983,0.09230769230769231,0.0967741935483871,0.0967741935483871,14.490238611713666,0.6206896551724138,0.034482758620689655,0.06708595387840671,0.015873015873015872,0.08571428571428572,0.022556390977443608,0.07618025751072961,0.019527235354573486,0.012345679012345678,0.012552301255230125,0.05,0.02729528535980149,0.007751937984496124,0.08095238095238096,0.06190476190476191,0.03508771929824561,0.07780979827089338,0.1111111111111111,0.006993006993006993,0.5833333333333334,0.10652920962199312,0.6774193548387096,0.75,0.8095238095238095,0.10652920962199312,0.5161290322580645,0.5714285714285714,0.9375,0.18900343642611683,0.5876288659793815,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.15384615384615385,,,0.09859154929577464,0.7142857142857143,0.2112676056338028,0.8831615120274914,0.4444444444444444,0.5465068728522339,0.5297928571428571,0.5266338028169015,0.036544850498338874,0.08450704225352113,0.0829145728643216,0.27638190954773867,5.763076923076923,25.507522123893803,0.2456661713719663,22.0,1.0,4.0,7.0,9.0,18.0,19.0,37.0,10.0,22.0,26.0,2.0,,11.0,0.45454545454545453,0.5,0.008849557522123894,0.005847953216374269,0.4,0.4074074074074074,0.9545454545454546,0.15384615384615385,0.25,1.0,0.6923076923076923,0.5,1.0,0.4666666666666667,0.5211267605633803,0.5135135135135135,2.0,3.0,12.0,,2.0,1.0,1.0,5.0,,,0.010309278350515464,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,2.0,,0.01818181818181818,4.0,2.0,,2.0,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21366.5,356,5.0,753,769,163.0,235.0,101.0,1522,35.0,49.0,8.0,11.0,2.0,5.0,9.0,16.0,39.0,12.0,9.0,18.0,44.0,65.0,24.0,57.0,11.0,171.0,861,10.0,13.0,1.0,27.0,5.0,11.0,16.0,5.0,33.0,58.0,30.0,72.0,20.0,18.0,9.0,8.0,9.0,9.0,18.0,9.0,,5.0,3.0,1.0,45.0,14.0,14.0,14.0,20.0,4.0,38.0,28.0,66.0,1.0,12.0,6.0,6.0,8.0,1.0,4.0,10.0,1.0,4.0,1.0,18.0,1.0,6.0,39.0,54,5.0,4.0,27.0,,7.0,1.0,22.0,6.0,12.0,2.0,11.0,5.0,6.0,11.0,8.0,,33.0,163.0,2.0,0.6590909090909091,0.8529411764705882,1.0,0.42105263157894735,0.42105263157894735,0.676923076923077,0.7692307692307693,0.45454545454545453,0.6557377049180327,0.8125,0.5185185185185185,0.6576923076923077,0.7105263157894737,0.515625,0.4672131147540984,0.12307692307692308,0.14285714285714285,0.0625,17.090069284064665,0.4444444444444444,0.23529411764705882,0.11834319526627218,0.08588957055214724,0.0875,0.06763285024154589,0.1033434650455927,0.07567567567567568,0.06451612903225806,0.09411764705882353,0.125,0.07482993197278912,0.05,0.17105263157894737,0.06666666666666667,0.1111111111111111,0.08771929824561403,0.08695652173913043,0.021739130434782608,0.7272727272727273,0.4016393442622951,0.7142857142857143,0.8333333333333334,0.6857142857142857,0.13114754098360656,0.5625,0.6,0.5555555555555556,0.319672131147541,0.14754098360655737,0.5,0.5,1.0,0.6875,0.7272727272727273,,0.18518518518518517,0.4,0.4444444444444444,0.8688524590163934,0.5,0.6150856557377051,0.58328125,0.5504870370370369,0.09375,0.16901408450704225,0.15789473684210525,0.19298245614035087,2.6061538461538465,24.06842105263158,0.21646746347941567,15.0,,,4.0,2.0,3.0,2.0,4.0,2.0,3.0,6.0,,,1.0,0.6666666666666666,0.375,,,0.38461538461538464,0.38461538461538464,1.0,,,,0.1875,0.6666666666666666,1.0,0.3333333333333333,0.14814814814814814,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,92305.9,1538,-51.0,3257,3292,535.0,642.0,352.0,6549,153.0,227.0,26.0,41.0,19.0,31.0,83.0,189.0,18.0,3.0,7.0,49.0,236.0,418.0,9.0,67.0,51.0,550.0,3844,36.0,58.0,1.0,73.0,33.0,58.0,10.0,15.0,90.0,274.0,198.0,27.0,50.0,49.0,7.0,27.0,157.0,125.0,282.0,91.0,34.0,97.0,48.0,12.0,689.0,47.0,55.0,101.0,75.0,17.0,193.0,102.0,295.0,18.0,83.0,50.0,33.0,71.0,6.0,43.0,24.0,3.0,28.0,1.0,95.0,11.0,14.0,52.0,100,2.0,4.0,87.0,2.0,8.0,11.0,82.0,14.0,44.0,4.0,20.0,13.0,6.0,20.0,12.0,,89.0,528.0,2.0,0.5805084745762712,0.6492890995260664,1.0,0.13432835820895522,0.13432835820895522,0.5645933014354066,0.6206896551724138,0.5689655172413793,0.5144329896907216,0.6101694915254238,0.5514705882352942,0.5298651252408478,0.6083333333333333,0.5625,0.13814432989690723,0.0645933014354067,0.06607929515418502,0.06349206349206349,16.748499727223134,0.7473684210526316,0.2328767123287671,0.10026737967914438,0.0698856416772554,0.13630229419703105,0.06601123595505617,0.11820013431833445,0.06804536357571714,0.06713780918727916,0.07560975609756097,0.05319148936170213,0.06928838951310862,0.056179775280898875,0.10130718954248366,0.10557184750733138,0.07920792079207921,0.12746858168761221,0.16304347826086957,0.08450704225352113,0.6,0.46804123711340206,0.6740088105726872,0.7216981132075472,0.5620915032679739,0.38969072164948454,0.43915343915343913,0.4689265536723164,0.6144578313253012,0.03711340206185567,0.10103092783505155,0.14285714285714285,0.14285714285714285,1.0,0.6949152542372882,0.6341463414634146,0.07692307692307693,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6061855670103092,0.14285714285714285,0.559548762886598,0.5549122222222223,0.5599507352941175,0.0854368932038835,0.09821428571428571,0.13272727272727272,0.16363636363636364,4.373444976076554,25.54925373134328,0.1642615904206325,2.0,,,2.0,,1.0,1.0,7.0,,1.0,3.0,,1.0,5.0,,0.3,,,0.1111111111111111,0.1111111111111111,1.0,,,,0.01694915254237288,,,0.6666666666666666,0.10294117647058823,0.14285714285714285,,2.0,,,5.0,,,,,,0.004123711340206186,,,,,3.0,1.0,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,56615.399999999994,944,-14.0,2046,2040,216.0,242.0,228.0,4086,73.0,118.0,13.0,19.0,9.0,15.0,21.0,43.0,55.0,6.0,40.0,115.0,105.0,193.0,61.0,170.0,34.0,427.0,2387,16.0,25.0,5.0,49.0,11.0,23.0,15.0,6.0,40.0,160.0,50.0,171.0,20.0,115.0,40.0,19.0,29.0,25.0,54.0,16.0,9.0,16.0,12.0,1.0,133.0,20.0,15.0,59.0,37.0,,96.0,35.0,131.0,5.0,34.0,26.0,8.0,22.0,,13.0,12.0,2.0,9.0,1.0,34.0,1.0,2.0,48.0,83,4.0,4.0,40.0,,5.0,,53.0,7.0,24.0,3.0,20.0,11.0,9.0,21.0,16.0,1.0,40.0,212.0,3.0,0.7619047619047619,0.8421052631578947,0.9344262295081968,0.3588235294117647,0.3588235294117647,0.5440414507772021,0.64,0.4782608695652174,0.5413223140495868,0.55,0.4473684210526316,0.5545454545454546,0.5444444444444444,0.47619047619047616,0.46831955922865015,0.09844559585492228,0.1016949152542373,0.16279069767441862,18.146383715894327,0.6470588235294118,,0.07838983050847458,0.029940119760479042,0.13053097345132744,0.04415011037527594,0.1038961038961039,0.03668763102725367,0.04477611940298507,0.017467248908296942,0.028169014084507043,0.045180722891566265,0.04132231404958678,0.07894736842105263,0.06018518518518518,0.13636363636363635,0.13988095238095238,0.10344827586206896,0.028409090909090908,0.7619047619047619,0.325068870523416,0.6186440677966102,0.6886792452830188,0.726027397260274,0.1184573002754821,0.4883720930232558,0.5833333333333334,0.8095238095238095,0.15151515151515152,0.3168044077134986,0.34782608695652173,0.3508771929824561,0.925,0.475,0.6842105263157895,0.23076923076923078,0.39473684210526316,0.6,0.15789473684210525,0.7933884297520661,0.34782608695652173,0.5833760330578514,0.5879333333333334,0.5592815789473684,0.06806282722513089,0.11428571428571428,0.11475409836065574,0.0936768149882904,6.075129533678757,25.347647058823526,0.10557184750733138,21.0,2.0,2.0,2.0,2.0,13.0,2.0,9.0,4.0,15.0,4.0,1.0,,4.0,0.26666666666666666,0.26666666666666666,0.0058823529411764705,0.008695652173913044,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.05,1.0,1.0,0.325,0.15384615384615385,1.0,0.3333333333333333,0.23684210526315788,0.2222222222222222,11.0,32.0,12.0,,2.0,,,2.0,,,0.0881542699724518,0.34375,0.34375,0.9090909090909091,0.011627906976744186,2.0,,,1.0,1.0,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1,,,2.0,,1.0,,1.0,,,1.0,,,,,,,3.0,14.0,1.0,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.5,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,,1.0,1.0,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9590.3,160,-70.0,342,348,35.0,54.0,39.0,690,11.0,20.0,3.0,4.0,2.0,3.0,8.0,13.0,7.0,,8.0,27.0,19.0,33.0,11.0,34.0,11.0,82.0,441,4.0,5.0,1.0,12.0,3.0,5.0,1.0,2.0,8.0,28.0,10.0,33.0,6.0,27.0,8.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,5.0,4.0,1.0,6.0,,4.0,2.0,1.0,2.0,,8.0,1.0,,6.0,7,,1.0,8.0,,1.0,,13.0,1.0,4.0,,,,,,,,8.0,35.0,,0.7368421052631579,0.875,1.0,0.3235294117647059,0.3235294117647059,0.5757575757575758,0.8,0.6,0.5298507462686567,0.9166666666666666,0.5,0.5694444444444444,0.8571428571428571,0.5714285714285714,0.5074626865671642,0.15151515151515152,0.15,0.15384615384615385,20.833333333333336,0.75,0.1111111111111111,0.08974358974358974,0.03296703296703297,0.08571428571428572,0.011235955056179775,0.08783783783783784,0.022222222222222223,0.075,,,0.015625,,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.09836065573770492,,,,0.29850746268656714,0.55,0.6470588235294118,0.7272727272727273,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.75,0.1044776119402985,0.40298507462686567,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.6666666666666666,,0.8059701492537313,0.2962962962962963,0.5616925373134327,0.6010749999999999,0.49491666666666667,0.08333333333333333,0.1111111111111111,0.14634146341463414,0.0975609756097561,4.518181818181818,25.467647058823527,0.1023391812865497,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,2.0,,,,,,,0.05555555555555555,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26539.100000000002,442,-55.0,900,924,196.0,287.0,87.0,1824,3.0,6.0,1.0,1.0,1.0,1.0,15.0,32.0,8.0,,30.0,76.0,23.0,51.0,34.0,84.0,6.0,154.0,1024,4.0,5.0,,17.0,9.0,15.0,17.0,2.0,41.0,18.0,28.0,93.0,,76.0,30.0,3.0,44.0,36.0,80.0,29.0,7.0,24.0,15.0,5.0,196.0,2.0,,22.0,19.0,2.0,43.0,2.0,45.0,1.0,21.0,14.0,7.0,17.0,3.0,8.0,5.0,,9.0,,22.0,1.0,5.0,21.0,37,1.0,1.0,15.0,,1.0,1.0,11.0,1.0,6.0,,4.0,1.0,3.0,4.0,3.0,,41.0,196.0,,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.40476190476190477,0.45098039215686275,0.8,0.6,0.5481481481481482,0.6071428571428571,0.609375,0.55,0.6071428571428571,0.6212121212121212,0.6222222222222222,0.058823529411764705,0.16666666666666666,0.0625,16.151545363908276,0.7727272727272727,0.14285714285714285,0.10326086956521739,,0.09523809523809523,0.008130081300813009,0.09879518072289156,0.00468384074941452,,,,0.011111111111111112,,0.14285714285714285,0.10465116279069768,0.02857142857142857,0.08092485549132948,0.13793103448275862,0.0136986301369863,0.75,0.044444444444444446,0.5,0.6,,0.23703703703703705,0.46875,0.5,0.4,0.05925925925925926,0.562962962962963,0.39473684210526316,0.4,0.9,0.07142857142857142,1.0,,0.03125,1.0,,0.6666666666666666,0.39473684210526316,0.49895703703703725,0.5139199999999999,0.4540109375,0.04285714285714286,0.10714285714285714,0.11038961038961038,0.2662337662337662,10.647058823529415,26.06785714285714,0.21777777777777776,4.0,,1.0,,3.0,8.0,7.0,17.0,3.0,9.0,7.0,1.0,,3.0,0.3333333333333333,0.4117647058823529,0.011904761904761904,0.013157894736842105,0.5,0.5,1.0,0.07142857142857142,,,0.5714285714285714,0.375,1.0,,0.53125,0.4117647058823529,5.0,13.0,9.0,,1.0,,,,,,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.6,,,,,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2385.9,40,13.0,84,83,,11.0,6.0,167,4.0,7.0,,1.0,,,1.0,3.0,1.0,,1.0,2.0,5.0,10.0,1.0,3.0,2.0,15.0,95,,1.0,,,,,,,,10.0,,3.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,6.0,,8.0,,8.0,,1.0,,1.0,,,,,,,,,,,4.0,7,1.0,,2.0,,1.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5357142857142857,,,0.23076923076923078,0.3,0.42857142857142855,,15.217391304347826,,,0.21428571428571427,,0.1111111111111111,,0.17391304347826086,,,,,,,0.2857142857142857,0.2857142857142857,,0.06666666666666667,0.3333333333333333,,1.0,0.5384615384615384,0.5714285714285714,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,0.7692307692307693,0.5,0.6563807692307692,,,0.07142857142857142,0.09090909090909091,,,4.3,23.96666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,,,1.0,3.0,1.0,4.0,9.0,1.0,3.0,6.0,12.0,3.0,23.0,109,,1.0,,,,,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,1.0,4.0,6,,1.0,2.0,,,,3.0,,,,1.0,,1.0,1.0,,,3.0,16.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,1.0,17.857142857142854,0.5,,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,,0.09090909090909091,,0.04,0.2857142857142857,0.09090909090909091,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,0.6,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,0.07692307692307693,,,,,,,,False
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1059.8,18,-5.0,35,34,7.0,1.0,4.0,69,2.0,2.0,,,1.0,1.0,,,3.0,2.0,,,2.0,2.0,1.0,3.0,1.0,8.0,44,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,2.0,,,2.0,4.0,6.0,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,1,,1.0,2.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,,,,19.51219512195122,,,,0.2222222222222222,0.2857142857142857,0.2,0.10526315789473684,0.21052631578947367,0.5,0.2,,0.2857142857142857,,,,,0.25,0.3333333333333333,,,0.4,1.0,1.0,1.0,,,,,0.6,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6285299999999999,,0.5707333333333333,0.16666666666666666,0.3333333333333333,0.125,0.25,2.1,23.233333333333334,0.2,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,2.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,15.0,,0.5,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
