EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,100990.70000000003,1683,-107.0,3546,3582,653.0,652.0,370,7128,166.0,268.0,15.0,28.0,31.0,44.0,31.0,73.0,5.0,10.0,38.0,102.0,4.0,11.0,87.0,236.0,6.0,24.0,16.0,45.0,202.0,351.0,125.0,338.0,141.0,920.0,4159,21.0,38.0,10.0,35.0,15.0,87.0,34.0,57.0,22.0,54.0,27.0,161.0,226.0,178.0,348.0,27.0,20.0,236.0,87.0,38.0,74.0,51.0,125.0,38.0,13.0,45.0,26.0,3.0,301.0,37.0,21.0,128.0,126.0,10.0,264.0,59.0,323.0,7.0,37.0,27.0,10.0,79.0,10.0,32.0,39.0,15.0,47.0,2.0,5.0,118.0,9.0,17.0,91.0,145.0,2.0,11.0,1.0,151.0,2.0,4.0,3.0,181.0,17.0,1.0,,83.0,5.0,9.0,79.0,55.0,24.0,87.0,54.0,160.0,648.0,8.0,8.0,0.5594059405940595,0.5885416666666666,0.928,0.3698224852071006,0.2857142857142857,0.4074074074074074,0.3698224852071006,0.5754985754985755,0.5526315789473685,0.5964912280701754,0.5653120464441219,0.4931506849315068,0.6036036036036037,0.5989583333333334,0.5304878048780488,0.644,0.49056603773584906,0.10826210826210826,0.10074626865671642,0.136986301369863,0.1,22.266901231465194,0.6694915254237288,0.1282051282051282,0.13861386138613863,0.02763157894736842,0.1514792899408284,0.04312354312354312,0.14481185860889395,0.03584672435105068,0.03571428571428571,0.014234875444839857,0.03389830508474576,0.0379746835443038,0.05752212389380531,0.13471502590673576,0.14588859416445624,0.13013698630136986,0.15894039735099338,0.13278008298755187,0.022151898734177215,0.6206896551724138,0.3889695210449927,0.6194029850746269,0.6887966804979253,0.5421686746987951,0.10595065312046444,0.4246575342465753,0.49206349206349204,0.6774193548387096,0.01451378809869376,0.5,0.5555555555555556,0.4,0.14804063860667635,0.37254901960784315,0.38,0.9736842105263158,0.34252539912917274,0.3686440677966102,0.3717948717948718,0.9080459770114943,0.3835616438356164,0.5357142857142857,0.1506849315068493,0.36363636363636365,1.0,0.3287671232876712,0.25,1.0,0.3963963963963964,0.7045454545454546,0.40540540540540543,0.35555555555555557,0.8795355587808418,0.3686440677966102,0.5963251088534112,0.5619283783783784,0.5976292792792792,0.11477572559366754,0.19904076738609114,0.011730205278592375,0.09456521739130434,0.175,3.103418803418804,25.14378698224852,0.18415115623237452,9.0,4.0,8.0,6.0,0.011834319526627219,0.00847457627118644,0.08108108108108109,2.0,6.0,0.0196078431372549,0.26666666666666666,0.6666666666666666,7.0,,,1.0,0.012658227848101266,,False,1.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8617.8,144,-13.0,285,297,81.0,92.0,38,582,5.0,14.0,,3.0,1.0,2.0,3.0,4.0,,,,2.0,,,2.0,6.0,,2.0,1.0,2.0,8.0,18.0,2.0,8.0,4.0,26.0,307,,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,14.0,2.0,6.0,,,6.0,2.0,2.0,4.0,12.0,16.0,8.0,4.0,2.0,2.0,,44.0,7.0,8.0,11.0,12.0,7.0,30.0,15.0,45.0,2.0,4.0,2.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,1.0,7.0,25.0,,10.0,2.0,10.0,,2.0,1.0,10.0,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,6.0,81.0,5.0,1.0,0.875,0.875,1.0,0.25,,0.3333333333333333,0.25,0.4444444444444444,,0.5,0.4230769230769231,,0.5,0.41935483870967744,0.14285714285714285,0.375,0.3076923076923077,0.1111111111111111,0.14285714285714285,,,10.90909090909091,0.2,0.3684210526315789,0.19672131147540983,0.10810810810810811,0.14102564102564102,0.0875,0.16546762589928057,0.09740259740259741,0.1875,0.05714285714285714,,0.047619047619047616,0.23529411764705882,0.2,0.18181818181818182,0.25,0.13559322033898305,0.15789473684210525,0.15384615384615385,1.0,0.5384615384615384,0.35714285714285715,0.4166666666666667,0.8,0.15384615384615385,0.75,0.75,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,0.4,,,0.4,0.5,0.4,0.5,0.8461538461538461,0.3333333333333333,0.5558326923076924,0.5608333333333334,0.57209,0.10344827586206896,0.14285714285714285,,0.07692307692307693,0.23076923076923078,2.9111111111111114,26.1625,0.28421052631578947,1.0,,,,,,0.2,,,,,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3121.0,52,-12.0,107,109,28.0,35.0,14,216,3.0,5.0,,2.0,,,1.0,1.0,1.0,4.0,,,,,3.0,8.0,,2.0,1.0,2.0,5.0,10.0,3.0,8.0,4.0,23.0,129,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,,,8.0,3.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,,4.0,,,,5.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,4.0,28.0,,1.0,0.6,0.6,1.0,0.375,,0.5,0.375,0.5,,,0.5277777777777778,,0.5,0.575,,0.5,0.4444444444444444,,,,,17.073170731707318,1.0,,0.09523809523809523,0.08695652173913043,0.06896551724137931,0.037037037037037035,0.08,0.06,0.08333333333333333,0.125,,0.05,,0.14285714285714285,,,,0.4,0.1,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,,,,,0.4444444444444444,0.375,0.375,1.0,0.4,,,,,0.4,,,,,0.6666666666666666,0.5,0.7222222222222222,0.375,0.5268138888888889,0.5541875,0.4850666666666667,0.10526315789473684,0.18181818181818182,,,0.17391304347826086,8.860000000000001,26.349999999999998,0.2616822429906542,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5115.4,85,-16.0,180,180,72.0,41.0,23,360,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,11.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,13.0,6.0,17.0,214,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,1.0,3.0,4.0,7.0,2.0,,9.0,,,11.0,2.0,1.0,19.0,7.0,26.0,4.0,3.0,14.0,4.0,1.0,59.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,,6.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,5.0,6.0,,,,9.0,,,2.0,6.0,,,,3.0,,,,,,,,7.0,72.0,1.0,,1.0,1.0,1.0,0.23076923076923078,0.25,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,0.34375,0.5,0.3,0.4473684210526316,0.5833333333333334,0.5,0.8125,0.3333333333333333,0.5,,,10.526315789473685,0.3333333333333333,0.125,0.0975609756097561,0.047619047619047616,0.21951219512195122,0.02127659574468085,0.15853658536585366,0.033707865168539325,0.038461538461538464,0.07692307692307693,,0.02564102564102564,,0.043478260869565216,0.2,,0.14285714285714285,0.38461538461538464,,,0.125,0.5,1.0,1.0,,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,,,,0.8,0.25,1.0,0.2,,0.6,0.3333333333333333,0.9375,0.18181818181818182,0.523509375,0.5945750000000001,0.48376,0.15789473684210525,0.5,,0.4117647058823529,0.4117647058823529,6.7,25.78461538461539,0.4,,,,,,,,,,,1.0,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,349.0,6,-4.0,11,12,1.0,,2,23,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,28.57142857142857,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.6492,,,,,,,,4.1000000000000005,28.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,1.0,2.0,4.0,12.0,,,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,4.0,9.0,1.0,2.0,3.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,1.0,,,10.0,,2.0,11.0,18.0,,1.0,2.0,19.0,,5.0,,20.0,4.0,,,11.0,,1.0,4.0,1.0,3.0,4.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,3.0,,,,,,0.2,,3.0,,0.25,1.0,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,3.0,3.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646,2.0,2.0,5.0,10.0,2.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,18.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,3.0,2.0,12.0,9.0,,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,,3.0,1.0,,11.0,,1.0,13.0,19.0,,,1.0,7.0,,1.0,1.0,10.0,,,,3.0,,2.0,2.0,1.0,1.0,2.0,,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.08333333333333333,0.02631578947368421,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,6.0,2.0,,,0.02564102564102564,0.019230769230769232,0.2222222222222222,,2.0,0.038461538461538464,1.0,0.3333333333333333,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,1.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,5.0,12.0,5.0,13.0,7.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,39.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,1.0,340.0,5.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,3.0,18.0,35.0,71.0,5.0,5.0,3.0,121.0,6.0,4.0,5.0,154.0,13.0,1.0,3.0,62.0,3.0,15.0,2.0,1.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,,27.446061214249873,0.5909090909090909,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.030303030303030304,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.04,1.0,1.0,0.48,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.014285714285714285,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,4.0,1.0,,,0.004807692307692308,0.005376344086021506,0.043010752688172046,,1.0,,0.4,0.25,1.0,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,232.0,105,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,,2.0,12.0,24.0,3.0,3.0,7.0,22.0,2.0,5.0,,7.0,26.0,56.0,19.0,46.0,9.0,118.0,906,3.0,7.0,5.0,8.0,1.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,28.0,24.0,57.0,,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,3.0,109.0,12.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,2.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,1.0,7.0,,1.0,21.0,3.0,7.0,22.0,32.0,,1.0,1.0,21.0,1.0,6.0,1.0,17.0,2.0,,,7.0,,2.0,9.0,5.0,4.0,11.0,9.0,33.0,247.0,4.0,2.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.625,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.5,13.978494623655912,0.8095238095238095,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.07142857142857142,0.05625,0.05454545454545454,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,8.0,1.0,2.0,2.0,0.021739130434782608,0.045454545454545456,0.26666666666666666,,5.0,,0.3333333333333333,0.625,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275,5015,137.0,223.0,7.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,,4.0,59.0,132.0,5.0,13.0,14.0,35.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,10.0,15.0,5.0,17.0,15.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,21.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,4.0,411.0,16.0,17.0,58.0,40.0,5.0,103.0,33.0,136.0,6.0,34.0,17.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,1.0,61.0,3.0,20.0,40.0,78.0,2.0,2.0,2.0,71.0,2.0,1.0,1.0,105.0,16.0,,8.0,51.0,1.0,4.0,12.0,5.0,6.0,12.0,7.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,0.16666666666666666,,20.756718528995755,0.6065573770491803,0.07462686567164178,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.125,,,0.40625,0.38461538461538464,1.0,0.5072463768115942,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.005154639175257732,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,15.0,,,,,,0.10869565217391304,,9.0,,0.2857142857142857,0.6,,,,,,1.0,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,174.0,199.0,75,1442,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,10.0,34.0,2.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,21.0,39.0,16.0,49.0,9.0,99.0,792,5.0,12.0,3.0,3.0,,19.0,6.0,9.0,5.0,13.0,3.0,30.0,30.0,12.0,48.0,,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,11.0,10.0,10.0,10.0,2.0,22.0,22.0,44.0,3.0,18.0,11.0,7.0,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,1.0,20.0,33.0,,2.0,,14.0,2.0,4.0,1.0,11.0,1.0,,,4.0,,2.0,5.0,4.0,1.0,6.0,3.0,30.0,174.0,3.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,1.0,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,0.25,,12.391573729863692,0.42857142857142855,0.07407407407407407,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.1,0.03875968992248062,0.12,0.05405405405405406,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,9.0,1.0,1.0,1.0,0.02040816326530612,,0.4090909090909091,,2.0,0.029411764705882353,0.2,0.2222222222222222,,1.0,,1.0,0.058823529411764705,,False,
