EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275,5015,137.0,223.0,7.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,,4.0,59.0,132.0,5.0,13.0,14.0,35.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,10.0,15.0,5.0,17.0,15.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,21.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,4.0,411.0,16.0,17.0,58.0,40.0,5.0,103.0,33.0,136.0,6.0,34.0,17.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,1.0,61.0,3.0,20.0,40.0,78.0,2.0,2.0,2.0,71.0,2.0,1.0,1.0,105.0,16.0,,8.0,51.0,1.0,4.0,12.0,5.0,6.0,12.0,7.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,0.16666666666666666,,20.756718528995755,0.6065573770491803,0.07462686567164178,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.125,,,0.40625,0.38461538461538464,1.0,0.5072463768115942,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.005154639175257732,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,15.0,,,,,,0.10869565217391304,,9.0,,0.2857142857142857,0.6,,,,,,1.0,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,174.0,199.0,75,1442,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,10.0,34.0,2.0,2.0,6.0,15.0,1.0,1.0,3.0,4.0,21.0,39.0,16.0,49.0,9.0,99.0,792,5.0,12.0,3.0,3.0,,19.0,6.0,9.0,5.0,13.0,3.0,30.0,30.0,12.0,48.0,,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,11.0,10.0,10.0,10.0,2.0,22.0,22.0,44.0,3.0,18.0,11.0,7.0,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,1.0,20.0,33.0,,2.0,,14.0,2.0,4.0,1.0,11.0,1.0,,,4.0,,2.0,5.0,4.0,1.0,6.0,3.0,30.0,174.0,3.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,1.0,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,0.25,,12.391573729863692,0.42857142857142855,0.07407407407407407,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.1,0.03875968992248062,0.12,0.05405405405405406,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,9.0,1.0,1.0,1.0,0.02040816326530612,,0.4090909090909091,,2.0,0.029411764705882353,0.2,0.2222222222222222,,1.0,,1.0,0.058823529411764705,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48.0,2329,2334,548.0,522.0,248,4663,99.0,167.0,7.0,14.0,33.0,45.0,56.0,122.0,3.0,20.0,8.0,23.0,,1.0,51.0,138.0,6.0,10.0,13.0,33.0,158.0,309.0,59.0,161.0,138.0,631.0,2737,14.0,37.0,6.0,11.0,10.0,56.0,50.0,83.0,15.0,39.0,41.0,186.0,102.0,214.0,150.0,27.0,6.0,138.0,51.0,27.0,158.0,141.0,299.0,94.0,47.0,111.0,40.0,7.0,739.0,22.0,18.0,121.0,108.0,23.0,252.0,41.0,293.0,12.0,31.0,18.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,6.0,28.0,34.0,56.0,3.0,3.0,2.0,118.0,2.0,1.0,2.0,178.0,9.0,,3.0,79.0,2.0,9.0,11.0,7.0,4.0,11.0,9.0,186.0,537.0,2.0,8.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.36645962732919257,0.5454545454545454,0.38461538461538464,0.36645962732919257,0.511326860841424,0.3783783783783784,0.6024096385542169,0.524468085106383,0.4791666666666667,0.5942622950819673,0.5707803992740472,0.5283018867924528,0.6379310344827587,0.3425531914893617,0.08737864077669903,0.10778443113772455,0.07377049180327869,,25.668449197860962,0.7107438016528925,0.38333333333333336,0.19424460431654678,0.03529411764705882,0.21415929203539824,0.04066543438077634,0.20428189116859946,0.038058991436726926,0.03690036900369004,0.03553299492385787,0.023809523809523808,0.041237113402061855,0.0392156862745098,0.132,0.2347417840375587,0.26881720430107525,0.22673031026252982,0.1780821917808219,0.0547945205479452,0.8181818181818182,0.3553191489361702,0.592814371257485,0.6644295302013423,0.3838383838383838,0.25957446808510637,0.45901639344262296,0.49557522123893805,0.19642857142857142,0.0425531914893617,0.15,0.15,0.6666666666666666,0.04893617021276596,0.34782608695652173,0.34782608695652173,0.875,0.2936170212765957,0.3695652173913043,0.375,0.8431372549019608,0.2916666666666667,0.5,0.020833333333333332,,,0.20833333333333334,0.6,0.8333333333333334,0.36885245901639346,0.7333333333333333,0.27049180327868855,0.3939393939393939,0.6978723404255319,0.3695652173913043,0.5581676972281451,0.5038423076923075,0.5584799180327871,0.14944649446494465,0.20844327176781002,0.012269938650306749,0.08874801901743265,0.294770206022187,5.2385113268608405,25.6192546583851,0.23529411764705882,6.0,2.0,,,0.012422360248447204,0.014492753623188406,0.04918032786885246,,2.0,,0.42857142857142855,0.3333333333333333,,,1.0,1.0,0.017543859649122806,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8.0,2217,2200,536.0,589.0,243,4417,79.0,105.0,12.0,16.0,18.0,26.0,34.0,69.0,1.0,7.0,20.0,51.0,2.0,4.0,50.0,172.0,3.0,18.0,8.0,28.0,114.0,181.0,70.0,223.0,41.0,479.0,2549,13.0,20.0,5.0,22.0,3.0,44.0,25.0,45.0,13.0,37.0,14.0,103.0,154.0,74.0,198.0,12.0,18.0,172.0,50.0,17.0,77.0,39.0,116.0,28.0,11.0,55.0,19.0,3.0,271.0,11.0,12.0,70.0,65.0,11.0,146.0,23.0,169.0,6.0,35.0,24.0,11.0,35.0,13.0,22.0,14.0,,13.0,,1.0,49.0,1.0,11.0,53.0,85.0,,4.0,,56.0,1.0,1.0,2.0,56.0,10.0,,,30.0,,3.0,26.0,15.0,11.0,26.0,15.0,101.0,530.0,7.0,2.0,0.6754385964912281,0.7333333333333333,0.9428571428571428,0.31390134529147984,0.22727272727272727,0.35135135135135137,0.31390134529147984,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.551980198019802,0.09392265193370165,0.12380952380952381,0.057971014492753624,,19.116465863453815,0.7142857142857143,0.19642857142857142,0.11711711711711711,0.024742268041237112,0.1394422310756972,0.02091254752851711,0.12771996215704826,0.02274975272007913,0.02066115702479339,0.03349282296650718,,0.019851116625310174,0.024390243902439025,0.11160714285714286,0.10638297872340426,0.15625,0.13421052631578947,0.1557377049180328,0.029850746268656716,0.5769230769230769,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.1707920792079208,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.017326732673267328,0.14285714285714285,0.14285714285714285,,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.42574257425742573,0.29069767441860467,0.29411764705882354,0.92,0.38095238095238093,0.75,0.09523809523809523,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.3170731707317073,0.6923076923076923,0.34146341463414637,0.2857142857142857,0.8118811881188119,0.29069767441860467,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.07075471698113207,0.14925373134328357,,0.0918580375782881,0.2150313152400835,4.377900552486189,25.521973094170402,0.2417681551646369,9.0,2.0,,,0.008968609865470852,0.011627906976744186,0.10975609756097561,,5.0,,0.25,0.5555555555555556,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,50626.39999999998,844,102.0,1769,1779,417.0,449.0,211,3548,77.0,116.0,17.0,35.0,16.0,28.0,9.0,21.0,2.0,8.0,17.0,41.0,1.0,3.0,49.0,130.0,3.0,11.0,13.0,32.0,88.0,145.0,66.0,171.0,50.0,424.0,2047,19.0,39.0,4.0,14.0,14.0,64.0,16.0,30.0,15.0,39.0,18.0,95.0,140.0,36.0,198.0,,24.0,130.0,49.0,14.0,32.0,21.0,53.0,18.0,3.0,25.0,6.0,1.0,127.0,36.0,41.0,76.0,119.0,16.0,211.0,78.0,289.0,10.0,18.0,6.0,12.0,22.0,4.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,9.0,7.0,61.0,84.0,1.0,2.0,5.0,74.0,2.0,17.0,4.0,69.0,12.0,1.0,,34.0,1.0,6.0,33.0,25.0,8.0,33.0,20.0,93.0,415.0,5.0,5.0,0.7954545454545454,0.9210526315789473,1.0,0.38596491228070173,0.2857142857142857,0.38461538461538464,0.38596491228070173,0.6068965517241379,0.48717948717948717,0.5333333333333333,0.5917721518987342,0.4716981132075472,0.5579710144927537,0.6162790697674418,0.5245901639344263,0.6089743589743589,0.5411392405063291,0.09655172413793103,0.09482758620689655,0.14285714285714285,,18.962962962962962,0.55,0.3404255319148936,0.2603938730853392,0.10875331564986737,0.19487179487179487,0.08035714285714286,0.23022432113341204,0.09333333333333334,0.1179245283018868,0.09420289855072464,0.1111111111111111,0.07058823529411765,0.1111111111111111,0.23115577889447236,0.2711864406779661,0.30864197530864196,0.19649122807017544,0.19047619047619047,0.06896551724137931,0.6060606060606061,0.3670886075949367,0.6637931034482759,0.7333333333333333,0.7922077922077922,0.06645569620253164,0.42857142857142855,0.5,0.8888888888888888,0.02531645569620253,0.25,0.25,0.5,0.12974683544303797,0.4146341463414634,0.4146341463414634,1.0,0.41139240506329117,0.3769230769230769,0.3828125,1.0,0.660377358490566,0.4857142857142857,0.05660377358490566,0.3333333333333333,1.0,0.20754716981132076,0.2727272727272727,1.0,0.4057971014492754,0.5714285714285714,0.463768115942029,0.40625,0.9082278481012658,0.3769230769230769,0.580843512658228,0.5890717948717948,0.5671673913043478,0.10355029585798817,0.20359281437125748,0.005847953216374269,0.1509433962264151,0.2240566037735849,3.296551724137931,25.29766081871346,0.2357263990955342,7.0,2.0,,,0.011695906432748537,0.015384615384615385,0.10144927536231885,,2.0,,0.29411764705882354,0.2857142857142857,3.0,,1.0,1.0,0.02127659574468085,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61220.399999999994,1020,-26.0,2193,2199,733.0,736.0,230,4392,110.0,159.0,12.0,13.0,42.0,54.0,30.0,70.0,5.0,9.0,9.0,17.0,4.0,5.0,12.0,47.0,,9.0,4.0,16.0,145.0,238.0,21.0,64.0,117.0,470.0,2573,14.0,18.0,4.0,14.0,9.0,49.0,54.0,81.0,5.0,19.0,72.0,195.0,130.0,160.0,54.0,9.0,14.0,47.0,12.0,22.0,118.0,104.0,222.0,68.0,36.0,81.0,32.0,5.0,548.0,12.0,12.0,46.0,41.0,2.0,89.0,24.0,113.0,2.0,51.0,29.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,14.0,16.0,53.0,1.0,2.0,,109.0,3.0,1.0,10.0,138.0,4.0,,,47.0,2.0,21.0,7.0,4.0,3.0,7.0,4.0,188.0,723.0,10.0,16.0,0.4482758620689655,0.47101449275362317,0.8571428571428571,0.328125,0.2857142857142857,0.2631578947368421,0.328125,0.6092436974789915,0.7777777777777778,0.6666666666666666,0.5844370860927153,0.625,0.615,0.6385869565217391,0.6621621621621622,0.6914893617021277,0.2119205298013245,0.09243697478991597,0.10062893081761007,0.08571428571428572,,17.024726388325902,0.5384615384615384,0.04081632653061224,0.07550644567219153,0.026030368763557483,0.09978308026030369,0.022857142857142857,0.08665338645418327,0.02434077079107505,0.036585365853658534,0.01092896174863388,0.03125,0.028132992327365727,0.007462686567164179,0.07339449541284404,0.04918032786885246,0.16049382716049382,0.09117647058823529,0.12396694214876033,0.017857142857142856,0.5714285714285714,0.5264900662251656,0.6918238993710691,0.7692307692307693,0.45454545454545453,0.23178807947019867,0.42857142857142855,0.46875,0.4666666666666667,0.029801324503311258,0.5555555555555556,0.5555555555555556,0.2,0.056291390728476824,0.5294117647058824,0.5294117647058824,1.0,0.15562913907284767,0.2553191489361702,0.2553191489361702,0.75,0.40625,0.9230769230769231,0.15625,0.8,1.0,0.28125,,,0.54,0.7777777777777778,0.16,0.25,0.7384105960264901,0.2553191489361702,0.589062582781457,0.6006333333333334,0.5706465000000001,0.14121037463976946,0.16725978647686832,0.030303030303030304,0.10425531914893617,0.4148936170212766,4.0588235294117645,25.071875000000006,0.3342453260373917,3.0,,,,,,0.03,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120.0,3112,3117,654.0,714.0,310,6229,100.0,154.0,37.0,59.0,19.0,25.0,130.0,245.0,21.0,43.0,4.0,20.0,,,78.0,198.0,4.0,13.0,17.0,42.0,251.0,442.0,82.0,218.0,62.0,810.0,3723,51.0,84.0,4.0,13.0,8.0,122.0,46.0,81.0,18.0,45.0,29.0,175.0,386.0,116.0,240.0,6.0,60.0,198.0,78.0,24.0,98.0,83.0,181.0,67.0,16.0,74.0,18.0,6.0,445.0,29.0,68.0,150.0,168.0,13.0,331.0,100.0,431.0,17.0,32.0,26.0,6.0,45.0,12.0,29.0,24.0,1.0,16.0,,2.0,69.0,6.0,9.0,68.0,96.0,1.0,6.0,6.0,87.0,,8.0,,74.0,4.0,,,25.0,,14.0,31.0,20.0,11.0,31.0,16.0,173.0,643.0,5.0,13.0,0.7689243027888446,0.8733031674208145,0.975609756097561,0.3761467889908257,0.3076923076923077,0.4,0.3761467889908257,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,0.05429864253393665,0.07792207792207792,0.044897959183673466,0.023255813953488372,21.979286536248562,0.6521739130434783,0.22413793103448276,0.21566110397946084,0.10194902548725637,0.2077562326869806,0.03924221921515562,0.21185876082611593,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.018867924528301886,0.040145985401459854,0.03664921465968586,0.1986970684039088,0.23123123123123124,0.2158273381294964,0.1925233644859813,0.25133689839572193,0.056856187290969896,0.5161290322580645,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.030303030303030304,0.2,0.2,1.0,0.3,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.6082474226804123,0.6271186440677966,,,,0.13402061855670103,0.3076923076923077,0.75,0.1984126984126984,0.76,0.3333333333333333,0.40476190476190477,0.5636363636363636,0.3939393939393939,0.518462803030303,0.5725443661971832,0.5045805555555555,0.03671071953010279,0.05399568034557235,,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,3.0,,,,,,0.023809523809523808,,1.0,,0.1891891891891892,0.3333333333333333,,,2.0,3.0,0.05084745762711865,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,4.0,,,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,83,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,,4.0,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,,,0.25,,,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,,,,,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,,,,,1.0,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,26.666666666666668,,,,,,0.2,,0.1,,,,0.25,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,565.0,9,10.0,16,19,7.0,12.0,1,35,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,20,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,3.0,7.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,11.76470588235294,,0.5,0.5,,0.25,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41900000000000004,,0.4078,0.5,0.5,,,0.6,5.35,,0.4375,,,,,,,,,,,,,,,,,,,False,
