EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,112750.69999999998,1879,290.0,3893,3931,777.0,815.0,493.0,7824,242.0,318.0,23.0,53.0,,2.0,,2.0,1.0,,1.0,265.0,373.0,,4.0,125.0,655.0,4289,92.0,140.0,1.0,224.0,,2.0,116.0,348.0,182.0,,,2.0,,,45.0,59.0,104.0,51.0,8.0,27.0,10.0,267.0,186.0,237.0,454.0,687.0,46.0,36.0,10.0,46.0,33.0,26.0,79.0,75.0,160.0,15.0,246.0,247.0,21.0,,111.0,92.0,36.0,98.0,61.0,116.0,771.0,12.0,0.6566037735849056,0.9354838709677419,,,,,0.710455764075067,0.6571428571428571,0.7029177718832891,0.6524822695035462,0.6851851851851852,0.6670061099796334,0.6511627906976745,0.6105263157894737,0.010610079575596816,,,12.71546899485113,0.5822784810126582,0.2223264540337711,0.21502890173410405,0.21905748316934232,0.25508317929759705,0.23952095808383234,0.2194767441860465,0.1977401129943503,0.6224489795918368,0.843501326259947,0.7610062893081762,0.8120805369127517,0.640495867768595,0.14058355437665782,0.4339622641509434,0.48936170212765956,0.005305039787798408,,,,0.005305039787798408,,,,0.0070921985815602835,0.018518518518518517,,0.8541114058355438,,0.646648143236074,0.599923076923077,0.63435,0.23768736616702354,0.23974082073434125,0.3419847328244275,0.17709923664122137,2.1638069705093823,24.474999999999998,0.19958900590804007,20.0,4.0,,2.0,1.0,15.0,24.0,20.0,0.8260869565217391,0.005305039787798408,,,,0.018518518518518517,89.0,128.0,158.0,26.0,104.0,123.0,233.0,20.0,32.0,0.06970509383378017,0.11320754716981132,0.14121699196326062,0.11403508771929824,0.12731351654514864,0.2108843537414966,0.10632183908045977,0.23255813953488372,0.9078014184397163,0.6953125,37.0,52.0,8.0,6.0,1.0,2.0,41.0,,,6.0,1.0,44.0,0.7115384615384616,,46.0,31.0,5.0,,0.37349397590361444,0.164804469273743,0.8518518518518519,0.1388888888888889,33.0,0.717391304347826,42.0,0.09905660377358491,,,False,,,,,40.0,6.0,17.0,1.0,6.0,,0.06289308176100629,0.046153846153846156,0.12418300653594772,0.12359550561797752,,,,,,,5.0,,12.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,125471.5,2091,247.0,4378,4392,1077.0,1210.0,499.0,8770,215.0,313.0,121.0,255.0,43.0,111.0,69.0,223.0,21.0,9.0,44.0,379.0,679.0,90.0,287.0,318.0,1346.0,5074,45.0,90.0,24.0,153.0,10.0,51.0,366.0,334.0,424.0,222.0,48.0,223.0,69.0,,145.0,189.0,334.0,126.0,63.0,95.0,39.0,857.0,131.0,153.0,328.0,431.0,67.0,37.0,30.0,93.0,70.0,41.0,163.0,71.0,175.0,13.0,278.0,387.0,50.0,2.0,186.0,15.0,6.0,16.0,13.0,360.0,1064.0,23.0,0.44063324538258575,0.48405797101449277,0.8222222222222222,0.313588850174216,0.19607843137254902,0.313588850174216,0.5581737849779087,0.5,0.5320910973084886,0.5131578947368421,0.5131578947368421,0.5930335097001763,0.5666666666666667,0.6120401337792643,0.2971014492753623,,,26.107977437550364,0.5705521472392638,0.13846153846153847,0.13833157338965152,0.13840155945419103,0.13441955193482688,0.11173184357541899,0.13835616438356163,0.1382488479262673,0.8125,0.32401656314699795,0.6869009584664537,0.7597173144876325,0.5116279069767442,0.2639751552795031,0.4745098039215686,0.5127118644067796,0.11490683229813664,0.38738738738738737,0.39090909090909093,0.37209302325581395,0.2308488612836439,0.3094170403587444,0.3094170403587444,0.782608695652174,0.18421052631578946,0.19298245614035087,0.20454545454545456,0.6211180124223602,0.3094170403587444,0.5453198757763976,0.5464111111111112,0.5425366228070173,0.16878402903811252,0.2282208588957055,0.11367013372956909,0.27191679049034173,6.864506627393228,25.109407665505227,0.24600274097761535,52.0,2.0,21.0,64.0,7.0,41.0,32.0,27.0,0.33884297520661155,0.06625258799171843,0.328125,0.328125,0.9523809523809523,0.03070175438596491,40.0,63.0,68.0,50.0,35.0,58.0,103.0,19.0,16.0,0.07363770250368189,0.07450980392156863,0.06345733041575492,0.0354251012145749,0.04889589905362776,0.07668711656441718,0.041278295605858856,0.04308390022675737,0.5526315789473685,0.6349206349206349,102.0,177.0,11.0,25.0,1.0,8.0,16.0,,,1.0,,8.0,0.576271186440678,,96.0,44.0,11.0,6.0,0.42718446601941745,0.15402298850574714,0.42105263157894735,0.016877637130801686,61.0,0.6354166666666666,132.0,0.0671462829736211,3.0,0.02631578947368421,False,2.0,1.0,7.0,9.0,36.0,10.0,12.0,,,0.375,0.09584664536741214,0.07352941176470588,0.029239766081871343,0.075,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.009009009009009009,1.0,,1.0,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4781.8,80,-15.0,188,195,98.0,127.0,17.0,383,,1.0,1.0,1.0,,,1.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,208,,,2.0,3.0,1.0,4.0,5.0,,2.0,6.0,,5.0,1.0,,12.0,4.0,16.0,4.0,,11.0,1.0,36.0,2.0,5.0,7.0,7.0,7.0,5.0,2.0,6.0,1.0,1.0,7.0,3.0,6.0,,3.0,2.0,,,1.0,,,,,5.0,94.0,2.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,7.729468599033817,0.8571428571428571,0.1388888888888889,0.05,0.09210526315789473,0.125,,0.06451612903225806,,,0.125,,,,0.125,1.0,1.0,,,,,0.625,0.2,0.2,1.0,1.0,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,0.3,0.5,3.25,25.650000000000002,0.5212765957446809,5.0,1.0,1.0,1.0,,3.0,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1875,,,,,2.0,,,,False,,,1.0,1.0,,,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18815.4,314,-106.0,648,657,261.0,286.0,87.0,1305,18.0,32.0,1.0,12.0,,4.0,10.0,21.0,3.0,1.0,4.0,19.0,48.0,15.0,40.0,25.0,108.0,817,3.0,5.0,4.0,12.0,3.0,8.0,37.0,24.0,14.0,36.0,9.0,21.0,10.0,1.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,16.0,5.0,22.0,28.0,8.0,7.0,1.0,10.0,7.0,3.0,17.0,22.0,34.0,,25.0,31.0,,,14.0,1.0,1.0,1.0,,37.0,261.0,6.0,0.631578947368421,0.6666666666666666,0.8,0.375,0.375,0.375,0.3958333333333333,0.6,0.4715909090909091,0.6666666666666666,0.5,0.5242718446601942,0.6666666666666666,0.578125,0.45454545454545453,0.025,0.047619047619047616,15.810276679841898,0.5882352941176471,0.03676470588235294,0.11851851851851852,0.07749077490774908,0.030303030303030304,0.047619047619047616,0.12380952380952381,0.1,,0.36363636363636365,0.5625,0.6206896551724138,0.6666666666666666,0.13636363636363635,0.08333333333333333,0.14285714285714285,0.045454545454545456,,,,0.23863636363636365,0.47619047619047616,0.5,0.8,0.3333333333333333,0.16,0.25,0.8181818181818182,0.47619047619047616,0.5851988636363638,0.5610357142857143,0.6015,0.13725490196078433,0.22580645161290322,0.1111111111111111,0.3425925925925926,4.158333333333334,24.647499999999997,0.4027777777777778,7.0,2.0,5.0,19.0,4.0,8.0,1.0,1.0,,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.8,0.16,3.0,3.0,2.0,8.0,4.0,2.0,6.0,,4.0,0.16666666666666666,0.4166666666666667,0.011695906432748537,0.02666666666666667,0.018691588785046728,0.027777777777777776,0.030927835051546393,,0.3333333333333333,1.0,8.0,17.0,,3.0,,1.0,1.0,,,,,,0.47058823529411764,,12.0,1.0,2.0,,0.06666666666666667,0.04081632653061224,0.48,0.018867924528301886,7.0,0.5833333333333334,12.0,,1.0,0.1111111111111111,False,,2.0,2.0,2.0,,,,2.0,,0.5,0.09375,,,0.6666666666666666,,,0.6666666666666666,1.0,0.5,,,,,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55.0,691,708,180.0,262.0,80.0,1399,18.0,42.0,10.0,38.0,7.0,28.0,8.0,26.0,2.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,771,1.0,7.0,2.0,2.0,2.0,6.0,20.0,28.0,42.0,27.0,9.0,26.0,8.0,,33.0,25.0,58.0,19.0,6.0,25.0,8.0,141.0,19.0,17.0,36.0,41.0,19.0,14.0,5.0,24.0,12.0,5.0,36.0,20.0,35.0,1.0,20.0,20.0,2.0,,7.0,3.0,1.0,3.0,2.0,20.0,180.0,2.0,0.4,0.4117647058823529,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,,,23.506988564167724,0.6666666666666666,0.09444444444444444,0.1310344827586207,0.11076923076923077,0.06976744186046512,0.23076923076923078,0.14423076923076922,0.0975609756097561,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.2695035460992908,0.2631578947368421,0.3125,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,19.0,2.0,4.0,7.0,1.0,12.0,2.0,,0.4,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.027777777777777776,,1.0,2.0,18.0,4.0,1.0,5.0,,2.0,0.16666666666666666,0.15789473684210525,0.005494505494505495,0.02877697841726619,0.01557632398753894,0.012987012987012988,0.03225806451612903,,0.1111111111111111,,5.0,30.0,,7.0,1.0,,,,1.0,,,2.0,0.16666666666666666,0.029411764705882353,12.0,,3.0,,,0.07352941176470588,0.3333333333333333,0.021739130434782608,4.0,0.3333333333333333,4.0,,,,False,,,,,,,1.0,,1.0,,0.2619047619047619,,,,,,,,,0.03571428571428571,,,,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,12282.099999999999,205,30.0,435,458,191.0,234.0,60.0,893,38.0,55.0,2.0,5.0,,,,,,,,40.0,60.0,,,11.0,91.0,487,8.0,15.0,,22.0,,,31.0,64.0,16.0,,,,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,17.0,6.0,28.0,57.0,4.0,2.0,2.0,4.0,4.0,3.0,8.0,26.0,34.0,2.0,18.0,17.0,3.0,,9.0,11.0,8.0,13.0,6.0,31.0,190.0,1.0,0.8,0.9411764705882353,,,,,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.56,0.6791044776119403,0.6111111111111112,0.5535714285714286,,,,14.880952380952381,0.5,0.05825242718446602,0.1588785046728972,0.10952380952380952,0.04878048780487805,0.14285714285714285,0.16,0.15625,0.46153846153846156,0.9166666666666666,0.6909090909090909,0.7450980392156863,0.7894736842105263,0.08333333333333333,0.4,0.5,,,,,,,,,,,,0.9166666666666666,,0.679525,0.6197923076923076,0.6497320000000001,0.13636363636363635,0.13636363636363635,0.24175824175824176,0.34065934065934067,1.6666666666666667,,0.43908045977011495,1.0,,,,,6.0,1.0,1.0,1.0,,,,,,7.0,14.0,12.0,5.0,12.0,16.0,29.0,1.0,2.0,0.08333333333333333,0.2,0.14953271028037382,0.1348314606741573,0.14285714285714285,0.18421052631578946,0.1206896551724138,0.06666666666666667,0.9333333333333333,0.5,14.0,25.0,,,,,3.0,,,2.0,1.0,3.0,0.56,,22.0,5.0,1.0,,0.35714285714285715,0.041666666666666664,0.88,0.16129032258064516,13.0,0.5909090909090909,3.0,0.1568627450980392,,,False,,,,,6.0,1.0,1.0,,,,0.07272727272727272,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,,,,,1.0,,,1.0,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18.0,213,229,100.0,140.0,23.0,442,15.0,17.0,2.0,4.0,,,,2.0,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,2.0,,4.0,25.0,24.0,10.0,3.0,,2.0,,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,8.0,8.0,18.0,25.0,4.0,3.0,1.0,5.0,4.0,5.0,9.0,7.0,12.0,,8.0,11.0,1.0,,5.0,,,,,24.0,99.0,3.0,0.7058823529411765,0.75,1.0,0.08333333333333333,,0.08333333333333333,0.8095238095238095,0.5,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,,19.665271966527197,0.5555555555555556,0.1951219512195122,0.1568627450980392,0.17391304347826086,0.2777777777777778,0.3333333333333333,0.13157894736842105,0.23076923076923078,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,0.06060606060606061,,,,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,,1.0,1.0,10.0,3.0,5.0,1.0,,,0.30303030303030304,0.1,0.1,1.0,0.17647058823529413,1.0,2.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,0.09523809523809523,0.25,0.047619047619047616,0.10869565217391304,0.07954545454545454,0.11764705882352941,0.1111111111111111,0.07692307692307693,1.0,0.5,10.0,13.0,,1.0,,,,,,,,,0.7692307692307693,,11.0,2.0,1.0,1.0,0.2,0.058823529411764705,0.6470588235294118,0.10526315789473684,9.0,0.8181818181818182,5.0,,,,False,,,,,,,2.0,,,,0.058823529411764705,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,88,-5.0,193,210,98.0,138.0,24.0,403,4.0,4.0,4.0,8.0,2.0,2.0,4.0,14.0,2.0,2.0,6.0,10.0,14.0,6.0,24.0,5.0,43.0,222,2.0,3.0,5.0,7.0,3.0,13.0,19.0,4.0,16.0,12.0,6.0,14.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,6.0,5.0,12.0,17.0,2.0,2.0,,4.0,1.0,1.0,5.0,3.0,3.0,,5.0,8.0,,,1.0,1.0,1.0,1.0,1.0,19.0,97.0,,0.2,0.2222222222222222,0.6666666666666666,0.25,0.23076923076923078,0.25,0.7142857142857143,0.6666666666666666,0.5,0.4375,0.4166666666666667,0.5119047619047619,0.4375,0.4523809523809524,0.631578947368421,,,21.17117117117117,0.8,0.13157894736842105,0.1276595744680851,0.12941176470588237,0.23529411764705882,,0.1388888888888889,0.09090909090909091,1.0,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.25,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5235894736842105,0.5681833333333334,0.5073972222222222,0.02564102564102564,0.06666666666666667,0.16279069767441862,0.4418604651162791,8.828571428571427,25.150000000000002,0.5077720207253886,3.0,,2.0,10.0,7.0,2.0,3.0,3.0,,0.2631578947368421,0.2,0.2,1.0,0.3888888888888889,1.0,1.0,2.0,,2.0,3.0,5.0,,,,,0.075,0.047619047619047616,0.06097560975609756,0.06666666666666667,0.07407407407407407,,0.125,1.0,3.0,5.0,,1.0,,,1.0,,,,,,0.6,,1.0,1.0,,,0.125,0.0625,0.05555555555555555,,1.0,1.0,4.0,0.10526315789473684,3.0,0.375,False,,1.0,1.0,1.0,,,,,,0.2,,,,,,,0.5,,0.14285714285714285,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,919.0,15,-3.0,35,36,29.0,17.0,4.0,71,3.0,3.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,1.0,4.0,10.0,37,,,,,,1.0,8.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,,,8.0,29.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,0.5,0.7142857142857143,,0.6666666666666666,0.2,,,17.94871794871795,1.0,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,0.2,,,,,0.25,,0.8,,0.67027,,0.6602875,0.16666666666666666,0.2,,0.8,3.0749999999999997,25.1,0.8285714285714286,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,,2.0,,,,,,0.5,,2.0,1.0,4.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2.0,9,8,9.0,,,17,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19.0,10.0,4.0,38,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
