EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6332.6,106,224,228,54.0,72.0,15.0,452,12.0,14.0,2.0,2.0,4.0,5.0,,1.0,,,4.0,8.0,,1.0,2.0,7.0,,,1.0,12.0,15,6.0,15.0,5.0,47.0,215,2.0,2.0,1.0,,4.0,4.0,5.0,,2.0,4.0,12.0,22.0,2.0,18.0,2.0,7.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,,8.0,8.0,20.0,2.0,22.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,6.0,,1.0,3.0,8.0,5.0,,1.0,5.0,1.0,,,3.0,,,4.0,1.0,3.0,5.0,3.0,12.0,54.0,,0.9166666666666666,1.0,1.0,0.4,,0.4,0.8,1.0,0.8,0.7,0.6666666666666666,0.5714285714285714,0.734375,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,15.833333333333334,0.3333333333333333,0.16666666666666666,,0.10256410256410256,0.046511627906976744,0.12698412698412698,0.0273972602739726,,,,0.0625,0.20833333333333334,0.25,0.07407407407407407,0.16666666666666666,,0.6,0.4666666666666667,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.03333333333333333,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,,0.9666666666666667,0.2857142857142857,0.6479683333333334,0.688525,0.6505785714285715,0.09375,0.17647058823529413,,0.0851063829787234,0.2553191489361702,1.6533333333333335,24.673333333333332,0.24107142857142858,55.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,4.0,1.0,0.07142857142857142,0.4444444444444444,,0.16666666666666666,,,1.0,,1.0,1.0,,,,,0.5,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8338.8,139,277,287,72.0,85.0,39.0,564,5.0,14.0,,3.0,1.0,2.0,3.0,5.0,,,,2.0,,1.0,1.0,5.0,2.0,,1.0,8.0,19,1.0,7.0,4.0,23.0,296,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,12.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,12.0,16.0,8.0,4.0,2.0,2.0,,44.0,7.0,9.0,11.0,12.0,29.0,16.0,45.0,2.0,4.0,2.0,2.0,1.0,1.0,,4.0,,1.0,,5.0,,1.0,7.0,25.0,10.0,2.0,1.0,10.0,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,72.0,1.0,0.75,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.42105263157894735,0.25,0.5,0.36538461538461536,0.16666666666666666,0.25,0.3709677419354839,0.25,0.21428571428571427,0.2692307692307692,0.10526315789473684,,11.145510835913313,0.2,0.19672131147540983,0.1232876712328767,0.14473684210526316,0.08860759493670886,0.1678832116788321,0.10526315789473684,0.1875,0.08823529411764706,0.04838709677419355,0.2,0.18181818181818182,0.25,0.14035087719298245,0.15789473684210525,0.14285714285714285,1.0,0.5384615384615384,0.35714285714285715,0.4166666666666667,0.8,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.5,,0.3333333333333333,0.5,0.5,0.25,,0.25,,0.8076923076923077,0.2,0.5517557692307693,0.517775,0.5946625,0.10344827586206896,0.13636363636363635,,0.17391304347826086,0.13043478260869565,2.873684210526316,26.32857142857143,0.259927797833935,-16.0,,,,,,,5.0,,,,,,,,,6.0,10.0,0.14285714285714285,0.35294117647058826,,0.23529411764705882,,1.0,,2.0,,,,,,,,,,,,False,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4768.3,79,169,170,63.0,38.0,22.0,339,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,3.0,12.0,5.0,1.0,3.0,1.0,3,4.0,14.0,6.0,20.0,203,1.0,1.0,5.0,2.0,10.0,,1.0,1.0,3.0,4.0,7.0,2.0,,12.0,,12.0,3.0,1.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,2.0,2.0,8.0,4.0,13.0,4.0,17.0,,5.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,,1.0,5.0,5.0,9.0,,2.0,6.0,,,,3.0,,,,,,,,7.0,63.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.4117647058823529,0.6666666666666666,0.375,0.5,0.7142857142857143,0.5833333333333334,0.8235294117647058,0.3333333333333333,,12.690355329949238,0.6,0.0975609756097561,0.05263157894736842,0.2222222222222222,0.043478260869565216,0.15584415584415584,0.047619047619047616,0.04,0.09090909090909091,0.05128205128205128,0.045454545454545456,0.2,,0.13043478260869565,0.38461538461538464,,,0.11764705882352941,0.5,1.0,1.0,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,1.0,0.16666666666666666,1.0,0.8333333333333334,,,,,0.75,0.3333333333333333,0.9411764705882353,0.25,0.5264764705882353,0.5945750000000001,0.47204999999999997,0.15,0.5,,0.5,0.35,6.7,25.857142857142865,0.3727810650887574,-18.0,,,2.0,2.0,,,,0.4,,,,,,0.4,1.0,1.0,,0.5,0.125,,,,,,,,,,,,,1.0,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55415.299999999974,924,1939,1950,438.0,473.0,226.0,3889,85.0,129.0,18.0,37.0,17.0,30.0,9.0,22.0,2.0,8.0,18.0,46.0,2.0,8.0,54.0,140.0,11.0,14.0,34.0,96.0,159,72.0,186.0,56.0,464.0,2237,20.0,42.0,14.0,14.0,66.0,17.0,32.0,16.0,42.0,20.0,102.0,150.0,42.0,216.0,26.0,140.0,54.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,6.0,1.0,144.0,39.0,43.0,87.0,131.0,234.0,83.0,317.0,11.0,23.0,9.0,14.0,24.0,4.0,11.0,21.0,3.0,13.0,3.0,45.0,9.0,8.0,65.0,92.0,83.0,18.0,4.0,76.0,13.0,1.0,,37.0,1.0,7.0,37.0,29.0,8.0,37.0,22.0,100.0,436.0,6.0,0.78125,0.9036144578313253,1.0,0.3870967741935484,0.38095238095238093,0.3870967741935484,0.6037735849056604,0.47619047619047616,0.53125,0.591304347826087,0.4642857142857143,0.5540540540540541,0.6170212765957447,0.515625,0.6071428571428571,0.5391304347826087,0.0880503144654088,0.13636363636363635,19.04977375565611,0.5333333333333333,0.25736738703339884,0.1048780487804878,0.20327102803738317,0.07942973523421588,0.23265741728922093,0.09100998890122086,0.1111111111111111,0.09027777777777778,0.06775067750677506,0.21585903083700442,0.2774869109947644,0.31868131868131866,0.20327868852459016,0.2032520325203252,0.06918238993710692,0.5945945945945946,0.3739130434782609,0.6589147286821705,0.7203389830508474,0.7764705882352941,0.06376811594202898,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02318840579710145,0.25,0.25,0.5,0.13333333333333333,0.391304347826087,0.391304347826087,1.0,0.4057971014492754,0.38571428571428573,0.391304347826087,1.0,0.6607142857142857,0.4864864864864865,0.19642857142857142,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.9130434782608695,0.38571428571428573,0.5837924637681159,0.5907849999999999,0.5685614864864864,0.10298102981029811,0.20218579234972678,0.005376344086021506,0.14224137931034483,0.21982758620689655,3.162264150943397,25.26344086021505,0.2258896338318721,79.0,1.0,3.0,3.0,4.0,,2.0,5.0,0.2857142857142857,0.010752688172043012,0.014285714285714285,0.05357142857142857,0.3333333333333333,1.0,0.2727272727272727,1.0,16.0,2.0,0.08527131782945736,0.32653061224489793,0.125,0.11475409836065574,1.0,3.0,2.0,6.0,,,4.0,,1.0,0.0196078431372549,0.2777777777777778,,,,,False,,3.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,565.1,9,18,17,2.0,1.0,2.0,35,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,2,,1.0,,2.0,26,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,20.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,,,,4.55,23.2,0.1111111111111111,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,2.0,3.0,28.0,43,9.0,21.0,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,18.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,1.0,,10.0,,2.0,11.0,18.0,19.0,5.0,,20.0,4.0,,,11.0,,1.0,4.0,1.0,3.0,4.0,4.0,32.0,117.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.3,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,18.0,1.0,2.0,,1.0,,,2.0,0.5,,,0.18181818181818182,0.5,1.0,,,7.0,1.0,0.07142857142857142,0.5,,0.1111111111111111,,,,2.0,,,,,,,0.25,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,536,545,152.0,168.0,64.0,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,7.0,5.0,12.0,9.0,25,32.0,78.0,10.0,124.0,646,2.0,2.0,10.0,2.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,3.0,2.0,12.0,9.0,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,,3.0,1.0,11.0,,1.0,13.0,19.0,7.0,1.0,1.0,10.0,,,,3.0,,2.0,2.0,1.0,1.0,2.0,,35.0,152.0,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,0.5454545454545454,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,-70.0,3.0,3.0,2.0,5.0,18.0,2.0,,0.5,0.02564102564102564,0.019230769230769232,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,,,0.16666666666666666,,0.08333333333333333,,,,,1.0,,,,,,,1.0,,,0.038461538461538464,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,12.0,10.0,40.0,100.0,185,72.0,208.0,124.0,540.0,2116,5.0,12.0,13.0,7.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,1.0,340.0,5.0,2.0,52.0,46.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,88.0,3.0,18.0,35.0,71.0,121.0,4.0,5.0,154.0,13.0,1.0,3.0,62.0,3.0,15.0,2.0,1.0,1.0,2.0,,123.0,392.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.5909090909090909,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.48,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.014285714285714285,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,-2.0,1.0,1.0,4.0,5.0,39.0,1.0,1.0,0.38461538461538464,0.004807692307692308,0.005376344086021506,0.04,1.0,1.0,0.3333333333333333,0.75,3.0,5.0,0.1282051282051282,0.07142857142857142,0.030303030303030304,0.017543859649122806,,8.0,5.0,3.0,,,1.0,,,,0.4,,,,,False,,6.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,802,819,247.0,232.0,105.0,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,,2.0,12.0,24.0,5.0,8.0,7.0,22.0,5.0,,7.0,26.0,56,19.0,46.0,9.0,118.0,906,3.0,7.0,8.0,1.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,28.0,24.0,57.0,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,3.0,109.0,12.0,7.0,24.0,19.0,45.0,19.0,64.0,2.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,1.0,7.0,,21.0,3.0,7.0,22.0,32.0,21.0,6.0,1.0,17.0,2.0,,,7.0,,2.0,9.0,5.0,4.0,11.0,9.0,33.0,247.0,2.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.07692307692307693,13.978494623655912,0.8095238095238095,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.05625,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,-35.0,3.0,3.0,2.0,5.0,,1.0,4.0,0.625,0.021739130434782608,0.045454545454545456,0.2,1.0,1.0,0.4,1.0,2.0,1.0,0.04878048780487805,0.05555555555555555,0.07142857142857142,0.05454545454545454,,1.0,,1.0,2.0,,,,,,0.3333333333333333,2.0,,,0.5,False,,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,2501,2514,670.0,665.0,275.0,5015,137.0,223.0,7.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,9.0,15.0,59.0,132.0,13.0,14.0,35.0,163.0,293,87.0,193.0,90.0,677.0,2940,10.0,15.0,17.0,15.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,4.0,411.0,16.0,17.0,58.0,40.0,103.0,33.0,136.0,6.0,34.0,17.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,61.0,3.0,20.0,40.0,78.0,71.0,1.0,1.0,105.0,16.0,,8.0,51.0,1.0,4.0,12.0,5.0,6.0,12.0,7.0,207.0,665.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.16666666666666666,20.756718528995755,0.6065573770491803,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.40625,0.5072463768115942,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.005154639175257732,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,-96.0,,4.0,5.0,5.0,21.0,,4.0,0.29411764705882354,,,0.125,,,0.38461538461538464,1.0,5.0,2.0,0.13901345291479822,0.07462686567164178,,0.02,,1.0,2.0,2.0,,,,,,,0.2857142857142857,,1.0,,,False,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,715,727,174.0,199.0,75.0,1442,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,10.0,34.0,2.0,9.0,6.0,15.0,1.0,3.0,4.0,21.0,39,16.0,49.0,9.0,99.0,792,5.0,12.0,3.0,,19.0,6.0,9.0,5.0,13.0,3.0,30.0,30.0,12.0,48.0,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,11.0,10.0,10.0,10.0,22.0,22.0,44.0,3.0,18.0,11.0,7.0,3.0,2.0,1.0,4.0,1.0,2.0,,7.0,,1.0,20.0,33.0,14.0,4.0,1.0,11.0,1.0,,,4.0,,2.0,5.0,4.0,1.0,6.0,3.0,30.0,174.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.25,12.391573729863692,0.42857142857142855,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.05405405405405406,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.06666666666666667,0.36363636363636365,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,-13.0,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,0.02040816326530612,,0.13333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,0.14705882352941177,0.07407407407407407,0.1,0.12,1.0,,,,1.0,,,1.0,,0.058823529411764705,0.2,1.0,,0.029411764705882353,,False,,2.0
