EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54722.100000000006,912.0,-199.0,1923,1928,563.0,603.0,225.0,3851,32.0,58.0,8.0,13.0,8.0,21.0,4.0,11.0,21.0,58.0,30.0,95.0,44.0,90.0,51.0,153.0,268.0,2271.0,12.0,21.0,66.0,66.0,22.0,150.0,3.0,95.0,30.0,11.0,46.0,29.0,75.0,21.0,8.0,28.0,14.0,4.0,179.0,54.0,41.0,107.0,132.0,21.0,9.0,14.0,4.0,10.0,11.0,3.0,25.0,3.0,6.0,55.0,76.0,30.0,2.0,35.0,64.0,562.0,0.75,0.825,0.9803921568627451,0.3333333333333333,0.3333333333333333,0.4888888888888889,0.5714285714285714,0.49588477366255146,0.4830508474576271,0.5155038759689923,0.5,0.6296296296296297,0.12222222222222222,0.14285714285714285,12.916476494751254,0.56,0.08893709327548807,0.13366336633663367,0.10982658959537572,0.06321839080459771,0.08636363636363636,0.1337579617834395,0.13333333333333333,0.23868312757201646,0.5517241379310345,0.64,0.6875,0.08641975308641975,0.38095238095238093,0.4444444444444444,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.23868312757201646,0.3620689655172414,0.38181818181818183,1.0,0.39094650205761317,0.3157894736842105,0.3191489361702128,0.22033898305084745,0.6153846153846154,0.8683127572016461,0.3157894736842105,0.5658769547325105,0.554420338983051,0.2462686567164179,5.178888888888888,25.270588235294124,0.29277171086843473,5.0,8.0,27.0,8.0,11.0,3.0,25.0,9.0,8.0,14.0,11.0,25.0,5.0,4.0,,2.0,1.0,13.0,4.0,1.0,4.0,2.0,4.0,0.7272727272727273,0.4230769230769231,0.44642857142857145,0.13793103448275862,0.022727272727272728,0.030303030303030304,0.026427061310782242,0.018518518518518517,0.018604651162790697,0.03089887640449438,0.02830188679245283,0.16417910447761194,0.03759398496240601,0.5,0.875,0.3076923076923077,0.625,0.2,0.5549718749999999,0.051181102362204724,0.12871287128712872,0.09328358208955224,,2.0,5.0,13.0,2.0,15.0,11.0,38.0,12.0,12.0,1.0,4.0,3.0,1.0,3.0,0.13333333333333333,0.2894736842105263,0.19047619047619047,0.037383177570093455,1.0,0.07692307692307693,,,0.22033898305084745,0.38461538461538464,13.0,6.0,25.0,4.0,,,4.0,0.026143790849673203,0.010526315789473684,,0.9666666666666667,0.5,0.423728813559322,0.24,2.0,,,2.0,0.15384615384615385,,,False,3.0,1.0,,,,1.0,,,,0.05172413793103448
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643.0,-58.0,1326,1345,271.0,328.0,138.0,2671,42.0,61.0,10.0,13.0,5.0,15.0,,2.0,10.0,30.0,13.0,41.0,47.0,78.0,23.0,71.0,180.0,1569.0,13.0,20.0,44.0,72.0,22.0,66.0,3.0,41.0,13.0,15.0,29.0,12.0,41.0,12.0,,13.0,9.0,7.0,94.0,51.0,50.0,121.0,153.0,20.0,10.0,12.0,3.0,8.0,17.0,4.0,29.0,3.0,5.0,41.0,65.0,28.0,3.0,35.0,42.0,270.0,0.7659574468085106,0.8181818181818182,0.9565217391304348,0.323943661971831,0.323943661971831,0.6025641025641025,0.65,0.5469798657718121,0.5277777777777778,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.4,12.987886944818305,0.41379310344827586,0.15873015873015872,0.1895910780669145,0.17294520547945205,0.11650485436893204,0.1891891891891892,0.17703349282296652,0.23333333333333334,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.013422818791946308,,,0.20134228187919462,0.3333333333333333,0.3448275862068966,1.0,0.2751677852348993,0.3170731707317073,0.325,0.3611111111111111,0.7692307692307693,0.8859060402684564,0.3170731707317073,0.5812667785234898,0.5466791666666667,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,3.0,7.0,17.0,4.0,9.0,3.0,17.0,6.0,6.0,14.0,16.0,32.0,2.0,4.0,,,3.0,16.0,7.0,5.0,7.0,4.0,5.0,0.4444444444444444,0.4666666666666667,0.4722222222222222,0.13114754098360656,0.051118210862619806,0.04929577464788732,0.05025125628140704,0.08421052631578947,0.039735099337748346,0.0380952380952381,0.08108108108108109,0.15625,0.03225806451612903,0.5714285714285714,0.8,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.514255,0.1,0.1797752808988764,0.09444444444444444,2.0,3.0,1.0,7.0,2.0,6.0,4.0,16.0,20.0,10.0,3.0,4.0,2.0,,3.0,0.3333333333333333,0.25,0.5128205128205128,0.029850746268656716,,0.2,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,3.0,3.0,9.0,2.0,2.0,,3.0,0.028169014084507043,0.024390243902439025,0.047619047619047616,0.9230769230769231,0.2,0.25,0.3333333333333333,5.0,,,,,1.0,,False,,,,,,2.0,,,0.5,0.03333333333333333
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19528.100000000002,325.0,-28.0,660,673,204.0,224.0,67.0,1333,7.0,9.0,2.0,3.0,6.0,14.0,2.0,6.0,7.0,26.0,11.0,34.0,15.0,29.0,18.0,60.0,95.0,757.0,6.0,9.0,28.0,22.0,8.0,54.0,,34.0,11.0,1.0,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,13.0,10.0,24.0,35.0,10.0,6.0,7.0,2.0,6.0,5.0,,12.0,2.0,,27.0,40.0,17.0,1.0,16.0,28.0,200.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.3,0.5172413793103449,0.6666666666666666,0.47191011235955055,0.48,0.5,0.5,0.6741573033707865,0.034482758620689655,,14.401076716016151,0.5833333333333334,0.0684931506849315,0.09027777777777778,0.07931034482758621,0.11627906976744186,0.05128205128205128,0.06930693069306931,0.13953488372093023,0.10112359550561797,0.7777777777777778,0.875,0.5714285714285714,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.29213483146067415,0.2692307692307692,0.2916666666666667,1.0,0.38202247191011235,0.3235294117647059,0.3235294117647059,0.12,0.6666666666666666,0.7752808988764045,0.3235294117647059,0.5265202247191011,0.5167160000000001,0.29473684210526313,8.424137931034483,25.278333333333325,0.3090909090909091,2.0,2.0,11.0,2.0,2.0,,10.0,4.0,2.0,6.0,5.0,11.0,,1.0,1.0,4.0,,1.0,5.0,3.0,6.0,3.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.032679738562091505,0.03409090909090909,0.03343465045592705,0.04878048780487805,0.013513513513513514,0.047244094488188976,,0.04,,0.5,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5915833333333333,0.043478260869565216,0.03333333333333333,0.10526315789473684,1.0,2.0,3.0,9.0,2.0,4.0,4.0,16.0,1.0,4.0,1.0,3.0,2.0,,3.0,0.5,0.25,0.05263157894736842,0.05263157894736842,1.0,0.3333333333333333,0.5,1.0,0.36,0.3333333333333333,2.0,1.0,7.0,2.0,,1.0,4.0,0.03333333333333333,,,1.0,0.3333333333333333,0.28,0.14285714285714285,,3.0,0.04838709677419355,1.0,0.5,,,False,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.07692307692307693
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82.0,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,2.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,12.0,19.0,3.0,17.0,42.0,206.0,2.0,4.0,15.0,10.0,14.0,9.0,,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,8.0,17.0,20.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,,9.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.16,0.1,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,5.0,9.0,3.0,5.0,2.0,8.0,8.0,4.0,1.0,2.0,3.0,1.0,,1.0,,1.0,5.0,,,,,,0.6,0.5,0.5714285714285714,0.08333333333333333,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.2,0.05555555555555555,,0.5,0.8333333333333334,0.6,0.3333333333333333,0.6451,0.125,0.21739130434782608,0.19047619047619047,,,,2.0,,1.0,1.0,8.0,1.0,2.0,,,,,,,0.125,0.25,,,,,,0.16666666666666666,,1.0,1.0,6.0,,,,,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,,,,,1.0,,False,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,63480.5,1058.0,-215.0,2211,2220,496.0,572.0,217.0,4431,80.0,106.0,17.0,20.0,15.0,24.0,,,7.0,31.0,67.0,201.0,95.0,130.0,74.0,232.0,460.0,2540.0,19.0,25.0,107.0,152.0,38.0,222.0,,201.0,67.0,9.0,37.0,31.0,68.0,18.0,13.0,17.0,12.0,8.0,167.0,51.0,87.0,155.0,206.0,27.0,8.0,15.0,6.0,9.0,28.0,3.0,43.0,4.0,9.0,84.0,128.0,61.0,12.0,57.0,105.0,493.0,0.8,0.926829268292683,1.0,0.31896551724137934,0.31896551724137934,0.7307692307692307,0.76,0.569060773480663,0.6180555555555556,0.5943152454780362,0.6445783132530121,0.6408839779005525,0.06923076923076923,0.041666666666666664,17.440912795436024,0.3488372093023256,0.15263157894736842,0.10344827586206896,0.12982126058325494,0.15625,0.15953307392996108,0.11294765840220386,0.07692307692307693,0.292817679558011,0.7547169811320755,0.8163265306122449,0.8,0.06629834254143646,0.625,0.6521739130434783,,,,0.0856353591160221,0.22580645161290322,0.22580645161290322,1.0,0.5552486187845304,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.85,0.9337016574585635,0.3333333333333333,0.5683723756906076,0.557873611111111,0.2326086956521739,2.6676923076923074,26.263362068965503,0.22433288104929897,15.0,20.0,48.0,17.0,23.0,3.0,61.0,18.0,26.0,26.0,23.0,51.0,,6.0,4.0,15.0,10.0,25.0,95.0,53.0,105.0,63.0,9.0,0.7391304347826086,0.7837837837837838,0.7439024390243902,0.07547169811320754,0.04448742746615087,0.0456140350877193,0.045078196872125116,0.05714285714285714,0.021551724137931036,0.04157549234135667,0.061946902654867256,0.12359550561797752,,0.6,0.8,0.5405405405405406,0.75,0.13333333333333333,0.5871347826086958,0.06842105263157895,0.17006802721088435,0.13260869565217392,,,3.0,6.0,8.0,14.0,17.0,47.0,17.0,19.0,1.0,7.0,42.0,1.0,4.0,0.5714285714285714,0.3617021276595745,0.25,0.07272727272727272,,,,,0.08333333333333333,0.5,14.0,14.0,41.0,,2.0,1.0,1.0,,,0.0425531914893617,1.0,0.3783783783783784,0.5694444444444444,0.34146341463414637,8.0,1.0,0.004291845493562232,8.0,0.5714285714285714,5.0,1.0,False,,1.0,10.0,6.0,,2.0,,4.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34.0,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,5.0,8.0,2.0,10.0,19.0,88.0,2.0,4.0,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,3.0,,4.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.125,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,,,,1.0,,1.0,1.0,5.0,,1.0,,,1.0,,,,0.2,,,,,,,0.1111111111111111,,1.0,1.0,4.0,,,,,,,,0.5,0.5,0.4444444444444444,0.25,1.0,1.0,0.1,,,,,False,,,,,,,1.0,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168.0,-47.0,357,359,149.0,175.0,57.0,716,4.0,10.0,3.0,5.0,6.0,22.0,,2.0,,6.0,12.0,32.0,10.0,34.0,12.0,38.0,64.0,395.0,7.0,17.0,38.0,12.0,8.0,27.0,9.0,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,7.0,6.0,13.0,21.0,3.0,2.0,11.0,,9.0,3.0,1.0,14.0,1.0,5.0,10.0,16.0,8.0,1.0,9.0,37.0,148.0,0.6,0.6,0.75,0.3157894736842105,0.3157894736842105,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.4144736842105263,0.5,0.5277777777777778,0.058823529411764705,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.07954545454545454,0.0783132530120482,0.125,0.06818181818181818,0.09375,0.041666666666666664,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.027777777777777776,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.14705882352941177,0.6,0.6666666666666666,0.375,0.5052486111111113,0.4910985294117647,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,8.0,,2.0,2.0,5.0,6.0,,5.0,3.0,8.0,2.0,2.0,,1.0,,1.0,4.0,2.0,4.0,2.0,1.0,,0.21428571428571427,0.3125,0.1,0.03225806451612903,0.04310344827586207,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.043478260869565216,,0.0425531914893617,0.5,0.5,0.14285714285714285,,,0.52215,0.0136986301369863,0.02857142857142857,0.078125,,2.0,,4.0,1.0,5.0,6.0,17.0,,1.0,,3.0,2.0,,2.0,0.2,0.35294117647058826,,0.1,,0.2857142857142857,,,0.11764705882352941,,3.0,6.0,13.0,,,,1.0,,,,0.75,0.42857142857142855,0.38235294117647056,0.46153846153846156,,,,1.0,0.3333333333333333,,,False,1.0,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638.0,-93.0,1325,1341,397.0,386.0,170.0,2666,79.0,118.0,26.0,35.0,17.0,41.0,,5.0,,,,1.0,96.0,164.0,,1.0,243.0,1565.0,30.0,47.0,80.0,118.0,74.0,,,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,65.0,51.0,125.0,211.0,26.0,13.0,17.0,3.0,8.0,26.0,3.0,43.0,8.0,7.0,63.0,107.0,61.0,20.0,74.0,80.0,396.0,0.6145833333333334,0.8676470588235294,,,,0.5853658536585366,0.6382978723404256,0.5818181818181818,0.625,0.6136363636363636,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16558441558441558,0.22807017543859648,0.19561551433389546,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.030303030303030304,,,,,,,0.006060606060606061,,,0.7291666666666666,0.7428571428571429,0.7212121212121212,,0.5820187878787879,0.5847875,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,32.0,52.0,51.0,34.0,57.0,10.0,78.0,20.0,56.0,27.0,56.0,86.0,11.0,9.0,1.0,4.0,14.0,32.0,26.0,12.0,29.0,16.0,4.0,0.5964912280701754,0.5964912280701754,0.609375,0.05084745762711865,0.15426997245179064,0.09854014598540146,0.130298273155416,0.2,0.15151515151515152,0.0891089108910891,0.125,0.1896551724137931,0.1896551724137931,0.5517241379310345,0.8235294117647058,0.9122807017543859,0.6153846153846154,0.0625,0.599839024390244,0.1693121693121693,0.1702127659574468,0.32098765432098764,,,,,,,,1.0,9.0,13.0,,9.0,14.0,,9.0,,,0.16981132075471697,0.0963855421686747,,,,,,,,,1.0,,3.0,,1.0,,,0.075,,,0.020833333333333332,,8.0,,,,,1.0,3.0,False,,,3.0,2.0,,1.0,,1.0,0.2,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58.0,-9.0,124,123,26.0,35.0,11.0,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,10.0,,,13.0,127.0,2.0,2.0,4.0,8.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,3.0,8.0,,,4.0,1.0,,1.0,,5.0,2.0,1.0,4.0,10.0,2.0,,2.0,4.0,26.0,0.6666666666666666,0.8,,,,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,,11.678832116788321,0.8,0.09375,,0.05,0.1,0.0625,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,0.1,,,,,,,,,,0.5,1.0,0.7,,0.5928099999999998,0.63895,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,5.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.06896551724137931,0.0967741935483871,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.16666666666666666,,,1.0,1.0,1.0,,0.5925,0.09090909090909091,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,10445.2,174.0,-37.0,372,384,143.0,152.0,24.0,756,7.0,8.0,1.0,1.0,6.0,17.0,1.0,1.0,,8.0,4.0,11.0,14.0,26.0,4.0,19.0,42.0,437.0,5.0,10.0,16.0,12.0,16.0,12.0,,11.0,4.0,2.0,8.0,13.0,21.0,11.0,2.0,7.0,1.0,,55.0,6.0,4.0,11.0,16.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,10.0,4.0,1.0,4.0,16.0,143.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.21052631578947367,0.5384615384615384,0.5,0.4444444444444444,0.42105263157894735,0.44680851063829785,0.4,0.4222222222222222,0.07692307692307693,0.11764705882352941,12.75,0.5,0.0449438202247191,0.075,0.05917159763313609,0.02857142857142857,0.06818181818181818,0.09433962264150944,0.037037037037037035,0.17777777777777778,0.875,0.875,0.42857142857142855,0.37777777777777777,0.35294117647058826,0.4,0.022222222222222223,1.0,1.0,0.17777777777777778,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.05263157894736842,1.0,0.6,0.36363636363636365,0.5055711111111112,0.47891315789473693,0.38095238095238093,6.26923076923077,25.41578947368421,0.3844086021505376,,,2.0,,,,,,,2.0,3.0,5.0,1.0,,,,,1.0,,,,,3.0,,,,,0.04477611940298507,0.022222222222222223,0.03184713375796178,0.045454545454545456,0.05714285714285714,0.03076923076923077,,,0.04,,0.3333333333333333,,,,0.5091,0.021739130434782608,0.037037037037037035,,,2.0,,5.0,,4.0,2.0,9.0,1.0,3.0,,1.0,,,1.0,,0.2222222222222222,0.08333333333333333,,1.0,0.5,,,0.2631578947368421,,2.0,2.0,4.0,,,,,,,,1.0,0.5,0.21052631578947367,0.5,,,,,,,,False,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,22495.100000000002,375.0,-37.0,809,818,285.0,286.0,66.0,1627,15.0,23.0,5.0,7.0,4.0,7.0,,2.0,11.0,35.0,13.0,32.0,19.0,32.0,24.0,67.0,141.0,934.0,8.0,14.0,56.0,30.0,8.0,72.0,,32.0,13.0,4.0,17.0,12.0,29.0,11.0,1.0,9.0,6.0,2.0,70.0,23.0,35.0,67.0,83.0,7.0,2.0,7.0,2.0,4.0,9.0,,16.0,1.0,6.0,19.0,34.0,30.0,9.0,34.0,56.0,280.0,0.7894736842105263,0.9375,1.0,0.3582089552238806,0.3582089552238806,0.59375,0.5714285714285714,0.5555555555555556,0.47435897435897434,0.6077586206896551,0.5714285714285714,0.6767676767676768,0.125,,14.80225988700565,0.4375,0.17676767676767677,0.1393939393939394,0.15977961432506887,0.15789473684210525,0.1875,0.144,0.125,0.23232323232323232,0.6521739130434783,0.7894736842105263,0.8,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.020202020202020204,,,0.35353535353535354,0.3142857142857143,0.3142857142857143,1.0,0.32323232323232326,0.40625,0.40625,0.1794871794871795,0.7142857142857143,0.9090909090909091,0.40625,0.5635934343434342,0.5477653846153846,0.3971631205673759,4.090624999999999,24.40298507462687,0.3522867737948084,3.0,6.0,31.0,3.0,7.0,7.0,13.0,19.0,6.0,6.0,9.0,16.0,1.0,3.0,1.0,2.0,5.0,12.0,5.0,4.0,5.0,3.0,1.0,0.42857142857142855,0.375,0.5416666666666666,0.17391304347826086,0.05202312138728324,0.032432432432432434,0.04189944134078212,0.05263157894736842,0.047058823529411764,0.04,0.016666666666666666,0.19230769230769232,0.019230769230769232,0.6,0.75,0.75,0.5,,0.5186833333333333,0.10909090909090909,0.27906976744186046,0.09219858156028368,,1.0,3.0,13.0,,1.0,7.0,25.0,9.0,5.0,1.0,6.0,1.0,,5.0,,0.28,0.4090909090909091,0.06451612903225806,,0.125,,,0.3333333333333333,0.23076923076923078,,4.0,12.0,,1.0,,1.0,,,0.045454545454545456,1.0,,0.3076923076923077,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,,
