EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,103096.20000000001,1718.0,222,3591,3616,711.0,789.0,418.0,7207,114.0,166.0,20.0,20.0,27.0,87.0,197.0,37.0,76.0,107.0,221.0,404.0,81.0,183.0,111.0,796.0,4085,38.0,15.0,78.0,40.0,73.0,35.0,154.0,284.0,231.0,107.0,33.0,89.0,65.0,154.0,16.0,65.0,373.0,24.0,33.0,81.0,81.0,7.0,169.0,61.0,230.0,54.0,16.0,29.0,42.0,25.0,96.0,18.0,73.0,180.0,6.0,115.0,6.0,132.0,14.0,61.0,10.0,150.0,704.0,24.0,7.0,0.6425339366515838,0.6859903381642513,0.9506172839506173,0.4426229508196721,0.4426229508196721,0.5470297029702971,0.547945205479452,0.5834752981260647,0.5560747663551402,0.6156832298136646,0.639344262295082,0.6071428571428571,0.31175468483816016,0.08168316831683169,0.0963855421686747,18.168426221458386,0.5625,0.08433734939759036,0.08607863974495218,0.04177215189873418,0.10150375939849623,0.030573248407643312,0.09315698677400805,0.03619047619047619,0.04814814814814815,0.04774535809018567,0.029950083194675542,0.03260869565217391,0.0728862973760933,0.0898876404494382,0.10457516339869281,0.10147299509001637,0.10160427807486631,0.282793867120954,0.6867469879518072,0.76,0.7192982456140351,0.33560477001703576,0.4416243654822335,0.47802197802197804,0.5977011494252874,0.12947189097103917,0.4868421052631579,0.49333333333333335,0.972972972972973,0.18228279386712096,0.37037037037037035,0.2523364485981308,0.7407407407407407,0.5945485519591142,0.5453689097103919,0.5417802631578948,0.52168738317757,0.09621451104100946,0.1352549889135255,0.09798994974874371,0.1934673366834171,6.516831683168318,24.740983606557386,0.19799498746867167,14.0,41.0,17.0,44.0,4.0,11.0,5.0,17.0,21.0,7.0,16.0,13.0,34.0,158.0,12.0,44.0,49.0,20.0,52.0,32.0,20.0,5.0,0.4375,0.38235294117647056,0.5526315789473685,0.5833333333333334,0.08064516129032258,0.06984667802385008,0.411214953271028,0.411214953271028,0.9318181818181818,0.7,0.14285714285714285,0.2037037037037037,0.36363636363636365,0.1588785046728972,0.1588785046728972,0.29411764705882354,0.411214953271028,20.0,3.0,5.0,20.0,4.0,5.0,4.0,6.0,3.0,19.0,,13.0,,3.0,,50.0,33.0,14.0,52.0,0.013986013986013986,0.4878048780487805,0.5128205128205128,0.4,0.09259259259259259,0.6,1.0,1.0,,8.0,28.0,3.0,36.0,0.07614213197969544,0.6923076923076923,0.47058823529411764,4.0,,2.0,2.0,,4.0,0.04878048780487805,0.03669724770642202,1.0,0.00546448087431694,,1.0,0.013157894736842105,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39988.59999999999,666.0,133,1399,1404,360.0,460.0,177.0,2803,42.0,60.0,3.0,10.0,15.0,11.0,26.0,9.0,22.0,134.0,60.0,101.0,60.0,156.0,32.0,332.0,1556,7.0,1.0,36.0,15.0,25.0,17.0,98.0,36.0,144.0,134.0,12.0,65.0,50.0,115.0,14.0,47.0,280.0,9.0,4.0,29.0,33.0,1.0,63.0,15.0,78.0,16.0,12.0,12.0,22.0,4.0,38.0,10.0,29.0,76.0,4.0,34.0,2.0,45.0,2.0,11.0,7.0,98.0,360.0,9.0,7.0,0.3,0.3050847457627119,0.8,0.38461538461538464,0.38461538461538464,0.594059405940594,0.6,0.5836575875486382,0.6044776119402985,0.5996376811594203,0.6666666666666666,0.6363636363636364,0.6070038910505836,0.1188118811881188,0.1,19.4186765615337,0.42105263157894735,0.025,0.09734513274336283,0.013793103448275862,0.09965635738831616,0.02459016393442623,0.09841269841269841,0.019817073170731708,,0.03333333333333333,0.019230769230769232,0.03773584905660377,0.1,0.06369426751592357,0.19230769230769232,0.10084033613445378,0.09433962264150944,0.23346303501945526,0.7,0.7777777777777778,0.30952380952380953,0.10116731517509728,0.4230769230769231,0.55,0.2727272727272727,0.08560311284046693,0.4090909090909091,0.45,0.8888888888888888,0.5214007782101168,0.1111111111111111,0.22388059701492538,0.6666666666666666,0.8404669260700389,0.5589578125000003,0.531755,0.5514265151515151,0.05204460966542751,0.1,0.10843373493975904,0.29518072289156627,5.751485148514853,25.628205128205128,0.2573266619013581,2.0,15.0,9.0,51.0,7.0,15.0,15.0,33.0,4.0,9.0,20.0,17.0,42.0,84.0,36.0,51.0,36.0,2.0,28.0,20.0,8.0,,0.45,0.40476190476190477,0.5714285714285714,0.6481481481481481,0.016666666666666666,0.058365758754863814,0.3805970149253731,0.3805970149253731,0.7843137254901961,0.6666666666666666,,0.5555555555555556,0.4666666666666667,0.13432835820895522,0.4925373134328358,0.45454545454545453,0.3805970149253731,7.0,2.0,5.0,12.0,6.0,2.0,,3.0,1.0,6.0,,3.0,,1.0,3.0,8.0,3.0,4.0,10.0,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.18518518518518517,0.4,0.5,0.8571428571428571,0.018867924528301886,2.0,2.0,1.0,6.0,0.23076923076923078,0.6,0.2222222222222222,2.0,,2.0,1.0,1.0,,,0.041666666666666664,2.0,0.01282051282051282,,,0.09090909090909091,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42940.79999999999,716.0,92,1482,1512,619.0,637.0,210.0,2994,37.0,60.0,23.0,17.0,30.0,16.0,41.0,15.0,50.0,22.0,53.0,101.0,21.0,72.0,37.0,206.0,1647,27.0,9.0,40.0,22.0,46.0,17.0,85.0,52.0,63.0,22.0,8.0,18.0,12.0,30.0,3.0,14.0,72.0,24.0,22.0,24.0,26.0,3.0,53.0,47.0,100.0,11.0,1.0,5.0,8.0,6.0,19.0,6.0,31.0,74.0,2.0,43.0,5.0,59.0,8.0,30.0,3.0,85.0,617.0,15.0,3.0,0.49056603773584906,0.6046511627906976,1.0,0.2916666666666667,0.2916666666666667,0.5247524752475248,0.4782608695652174,0.4884393063583815,0.4533333333333333,0.5202020202020202,0.47619047619047616,0.4941860465116279,0.4161849710982659,0.07920792079207921,0.08333333333333333,12.5,0.5789473684210527,0.08571428571428572,0.06914893617021277,0.06285714285714286,0.06779661016949153,0.0670391061452514,0.0684931506849315,0.06497175141242938,0.08695652173913043,0.048484848484848485,0.07569721115537849,0.04672897196261682,0.0915032679738562,0.05813953488372093,0.0392156862745098,0.06642066420664207,0.07228915662650602,0.3468208092485549,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.23699421965317918,0.3902439024390244,0.42105263157894735,0.5625,0.28901734104046245,0.3,0.3,1.0,0.12716763005780346,0.6764705882352942,0.4,0.5666666666666667,0.7630057803468208,0.5753183139534882,0.5885272727272729,0.5730283783783784,0.15384615384615385,0.24390243902439024,0.1941747572815534,0.41262135922330095,4.056435643564357,24.013888888888893,0.4176788124156545,13.0,,13.0,6.0,,4.0,4.0,16.0,14.0,1.0,7.0,8.0,29.0,54.0,,6.0,9.0,10.0,38.0,21.0,17.0,,0.14285714285714285,0.27586206896551724,0.5185185185185185,0.45588235294117646,0.11363636363636363,,0.2727272727272727,0.2857142857142857,1.0,0.5652173913043478,0.23076923076923078,0.11764705882352941,,0.17333333333333334,0.21333333333333335,0.25,0.2727272727272727,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,3.0,,1.0,,8.0,6.0,2.0,8.0,0.0425531914893617,,,,0.08823529411764706,0.3333333333333333,1.0,,,4.0,20.0,,6.0,0.07317073170731707,0.75,0.3076923076923077,1.0,,,,,,,0.01818181818181818,1.0,0.013888888888888888,0.045454545454545456,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49349.39999999999,822.0,22,1726,1723,581.0,514.0,189.0,3449,7.0,16.0,2.0,2.0,3.0,5.0,22.0,14.0,39.0,94.0,14.0,43.0,42.0,133.0,41.0,195.0,1963,3.0,,15.0,4.0,10.0,20.0,73.0,22.0,120.0,94.0,2.0,79.0,51.0,130.0,12.0,53.0,311.0,10.0,5.0,29.0,31.0,4.0,64.0,15.0,79.0,13.0,5.0,11.0,14.0,2.0,27.0,8.0,39.0,64.0,2.0,41.0,3.0,46.0,,9.0,9.0,69.0,576.0,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3157894736842105,0.3157894736842105,0.32558139534883723,0.4,0.4375,0.4649122807017544,0.4872448979591837,0.5357142857142857,0.5289855072463768,0.7556818181818182,0.046511627906976744,,11.435897435897436,0.48148148148148145,0.08888888888888889,0.07311320754716981,0.013440860215053764,0.07945205479452055,0.023310023310023312,0.07604562737642585,0.018726591760299626,0.007518796992481203,0.016304347826086956,0.02857142857142857,0.008771929824561403,0.10135135135135136,0.056338028169014086,0.06349206349206349,0.07773851590106007,0.08536585365853659,0.09090909090909091,0.4375,0.4375,0.8571428571428571,0.125,0.22727272727272727,0.25,0.8,0.2215909090909091,0.358974358974359,0.358974358974359,1.0,0.5340909090909091,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.8465909090909091,0.5413508522727272,0.5570166666666666,0.5334219298245615,0.058823529411764705,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.89022556390977,0.3366164542294322,,5.0,15.0,28.0,3.0,7.0,9.0,32.0,,5.0,11.0,15.0,47.0,6.0,6.0,28.0,39.0,3.0,26.0,14.0,12.0,1.0,0.45454545454545453,0.3191489361702128,,0.5357142857142857,0.02564102564102564,0.028409090909090908,0.2978723404255319,0.2978723404255319,0.9285714285714286,,,0.5,0.42857142857142855,0.2631578947368421,0.5614035087719298,0.28125,0.2978723404255319,2.0,2.0,4.0,20.0,6.0,1.0,,1.0,,1.0,,10.0,,4.0,2.0,10.0,3.0,6.0,12.0,0.01818181818181818,0.4,0.4,0.5,0.2857142857142857,0.5,1.0,1.0,0.014814814814814815,6.0,,1.0,7.0,0.09090909090909091,0.5833333333333334,0.4,,,2.0,2.0,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,100090.79999999999,1668.0,253,3461,3498,715.0,696.0,442.0,6959,218.0,287.0,114.0,33.0,46.0,22.0,49.0,,1.0,2.0,240.0,338.0,,3.0,103.0,583.0,3822,126.0,34.0,196.0,37.0,52.0,34.0,108.0,320.0,,2.0,20.0,39.0,49.0,88.0,7.0,24.0,225.0,91.0,107.0,165.0,209.0,26.0,400.0,203.0,603.0,38.0,5.0,16.0,28.0,22.0,66.0,13.0,63.0,141.0,15.0,219.0,37.0,211.0,21.0,97.0,20.0,108.0,709.0,9.0,16.0,0.6666666666666666,0.935672514619883,,,,0.7100591715976331,0.7115384615384616,0.7038123167155426,0.6851851851851852,0.6670480549199085,0.6447368421052632,0.6067415730337079,0.008797653958944282,0.05917159763313609,0.05226480836236934,12.587939698492463,0.5757575757575758,0.37681159420289856,0.21976866456361724,0.13700384122919335,0.21045918367346939,0.11084043848964677,0.21556195965417868,0.12359550561797752,0.20300751879699247,0.10182767624020887,0.10048622366288493,0.14215686274509803,0.15705128205128205,0.25766871165644173,0.22666666666666666,0.21324717285945072,0.2,0.841642228739003,0.759581881533101,0.8014705882352942,0.6513761467889908,0.1436950146627566,0.4489795918367347,0.5,0.8181818181818182,0.002932551319648094,,,,0.005865102639296188,0.8976377952755905,0.8518518518518519,0.717391304347826,0.8504398826979472,0.6472111436950144,0.6001292682926829,0.63435,0.23261390887290168,0.23429951690821257,0.3361921097770154,0.18524871355060035,2.144082840236686,24.733333333333334,0.20658769141866512,78.0,2.0,1.0,,,1.0,,1.0,81.0,,1.0,,2.0,160.0,,,42.0,20.0,40.0,33.0,7.0,1.0,,,0.6428571428571429,0.6377952755905512,0.24691358024691357,0.005865102639296188,,,,0.6842105263157895,0.1282051282051282,0.007874015748031496,,0.018518518518518517,0.018518518518518517,,,,,,9.0,6.0,4.0,1.0,13.0,,31.0,1.0,4.0,,,,80.0,32.0,37.0,86.0,0.10606060606060606,,,,,,,,,,138.0,11.0,52.0,0.10204081632653061,0.6046511627906976,,5.0,,6.0,5.0,1.0,6.0,,0.0423728813559322,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,111050.0,1851.0,231,3874,3883,972.0,1056.0,453.0,7757,194.0,285.0,58.0,56.0,88.0,108.0,229.0,20.0,61.0,203.0,342.0,615.0,86.0,264.0,280.0,1222.0,4505,83.0,35.0,142.0,93.0,162.0,123.0,333.0,298.0,213.0,203.0,47.0,130.0,169.0,299.0,59.0,83.0,767.0,32.0,52.0,122.0,126.0,37.0,285.0,94.0,379.0,79.0,21.0,43.0,63.0,36.0,142.0,36.0,63.0,154.0,12.0,243.0,12.0,340.0,43.0,161.0,30.0,327.0,961.0,19.0,25.0,0.43567251461988304,0.4790996784565916,0.8255813953488372,0.32575757575757575,0.32575757575757575,0.5560975609756098,0.5740740740740741,0.5358361774744027,0.5072463768115942,0.5944498539435248,0.5590551181102362,0.6076642335766423,0.3003412969283277,0.07642276422764227,0.09824561403508772,26.473254759746148,0.5563380281690141,0.4157303370786517,0.1305699481865285,0.06318347509113001,0.14352941176470588,0.0365296803652968,0.13663911845730028,0.049440847557386695,0.0738255033557047,0.06648936170212766,0.04229607250755287,0.018691588785046728,0.13756613756613756,0.12993039443155452,0.11538461538461539,0.14437689969604864,0.140625,0.3242320819112628,0.6807017543859649,0.754863813229572,0.5103092783505154,0.2605233219567691,0.47161572052401746,0.5118483412322274,0.32407407407407407,0.06939704209328783,0.32786885245901637,0.32786885245901637,0.95,0.23094425483503983,0.5471698113207547,0.4251207729468599,0.6363636363636364,0.6245733788395904,0.5445821956769055,0.5452388059701494,0.5392439613526567,0.16148445336008024,0.21964529331514324,0.11620294599018004,0.2725040916530278,6.836585365853659,25.111742424242422,0.2509034589571502,36.0,101.0,7.0,66.0,7.0,20.0,7.0,38.0,40.0,9.0,23.0,8.0,45.0,386.0,45.0,66.0,110.0,17.0,61.0,34.0,27.0,1.0,0.391304347826087,0.17777777777777778,0.4819277108433735,0.5047169811320755,0.04271356783919598,0.1149032992036405,0.3251231527093596,0.3251231527093596,0.7878787878787878,0.6206896551724138,0.08333333333333333,0.18867924528301888,0.35,0.033816425120772944,0.18357487922705315,0.18421052631578946,0.3251231527093596,40.0,2.0,3.0,37.0,10.0,10.0,8.0,9.0,6.0,13.0,,2.0,,2.0,,14.0,5.0,8.0,15.0,0.03355704697986577,0.39603960396039606,0.4,0.375,0.02830188679245283,0.6666666666666666,1.0,0.8571428571428571,,1.0,62.0,1.0,12.0,0.07860262008733625,0.8,0.14285714285714285,10.0,,1.0,1.0,,,0.009900990099009901,0.08264462809917356,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4781.8,80.0,-15,188,195,98.0,127.0,17.0,383,,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,208,,,3.0,,,2.0,5.0,,6.0,5.0,,12.0,4.0,16.0,,11.0,36.0,,,2.0,5.0,,7.0,,7.0,6.0,1.0,5.0,1.0,1.0,7.0,3.0,3.0,6.0,,3.0,,2.0,,1.0,,5.0,94.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5555555555555556,0.75,0.5,0.75,,,7.729468599033817,0.8571428571428571,,0.1388888888888889,,0.05,,0.09210526315789473,,,,,,0.1875,0.125,,0.06451612903225806,,0.125,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,,,,0.875,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,0.3,0.5,3.25,25.650000000000002,0.5212765957446809,,,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,4.0,2.0,,1.0,4.0,,7.0,5.0,2.0,,0.5,0.25,,0.75,,,0.2,0.2,1.0,,,1.0,0.5,,1.0,0.25,0.2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,17497.4,292.0,-91,604,609,253.0,249.0,83.0,1213,17.0,31.0,3.0,7.0,12.0,1.0,12.0,5.0,18.0,20.0,18.0,47.0,15.0,38.0,25.0,106.0,758,5.0,,12.0,8.0,17.0,12.0,37.0,22.0,36.0,20.0,8.0,8.0,6.0,14.0,5.0,7.0,34.0,4.0,2.0,16.0,5.0,1.0,22.0,6.0,28.0,9.0,3.0,6.0,6.0,3.0,15.0,8.0,18.0,29.0,,25.0,1.0,31.0,,14.0,1.0,37.0,253.0,5.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.39473684210526316,0.39473684210526316,0.3829787234042553,0.47058823529411764,0.4764705882352941,0.5,0.53,0.6666666666666666,0.578125,0.4470588235294118,0.1702127659574468,0.0967741935483871,16.174402250351616,0.6,0.1,0.04032258064516129,0.012345679012345678,0.12903225806451613,0.02877697841726619,0.0846774193548387,0.019933554817275746,0.02857142857142857,,0.03333333333333333,0.02040816326530612,0.045454545454545456,0.03278688524590164,0.05263157894736842,0.1368421052631579,0.10344827586206896,0.36470588235294116,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.1411764705882353,0.08333333333333333,0.14285714285714285,,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.23529411764705882,0.3333333333333333,0.48,0.5833333333333334,0.8117647058823529,0.5816482352941177,0.5610357142857143,0.6015,0.1414141414141414,0.22950819672131148,0.11320754716981132,0.3490566037735849,4.244680851063831,24.67631578947368,0.41887417218543044,3.0,4.0,4.0,10.0,2.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,8.0,14.0,9.0,10.0,1.0,,7.0,6.0,1.0,,0.5,0.375,0.6,0.6666666666666666,,0.047058823529411764,0.5,0.5263157894736842,0.8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16,0.16,0.25,0.5,,,1.0,1.0,,1.0,1.0,,,4.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,0.1111111111111111,,,1.0,,2.0,2.0,,,0.4166666666666667,,0.5,,,,,,,,,1.0,0.02631578947368421,0.05,1.0,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326.0,-55,691,708,180.0,262.0,80.0,1399,18.0,42.0,1.0,4.0,12.0,10.0,38.0,4.0,7.0,26.0,35.0,108.0,12.0,33.0,15.0,121.0,771,7.0,,2.0,5.0,30.0,4.0,20.0,28.0,27.0,26.0,18.0,33.0,25.0,58.0,6.0,25.0,141.0,4.0,1.0,19.0,17.0,,36.0,5.0,41.0,24.0,7.0,19.0,12.0,5.0,36.0,12.0,20.0,35.0,1.0,20.0,,20.0,2.0,7.0,2.0,20.0,180.0,2.0,,0.4,0.4117647058823529,0.75,0.36363636363636365,0.36363636363636365,0.32407407407407407,0.16666666666666666,0.375886524822695,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,0.16666666666666666,0.2619047619047619,23.506988564167724,0.6666666666666666,,0.09444444444444444,0.005494505494505495,0.1310344827586207,0.02877697841726619,0.11076923076923077,0.01557632398753894,0.012987012987012988,,0.03225806451612903,0.021739130434782608,0.07352941176470588,0.06976744186046512,0.23076923076923078,0.14423076923076922,0.0975609756097561,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.2695035460992908,0.2631578947368421,0.3125,0.4,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.18439716312056736,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,,28.0,1.0,8.0,,2.0,2.0,5.0,1.0,,2.0,2.0,6.0,42.0,9.0,8.0,19.0,,19.0,14.0,5.0,1.0,,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.19858156028368795,0.3076923076923077,0.3076923076923077,0.75,,,0.2222222222222222,,0.027777777777777776,0.1388888888888889,0.4,0.3076923076923077,7.0,,,8.0,,3.0,,1.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,0.25,0.25925925925925924,0.14285714285714285,,,,,0.029411764705882353,,2.0,,2.0,0.15789473684210525,0.6666666666666666,,,,,,,1.0,0.03571428571428571,,,,,1.0,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11319.1,189.0,50,403,422,187.0,227.0,58.0,825,36.0,53.0,14.0,13.0,22.0,2.0,4.0,,,,38.0,57.0,,,9.0,85.0,432,15.0,6.0,22.0,14.0,25.0,3.0,31.0,60.0,,,5.0,2.0,5.0,7.0,1.0,2.0,19.0,12.0,16.0,17.0,5.0,5.0,27.0,29.0,56.0,4.0,,1.0,4.0,3.0,8.0,6.0,22.0,30.0,2.0,17.0,3.0,15.0,3.0,8.0,1.0,31.0,186.0,1.0,1.0,0.7894736842105263,0.9375,,,,0.6666666666666666,0.56,0.6666666666666666,0.56,0.6746031746031746,0.6111111111111112,0.5535714285714286,,0.08771929824561403,0.07547169811320754,15.106382978723405,0.5,0.35714285714285715,0.058823529411764705,0.16,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.15217391304347827,0.18421052631578946,0.17777777777777778,0.125,0.17857142857142858,0.047619047619047616,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9298245614035088,0.6792452830188679,0.7346938775510204,0.7777777777777778,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,,,0.9333333333333333,0.88,0.5909090909090909,0.9298245614035088,0.6844912280701755,0.6197923076923076,0.6497320000000001,0.12903225806451613,0.12903225806451613,0.25882352941176473,0.36470588235294116,1.607017543859649,,0.4640198511166253,7.0,,,,,,,,8.0,,,,,16.0,,,4.0,1.0,3.0,1.0,2.0,,,,0.5333333333333333,0.5333333333333333,0.07142857142857142,,,,,0.5,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,9.0,8.0,1.0,11.0,0.058823529411764705,,,,,,,,,,12.0,,5.0,0.25,0.45454545454545453,,1.0,,2.0,1.0,1.0,,,0.07692307692307693,,,,,,False,1.0
