EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120164.09999999998,2003,6,4093,4122,897.0,921.0,535.0,8215,122.0,211.0,28.0,21.0,39.0,52.0,143.0,205.0,429.0,109.0,873.0,4758.0,44.0,41.0,83.0,40.0,206.0,184.0,134.0,222.0,91.0,532.0,37.0,53.0,122.0,93.0,9.0,224.0,91.0,315.0,99.0,169.0,110.0,6.0,136.0,13.0,57.0,27.0,6.0,30.0,15.0,202.0,886.0,0.44878048780487806,0.4742268041237113,0.47785547785547783,0.4939759036144578,0.5052910052910053,0.5060975609756098,0.5362407862407862,0.5597826086956522,19.457971628202415,0.08737864077669903,0.09538461538461539,0.04957904583723106,0.1278825995807128,0.04034896401308615,0.11145671332296526,0.045317220543806644,0.054373522458628844,0.045,0.10696517412935323,0.13604488078541374,0.5,0.2791005291005291,0.5781990521327014,0.648936170212766,0.5573770491803278,0.18915343915343916,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.3783783783783784,0.23780487804878048,0.5384615384615384,0.7116402116402116,0.5432582671957672,0.5435795918367347,0.5176317073170732,0.07970112079701121,0.12050739957716702,0.23596792668957617,6.795804195804194,0.21915465428780845,75.0,16.0,50.0,2.0,4.0,2.0,6.0,102.0,277.0,8.0,26.0,26.0,75.0,118.0,327.0,10.0,30.0,6.0,72.0,28.0,81.0,226.0,297.0,57.0,277.0,102.0,6.0,88.0,63.0,25.0,30.0,22.0,84.0,51.0,33.0,69.0,10.0,41.0,36.0,28.0,105.0,19.0,11.0,20.0,8.0,0.8389830508474576,0.36085626911314983,0.3333333333333333,0.345679012345679,0.36085626911314983,0.44594594594594594,0.4675324675324675,0.43253968253968256,0.01834862385321101,0.04,0.01444043321299639,0.6571428571428571,0.03905160390516039,0.07874015748031496,0.1037344398340249,0.056847545219638244,0.0992063492063492,0.06613756613756613,0.32,0.3333333333333333,1.0,0.3664021164021164,0.36823104693140796,0.37362637362637363,0.8137254901960784,0.05405405405405406,0.5,1.0,0.35135135135135137,0.3076923076923077,1.0,0.036585365853658534,0.3333333333333333,0.4573170731707317,0.3466666666666667,0.36823104693140796,0.08247422680412371,25.986850152905202,31.0,35.0,3.0,3.0,8.0,0.08158508158508158,0.10900473933649289,0.10416666666666667,0.41333333333333333,0.4189189189189189,0.1935483870967742,14.0,18.0,22.0,10.0,1.0,6.0,6.0,2.0,0.4090909090909091,0.07692307692307693,0.04428904428904429,0.5,0.2857142857142857,13.0,,3.0,2.0,14.0,0.013333333333333334,0.05069124423963134,1.0,,0.009615384615384616,7.0,0.021212121212121213,8.0,,False,4.0,1.0,,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,72188.19999999998,1203,-24,2481,2495,387.0,421.0,310.0,4976,121.0,167.0,50.0,12.0,16.0,19.0,57.0,141.0,230.0,69.0,408.0,2848.0,56.0,17.0,27.0,13.0,62.0,184.0,25.0,57.0,14.0,146.0,42.0,58.0,60.0,73.0,3.0,136.0,103.0,239.0,58.0,103.0,80.0,8.0,94.0,20.0,55.0,32.0,9.0,32.0,13.0,62.0,379.0,0.6524822695035462,0.8070175438596491,0.6130434782608696,0.6296296296296297,0.5726351351351351,0.6125,0.6126126126126126,0.6458333333333334,13.091037402964009,0.05660377358490566,0.12372881355932204,0.09119496855345911,0.10452961672473868,0.07394366197183098,0.11426116838487972,0.08305647840531562,0.07518796992481203,0.07482993197278912,0.12903225806451613,0.1021377672209026,0.40625,0.5641891891891891,0.7245508982035929,0.7806451612903226,0.6446280991735537,0.19256756756756757,0.3333333333333333,0.36538461538461536,0.6842105263157895,0.8333333333333334,0.4,0.75,0.7871621621621622,0.6062981418918918,0.6141719512195122,0.58459375,0.1661631419939577,0.20754716981132076,0.15196078431372548,3.420434782608697,0.15598548972188633,6.0,14.0,54.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,19.0,66.0,1.0,4.0,20.0,91.0,5.0,13.0,98.0,57.0,,12.0,5.0,,32.0,26.0,6.0,9.0,9.0,49.0,32.0,17.0,18.0,7.0,11.0,20.0,7.0,38.0,5.0,2.0,23.0,2.0,1.0,0.2878787878787879,0.25,0.38461538461538464,0.2878787878787879,0.5916666666666667,0.6691176470588235,0.22297297297297297,,,,0.47368421052631576,0.07363420427553444,0.13043478260869565,0.1111111111111111,0.07627118644067797,0.02027027027027027,0.18243243243243243,0.25925925925925924,0.25925925925925924,1.0,0.04054054054054054,0.4166666666666667,0.4166666666666667,1.0,0.05,,,0.016666666666666666,1.0,1.0,0.225,0.3333333333333333,0.1,0.5,0.4166666666666667,0.22303921568627452,23.692424242424245,1.0,18.0,,6.0,2.0,0.0782608695652174,0.0718562874251497,0.09821428571428571,0.16666666666666666,0.2,1.0,31.0,34.0,54.0,1.0,1.0,4.0,5.0,6.0,0.6071428571428571,0.08771929824561403,0.11392405063291139,0.62,0.0967741935483871,2.0,,,,3.0,0.16666666666666666,0.08270676691729323,3.0,,0.047619047619047616,,,1.0,,False,,,,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35356.799999999996,589,-88,1227,1249,424.0,473.0,158.0,2476,42.0,68.0,15.0,10.0,17.0,34.0,66.0,77.0,140.0,35.0,219.0,1493.0,19.0,20.0,37.0,17.0,66.0,86.0,53.0,92.0,40.0,223.0,13.0,15.0,47.0,35.0,11.0,93.0,29.0,122.0,34.0,68.0,46.0,4.0,47.0,7.0,23.0,8.0,4.0,11.0,8.0,66.0,422.0,0.5584415584415584,0.6142857142857143,0.55,0.5405405405405406,0.5380116959064327,0.5833333333333334,0.5732984293193717,0.6226415094339622,16.290550070521864,0.2894736842105263,0.1394422310756972,0.047021943573667714,0.14596273291925466,0.052,0.1431064572425829,0.0492091388400703,0.0425531914893617,0.044444444444444446,0.16822429906542055,0.13524590163934427,0.7272727272727273,0.39766081871345027,0.6176470588235294,0.7,0.5714285714285714,0.38596491228070173,0.5151515151515151,0.6181818181818182,0.5588235294117647,0.7142857142857143,0.40476190476190477,0.5882352941176471,0.5789473684210527,0.5298859649122807,0.5601833333333334,0.5192261904761905,0.12299465240641712,0.14743589743589744,0.3013698630136986,5.026428571428572,0.34555827220863894,6.0,1.0,7.0,,,,2.0,9.0,24.0,1.0,2.0,3.0,3.0,10.0,31.0,1.0,2.0,4.0,27.0,3.0,5.0,68.0,30.0,,24.0,9.0,,39.0,31.0,8.0,8.0,5.0,11.0,7.0,4.0,22.0,3.0,12.0,18.0,10.0,40.0,14.0,4.0,4.0,4.0,1.0,0.3225806451612903,0.5,0.6,0.3225806451612903,0.5476190476190477,0.5869565217391305,0.18128654970760233,,,,0.55,0.05365853658536585,0.13592233009708737,0.1794871794871795,0.07692307692307693,0.03508771929824561,0.04093567251461988,0.14285714285714285,0.14285714285714285,1.0,0.14035087719298245,0.375,0.375,1.0,,,,0.09523809523809523,0.5,1.0,0.047619047619047616,,0.07142857142857142,1.0,0.375,0.1232876712328767,25.887096774193544,1.0,19.0,2.0,6.0,4.0,0.1357142857142857,0.11764705882352941,0.07317073170731707,0.16666666666666666,0.16666666666666666,,7.0,10.0,14.0,2.0,,2.0,6.0,2.0,0.5263157894736842,0.16666666666666666,0.06451612903225806,0.4666666666666667,0.14285714285714285,5.0,,3.0,2.0,7.0,,0.018518518518518517,1.0,,0.030303030303030304,,,1.0,,False,,,,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125,2123,2121,509.0,463.0,234.0,4244,108.0,159.0,51.0,31.0,41.0,69.0,149.0,255.0,468.0,242.0,878.0,2441.0,78.0,55.0,112.0,88.0,219.0,310.0,69.0,130.0,53.0,321.0,18.0,49.0,63.0,103.0,16.0,182.0,67.0,249.0,40.0,70.0,198.0,11.0,282.0,23.0,121.0,34.0,11.0,35.0,15.0,216.0,505.0,0.6078431372549019,0.6768558951965066,0.5448717948717948,0.49107142857142855,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,34.41938178780284,0.2857142857142857,0.19769673704414586,0.09645669291338582,0.13070539419087138,0.04,0.16550348953140578,0.06993736951983298,0.08021390374331551,0.05555555555555555,0.14349775784753363,0.13019390581717452,0.42857142857142855,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.5930232558139535,0.2907801418439716,0.7560975609756098,0.485,0.5104698333333332,0.5672315384615383,0.503590780141844,0.17806267806267806,0.2137809187279152,0.24943052391799544,9.404700854700854,0.2397550635892605,160.0,2.0,6.0,,,,1.0,40.0,126.0,3.0,8.0,7.0,28.0,42.0,132.0,3.0,8.0,22.0,123.0,7.0,29.0,200.0,108.0,18.0,126.0,40.0,1.0,61.0,47.0,14.0,8.0,20.0,21.0,15.0,6.0,56.0,16.0,24.0,42.0,32.0,98.0,21.0,24.0,22.0,22.0,0.8571428571428571,0.3181818181818182,0.375,0.2413793103448276,0.3181818181818182,0.5872093023255814,0.634020618556701,0.22,0.007575757575757576,0.16666666666666666,,0.5714285714285714,0.03611111111111111,0.23157894736842105,0.1322314049586777,0.07575757575757576,0.26666666666666666,0.01,0.3333333333333333,0.4,1.0,0.21,0.31746031746031744,0.31746031746031744,0.85,,,,0.09302325581395349,0.375,1.0,0.0070921985815602835,,0.19858156028368795,0.25,0.31746031746031744,0.14009111617312073,26.26818181818182,78.0,34.0,2.0,8.0,1.0,0.07264957264957266,0.11320754716981132,0.25,0.4875,0.5,0.5641025641025641,33.0,46.0,52.0,8.0,,4.0,4.0,8.0,0.5897435897435898,0.08053691275167785,0.15816326530612246,0.6470588235294118,0.12121212121212122,8.0,1.0,1.0,1.0,7.0,0.025,0.024,,,,4.0,0.029411764705882353,4.0,3.0,False,,1.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,35933.600000000006,599,32,1242,1250,413.0,404.0,174.0,2492,40.0,72.0,40.0,14.0,27.0,1.0,9.0,42.0,85.0,36.0,180.0,1413.0,41.0,14.0,32.0,17.0,60.0,36.0,13.0,24.0,13.0,59.0,26.0,29.0,40.0,40.0,14.0,94.0,56.0,150.0,39.0,84.0,41.0,7.0,49.0,3.0,23.0,11.0,3.0,11.0,4.0,60.0,411.0,0.42857142857142855,0.75,0.49411764705882355,0.4375,0.46153846153846156,0.38392857142857145,0.5027932960893855,0.45454545454545453,13.502398903358465,0.358974358974359,0.15503875968992248,0.08950617283950617,0.1360544217687075,0.09059233449477352,0.14492753623188406,0.09001636661211129,0.10833333333333334,0.0847457627118644,0.13636363636363635,0.1388888888888889,0.36363636363636365,0.46153846153846156,0.5555555555555556,0.6779661016949152,0.425,0.057692307692307696,0.1111111111111111,0.25,1.0,0.851063829787234,0.48214285714285715,0.5185185185185185,0.9166666666666666,0.5826573717948718,0.5836322580645161,0.5693276785714286,0.13068181818181818,0.21904761904761905,0.3333333333333333,2.9235294117647057,0.3325281803542673,4.0,11.0,38.0,2.0,3.0,2.0,11.0,9.0,33.0,,3.0,3.0,13.0,20.0,71.0,2.0,6.0,13.0,61.0,5.0,24.0,48.0,60.0,,33.0,9.0,,11.0,10.0,1.0,,5.0,19.0,10.0,9.0,7.0,,1.0,11.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,0.28169014084507044,0.3333333333333333,0.20833333333333334,0.28169014084507044,0.5106382978723404,0.5446428571428571,0.4551282051282051,,,,0.3888888888888889,0.09210526315789473,0.12,0.1282051282051282,0.06756756756756757,0.02564102564102564,0.24358974358974358,0.2894736842105263,0.2894736842105263,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.06382978723404255,0.6666666666666666,1.0,0.06382978723404255,,,0.19642857142857142,0.18181818181818182,0.23214285714285715,0.23076923076923078,0.2727272727272727,0.3388888888888889,24.54647887323943,1.0,19.0,1.0,2.0,,0.2235294117647059,0.18055555555555555,0.2708333333333333,0.25,0.3333333333333333,,21.0,21.0,36.0,3.0,3.0,1.0,3.0,11.0,0.5121951219512195,0.5555555555555556,0.1,0.525,0.047619047619047616,,3.0,,,16.0,0.25,0.018518518518518517,1.0,,0.041666666666666664,,,1.0,,False,,,,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36613.200000000004,610,-140,1287,1298,471.0,473.0,152.0,2585,17.0,27.0,4.0,6.0,6.0,10.0,28.0,31.0,63.0,21.0,200.0,1585.0,6.0,12.0,19.0,12.0,69.0,34.0,19.0,47.0,14.0,122.0,8.0,7.0,23.0,17.0,3.0,43.0,18.0,61.0,29.0,64.0,19.0,3.0,23.0,1.0,7.0,8.0,4.0,8.0,4.0,69.0,468.0,0.5483870967741935,0.6296296296296297,0.49206349206349204,0.631578947368421,0.5114285714285715,0.4830508474576271,0.5376344086021505,0.5227272727272727,14.305177111716622,0.07692307692307693,0.06227106227106227,0.023809523809523808,0.08518518518518518,0.02631578947368421,0.07366482504604052,0.02508361204013378,0.017391304347826087,0.03508771929824561,0.07964601769911504,0.07537688442211055,0.5,0.15428571428571428,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.16,0.35714285714285715,0.43478260869565216,0.6,0.25,0.1016949152542373,1.0,0.7942857142857143,0.5320362857142855,0.5398363636363636,0.5318728813559324,0.03867403314917127,0.10144927536231885,0.345,6.507936507936507,0.36596736596736595,8.0,10.0,24.0,,,2.0,8.0,29.0,88.0,3.0,10.0,9.0,32.0,39.0,112.0,3.0,10.0,,19.0,11.0,40.0,28.0,111.0,6.0,88.0,29.0,2.0,28.0,18.0,10.0,5.0,2.0,28.0,13.0,15.0,14.0,1.0,6.0,10.0,8.0,24.0,8.0,5.0,4.0,5.0,0.9487179487179487,0.3482142857142857,0.3,0.275,0.3482142857142857,0.59375,0.59375,0.64,0.017857142857142856,0.041666666666666664,0.011363636363636364,0.5833333333333334,0.024291497975708502,0.056910569105691054,0.11267605633802817,0.021739130434782608,0.045714285714285714,0.13714285714285715,0.4166666666666667,0.43478260869565216,1.0,0.5028571428571429,0.32954545454545453,0.3333333333333333,0.9310344827586207,,,,0.625,0.3,1.0,0.13559322033898305,0.25,0.5423728813559322,0.28125,0.32954545454545453,0.095,25.891964285714277,4.0,10.0,,1.0,1.0,0.15873015873015872,0.18518518518518517,0.02702702702702703,0.5,0.5,1.0,4.0,5.0,8.0,2.0,4.0,1.0,1.0,3.0,0.8333333333333334,0.17857142857142858,0.029197080291970802,1.0,,,1.0,,,14.0,,0.023809523809523808,3.0,,0.07142857142857142,,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391.0,157.0,2623,26.0,51.0,2.0,2.0,7.0,14.0,42.0,44.0,112.0,22.0,245.0,1474.0,5.0,5.0,21.0,13.0,74.0,30.0,37.0,62.0,27.0,149.0,3.0,3.0,42.0,24.0,3.0,69.0,6.0,75.0,20.0,43.0,24.0,,25.0,1.0,11.0,2.0,,2.0,2.0,72.0,347.0,0.3409090909090909,0.3409090909090909,0.39285714285714285,0.23809523809523808,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,18.322147651006713,0.07692307692307693,0.08480565371024736,0.009259259259259259,0.13043478260869565,0.010169491525423728,0.10909090909090909,0.009693053311793215,0.016666666666666666,0.014285714285714285,0.088,0.125,1.0,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.14285714285714285,0.11864406779661017,0.2857142857142857,0.7359307359307359,0.5342463203463205,0.4839399999999999,0.49504237288135594,0.04564315352697095,0.09016393442622951,0.3020408163265306,7.014285714285714,0.2682551883166795,19.0,12.0,31.0,2.0,3.0,5.0,7.0,33.0,88.0,1.0,6.0,12.0,31.0,45.0,119.0,3.0,9.0,,13.0,17.0,38.0,58.0,114.0,21.0,88.0,33.0,2.0,25.0,17.0,8.0,8.0,1.0,22.0,11.0,11.0,14.0,3.0,7.0,16.0,7.0,30.0,6.0,2.0,2.0,1.0,0.8444444444444444,0.37815126050420167,0.3333333333333333,0.4473684210526316,0.37815126050420167,0.4642857142857143,0.4642857142857143,0.5151515151515151,0.01680672268907563,0.06451612903225806,,0.4666666666666667,0.008888888888888889,0.06481481481481481,0.14634146341463414,0.00819672131147541,0.08225108225108226,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.38095238095238093,0.375,0.375,0.7878787878787878,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,0.11864406779661017,0.7142857142857143,0.5254237288135594,0.3870967741935484,0.375,0.053061224489795916,25.86806722689075,4.0,15.0,,3.0,,0.13392857142857142,0.11764705882352941,0.12,0.21052631578947367,0.2222222222222222,,1.0,2.0,,4.0,2.0,4.0,1.0,1.0,0.4,0.19047619047619047,0.0070921985815602835,0.5,,2.0,1.0,,,6.0,0.05263157894736842,,,,,,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339.0,207.0,3351,28.0,50.0,7.0,1.0,2.0,25.0,63.0,84.0,181.0,65.0,431.0,1881.0,13.0,7.0,15.0,15.0,53.0,62.0,61.0,100.0,44.0,239.0,2.0,10.0,60.0,50.0,16.0,126.0,14.0,140.0,31.0,60.0,65.0,4.0,76.0,6.0,26.0,10.0,3.0,13.0,8.0,53.0,302.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.4,0.1179245283018868,0.022675736961451247,0.16,0.005037783375314861,0.1376720901126408,0.014319809069212411,0.01948051948051948,0.010309278350515464,0.10382513661202186,0.16853932584269662,0.6153846153846154,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.25,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.5543416666666666,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,0.18100358422939067,68.0,19.0,45.0,4.0,5.0,3.0,10.0,47.0,128.0,7.0,10.0,5.0,20.0,66.0,173.0,11.0,15.0,8.0,55.0,8.0,30.0,106.0,159.0,39.0,128.0,47.0,,39.0,25.0,14.0,11.0,5.0,40.0,24.0,16.0,23.0,7.0,16.0,21.0,7.0,44.0,8.0,6.0,7.0,5.0,0.803030303030303,0.3815028901734104,0.7333333333333333,0.26666666666666666,0.3815028901734104,0.8392857142857143,0.859375,0.4887005649717514,,,,0.5227272727272727,0.0033333333333333335,0.125,0.1388888888888889,0.02617801047120419,0.192090395480226,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.2222222222222222,0.3,0.4444444444444444,0.25,0.3671875,0.12761020881670534,25.59364161849711,31.0,11.0,2.0,4.0,4.0,0.06077348066298342,0.12,0.13580246913580246,0.45588235294117646,0.45588235294117646,0.3225806451612903,6.0,7.0,6.0,4.0,1.0,2.0,3.0,1.0,0.5384615384615384,0.07936507936507936,0.03125,0.8571428571428571,0.3333333333333333,6.0,4.0,3.0,3.0,1.0,,0.010526315789473684,2.0,,0.08695652173913043,5.0,0.028089887640449437,,3.0,False,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52.0,23.0,306,4.0,6.0,1.0,3.0,3.0,,1.0,4.0,7.0,1.0,33.0,191.0,1.0,3.0,3.0,,15.0,6.0,3.0,3.0,3.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,15.0,57.0,0.75,0.75,0.5714285714285714,1.0,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,14.285714285714286,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.0136986301369863,0.05555555555555555,,,0.03571428571428571,1.0,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,1.0,0.42857142857142855,1.0,0.9523809523809523,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,0.45454545454545453,2.5714285714285716,0.38,,2.0,2.0,,,1.0,1.0,6.0,12.0,,,2.0,3.0,8.0,14.0,,,,,3.0,4.0,2.0,24.0,,12.0,6.0,,,,,,,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,,,,1.0,0.5714285714285714,,0.75,0.5714285714285714,,,0.6666666666666666,,,,0.3333333333333333,,,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,,27.05,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1764.0,29,-11,68,68,39.0,25.0,8.0,136,2.0,3.0,,2.0,3.0,,2.0,2.0,5.0,3.0,10.0,79.0,,2.0,5.0,3.0,7.0,2.0,2.0,5.0,1.0,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,2.0,,4.0,,2.0,,,,,7.0,39.0,0.5,0.5,0.4,0.4,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.3888888888888889,18.42105263157895,,0.09090909090909091,,0.19047619047619047,0.07142857142857142,0.15625,0.030303030303030304,,,0.2,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5633888888888889,,0.5832928571428572,0.18181818181818182,0.2857142857142857,0.7,5.12,0.5735294117647058,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,4.0,,,,,,2.0,2.0,3.0,,2.0,1.0,,3.0,,3.0,1.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,,,1.0,0.25,,,0.25,,,0.4444444444444444,,,,1.0,0.1,,0.16666666666666666,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.2857142857142857,,,,0.5,,25.5,,1.0,,,,0.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
