EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,73157.1,1219.0,-73.0,2608.0,2613,565.0,553.0,277.0,5221,108.0,185.0,14.0,34.0,48.0,59.0,133.0,3.0,22.0,11.0,29.0,59.0,161.0,8.0,12.0,35.0,170.0,340.0,70.0,190.0,144.0,694.0,3042.0,14.0,39.0,8.0,13.0,63.0,51.0,86.0,41.0,41.0,188.0,116.0,224.0,183.0,27.0,161.0,59.0,31.0,171.0,159.0,330.0,105.0,54.0,123.0,41.0,7.0,819.0,20.0,132.0,119.0,275.0,45.0,320.0,14.0,39.0,22.0,99.0,75.0,42.0,24.0,141.0,8.0,30.0,39.0,63.0,2.0,126.0,188.0,12.0,4.0,85.0,9.0,15.0,10.0,15.0,188.0,554.0,3.0,8.0,0.3411764705882353,0.3473053892215569,0.8714285714285714,0.3684210526315789,0.6153846153846154,0.3684210526315789,0.5,0.358974358974359,0.5930232558139535,0.5188679245283019,0.5,0.5787401574803149,0.5627035830618893,0.543859649122807,0.6233333333333333,0.3584905660377358,0.09117647058823529,0.11351351351351352,0.07518796992481203,25.750341064120054,0.7021276595744681,0.19318181818181818,0.036036036036036036,0.20625,0.1998407643312102,0.03706823925863521,0.039735099337748346,0.033816425120772944,0.13829787234042554,0.22746781115879827,0.2170212765957447,0.17647058823529413,0.056,0.3490566037735849,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.2509433962264151,0.44360902255639095,0.4796747967479675,0.2033898305084746,0.04150943396226415,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.05471698113207547,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.30377358490566037,0.36645962732919257,0.37341772151898733,0.864406779661017,0.2692307692307692,0.23076923076923078,0.6666666666666666,0.875,0.3779527559055118,0.7083333333333334,0.2755905511811024,0.7075471698113207,0.36645962732919257,0.5589262759924384,0.5018732142857142,0.5631031496062991,0.14380165289256197,0.20581113801452786,0.09077809798270893,0.27089337175792505,5.208235294117647,25.61684210526316,0.21664110429447853,7.0,6.0,6.0,24.0,24.0,17.0,14.0,10.0,0.36363636363636365,0.0379746835443038,0.021739130434782608,0.03825136612021858,0.26732673267326734,0.6666666666666666,0.5,0.047244094488188976,13.0,15.0,8.0,3.0,1.0,3.0,0.36585365853658536,0.42857142857142855,0.37142857142857144,2.0,0.3333333333333333,11.0,4.0,5.0,,,0.0378619153674833,3.0,1.0,0.015789473684210527,0.018633540372670808,0.014705882352941176,1.0,0.019230769230769232,,3.0,2.0,,,2.0,0.010416666666666666,False,,6.0,,,,,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2962.8,49.0,40.0,104.0,105,7.0,37.0,5.0,209,3.0,3.0,2.0,,,2.0,2.0,,,3.0,4.0,1.0,3.0,,,,5.0,5.0,4.0,7.0,1.0,23.0,89.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,3.0,8.0,2.0,12.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,5.0,4.0,13.0,1.0,14.0,,1.0,,2.0,2.0,2.0,,4.0,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,7.0,,,0.8,1.0,1.0,0.5714285714285714,,0.5714285714285714,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,1.5,0.5833333333333334,,,,14.678899082568806,0.5,0.16666666666666666,,0.15151515151515152,0.15789473684210525,0.02857142857142857,,,,0.3333333333333333,0.13636363636363635,0.18181818181818182,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.592475,0.7982,0.4078,0.08333333333333333,0.2,0.17391304347826086,0.13043478260869565,2.7,24.614285714285717,0.0673076923076923,2.0,,2.0,1.0,4.0,1.0,,2.0,0.6666666666666666,0.05,,0.2,0.2,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8105.8,135.0,-12.0,268.0,276,79.0,85.0,39.0,544,5.0,14.0,3.0,1.0,2.0,4.0,5.0,,,,2.0,2.0,5.0,,2.0,2.0,9.0,19.0,2.0,7.0,4.0,28.0,288.0,1.0,4.0,,2.0,4.0,1.0,2.0,3.0,1.0,6.0,14.0,4.0,6.0,,5.0,2.0,2.0,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,9.0,9.0,12.0,28.0,16.0,44.0,2.0,4.0,2.0,,,4.0,,4.0,,1.0,7.0,23.0,2.0,10.0,10.0,,,3.0,2.0,1.0,1.0,1.0,6.0,79.0,4.0,1.0,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.47368421052631576,0.25,0.5,0.46153846153846156,0.16666666666666666,0.5,0.45161290322580644,0.25,0.375,0.2692307692307692,0.10526315789473684,0.14285714285714285,,11.146496815286623,,0.21052631578947367,0.125,0.13432835820895522,0.1693548387096774,0.10810810810810811,0.1875,0.09090909090909091,0.2,0.20689655172413793,0.11764705882352941,0.1875,0.15384615384615385,0.5384615384615384,0.35714285714285715,0.4166666666666667,0.8,0.19230769230769232,0.8,0.8,0.75,,,,,0.07692307692307693,,,,0.19230769230769232,0.4,0.4,1.0,0.5,0.3333333333333333,,,0.4,0.5,0.4,0.8076923076923077,0.4,0.5607653846153847,0.517775,0.57209,0.10344827586206896,0.13636363636363635,0.14285714285714285,0.21428571428571427,2.921052631578948,25.32857142857143,0.2947761194029851,,1.0,2.0,7.0,7.0,2.0,1.0,1.0,0.3888888888888889,0.09210526315789473,,0.23529411764705882,0.25,1.0,,0.2,1.0,1.0,,8.0,2.0,1.0,0.3333333333333333,,0.5,,,2.0,,,,,0.05084745762711865,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4707.3,78.0,-18.0,168.0,169,70.0,38.0,22.0,337,1.0,3.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,11.0,2.0,5.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,209.0,1.0,1.0,2.0,5.0,10.0,,2.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,2.0,8.0,4.0,13.0,3.0,16.0,,6.0,3.0,3.0,3.0,1.0,,4.0,,1.0,5.0,5.0,,8.0,6.0,,,3.0,,,,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,,12.244897959183673,0.75,0.0975609756097561,0.04878048780487805,0.25,0.1643835616438356,0.03614457831325301,0.037037037037037035,0.09090909090909091,0.043478260869565216,0.21428571428571427,0.18181818181818182,0.4,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.2,,0.6,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.4166666666666667,1.0,,,1.0,1.0,3.0,1.0,,0.125,0.023809523809523808,,,,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,,,0.02857142857142857,,,,,,,,,,,,,,,False,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935.0,76.0,1962.0,1973,439.0,473.0,228.0,3935,89.0,133.0,38.0,17.0,30.0,9.0,22.0,2.0,8.0,18.0,46.0,54.0,141.0,3.0,11.0,34.0,100.0,163.0,72.0,187.0,57.0,473.0,2267.0,21.0,43.0,4.0,14.0,68.0,17.0,32.0,42.0,20.0,102.0,156.0,44.0,216.0,,141.0,54.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,6.0,1.0,144.0,43.0,88.0,132.0,236.0,84.0,320.0,11.0,23.0,9.0,24.0,11.0,21.0,13.0,45.0,9.0,8.0,65.0,92.0,6.0,84.0,78.0,13.0,,38.0,7.0,37.0,29.0,37.0,100.0,437.0,5.0,6.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.5342857142857143,0.08588957055214724,0.08270676691729323,0.13636363636363635,19.09660107334526,0.5333333333333333,0.2558139534883721,0.10436893203883495,0.20417633410672853,0.23231256599788808,0.0912087912087912,0.11063829787234042,0.0896551724137931,0.2149122807017544,0.2755102040816326,0.20521172638436483,0.20161290322580644,0.06875,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.022857142857142857,0.25,0.25,0.5,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.6666666666666666,0.19298245614035087,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.4594594594594595,0.9142857142857143,0.3829787234042553,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.104,0.20212765957446807,0.14376321353065538,0.2156448202959831,3.112269938650307,25.269518716577533,0.2237512742099898,19.0,8.0,26.0,40.0,16.0,14.0,4.0,22.0,0.32653061224489793,0.08032128514056225,0.125,0.11382113821138211,0.31521739130434784,0.5945945945945946,0.5,0.10810810810810811,14.0,16.0,3.0,2.0,18.0,4.0,0.38095238095238093,0.2631578947368421,0.4117647058823529,2.0,0.25,14.0,2.0,8.0,4.0,,0.06933333333333333,2.0,1.0,0.0106951871657754,0.014184397163120567,0.0196078431372549,3.0,0.05263157894736842,1.0,3.0,3.0,0.3333333333333333,1.0,1.0,0.0053475935828877,False,,3.0,,1.0,,,,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7.0,26.0,26,2.0,1.0,3.0,52,2.0,3.0,,,,,2.0,,,,1.0,,1.0,,,,2.0,5.0,,2.0,,4.0,36.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,26.666666666666668,1.0,,,0.2,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390,117.0,94.0,52.0,779,22.0,28.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,4.0,12.0,,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,12.0,15.0,18.0,40.0,16.0,56.0,,2.0,2.0,3.0,2.0,7.0,1.0,10.0,,2.0,11.0,18.0,2.0,19.0,20.0,4.0,,11.0,1.0,4.0,1.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.3,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.21951219512195122,0.2,0.1746031746031746,0.14814814814814814,,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,,,0.5333333333333333,0.75,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,3.0,6.0,4.0,7.0,,2.0,4.0,0.5,0.041237113402061855,,0.1111111111111111,0.16666666666666666,1.0,0.5,0.2,2.0,5.0,1.0,1.0,5.0,,0.8333333333333334,0.25,0.6666666666666666,3.0,1.0,3.0,,3.0,,,0.02531645569620253,,,,,,2.0,0.18181818181818182,1.0,,,0.5,1.0,,,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254.0,-70.0,536.0,545,152.0,168.0,64.0,1081,4.0,12.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,21.0,52.0,2.0,7.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,18.0,8.0,35.0,8.0,10.0,78.0,18.0,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,2.0,12.0,9.0,21.0,5.0,26.0,1.0,13.0,9.0,6.0,3.0,5.0,3.0,11.0,,1.0,13.0,19.0,1.0,7.0,10.0,,,3.0,2.0,2.0,1.0,2.0,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,19.669421487603305,0.5454545454545454,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.08695652173913043,0.08163265306122448,0.0898876404494382,0.11428571428571428,0.017543859649122806,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,6.0,,3.0,,4.0,3.0,,,0.020134228187919462,0.08333333333333333,,0.07142857142857142,,1.0,0.2222222222222222,5.0,7.0,,,1.0,1.0,0.3888888888888889,1.0,0.4166666666666667,2.0,0.3333333333333333,2.0,,1.0,,,0.02631578947368421,2.0,,0.02564102564102564,0.019230769230769232,,3.0,0.25,3.0,,,1.0,0.6666666666666666,,,False,,1.0,,,,,,,0.038461538461538464,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843.0,-2.0,1780.0,1788,399.0,405.0,187.0,3568,72.0,117.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,61.0,186.0,4.0,12.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116.0,5.0,12.0,5.0,13.0,32.0,24.0,49.0,44.0,46.0,127.0,62.0,138.0,177.0,39.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,1.0,340.0,2.0,52.0,46.0,101.0,7.0,108.0,2.0,20.0,11.0,52.0,27.0,36.0,25.0,88.0,3.0,18.0,35.0,71.0,3.0,121.0,154.0,13.0,3.0,62.0,15.0,2.0,1.0,2.0,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,27.446061214249873,0.5909090909090909,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.08152173913043478,0.12121212121212122,0.1157556270096463,0.13333333333333333,0.01020408163265306,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.48,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.43010752688172044,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,5.0,4.0,2.0,5.0,3.0,9.0,11.0,,0.07142857142857142,0.010964912280701754,0.030303030303030304,0.017543859649122806,0.1527777777777778,,0.5,0.043010752688172046,10.0,11.0,6.0,5.0,4.0,5.0,0.25,0.4,0.25,1.0,0.25,7.0,5.0,1.0,1.0,,0.008771929824561403,1.0,,0.004807692307692308,0.005376344086021506,,1.0,0.04,1.0,8.0,6.0,1.0,1.0,3.0,0.014285714285714285,False,,1.0,,1.0,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377.0,-35.0,802.0,819,247.0,232.0,105.0,1621,23.0,41.0,6.0,8.0,13.0,3.0,13.0,,2.0,12.0,24.0,7.0,22.0,2.0,5.0,7.0,26.0,56.0,19.0,46.0,9.0,118.0,906.0,3.0,7.0,5.0,8.0,22.0,8.0,15.0,15.0,2.0,33.0,28.0,24.0,57.0,,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,3.0,109.0,7.0,24.0,19.0,45.0,19.0,64.0,2.0,22.0,14.0,17.0,10.0,4.0,7.0,21.0,3.0,7.0,22.0,32.0,1.0,21.0,17.0,2.0,,7.0,2.0,9.0,5.0,11.0,33.0,247.0,4.0,2.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.625,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,13.978494623655912,0.8095238095238095,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.23333333333333334,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,3.0,8.0,2.0,12.0,2.0,8.0,1.0,9.0,0.05555555555555555,0.05581395348837209,0.07142857142857142,0.05454545454545454,0.07692307692307693,0.8181818181818182,0.5,0.26666666666666666,,5.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,,5.0,0.625,1.0,,4.0,,,0.05625,1.0,,0.021739130434782608,0.045454545454545456,,3.0,0.2,3.0,1.0,1.0,1.0,1.0,,,False,0.5,,,,2.0,2.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187.0,-96.0,2501.0,2514,670.0,665.0,275.0,5015,137.0,223.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,59.0,132.0,5.0,13.0,35.0,163.0,293.0,87.0,193.0,90.0,677.0,2940.0,10.0,15.0,5.0,17.0,50.0,50.0,88.0,50.0,40.0,209.0,162.0,164.0,240.0,21.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,4.0,411.0,17.0,58.0,40.0,103.0,33.0,136.0,6.0,34.0,17.0,37.0,20.0,24.0,17.0,61.0,3.0,20.0,40.0,78.0,2.0,71.0,105.0,16.0,8.0,51.0,4.0,12.0,5.0,12.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,0.16666666666666666,20.756718528995755,0.6065573770491803,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.055776892430278883,0.07335907335907337,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.40625,0.38461538461538464,1.0,0.5072463768115942,0.6,0.2536231884057971,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,7.0,15.0,10.0,16.0,5.0,17.0,8.0,7.0,0.07462686567164178,0.025356576862123614,,0.02,0.06542056074766354,0.5833333333333334,0.5833333333333334,0.10869565217391304,14.0,23.0,7.0,2.0,1.0,1.0,0.46,0.2857142857142857,0.4,9.0,0.6,15.0,2.0,6.0,,,0.02702702702702703,,,,,,4.0,0.125,,1.0,2.0,,,1.0,0.005154639175257732,False,,2.0,,,,,,1.0,,
