EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110,1074,1104,329.0,375.0,112.0,2178,24.0,44.0,1.0,2.0,12.0,17.0,38.0,85.0,14.0,30.0,17.0,,3.0,15.0,55.0,7.0,6.0,13.0,76.0,159.0,22.0,72.0,16.0,234.0,1267.0,4.0,11.0,7.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,120.0,48.0,18.0,2.0,55.0,15.0,10.0,72.0,49.0,121.0,27.0,22.0,49.0,17.0,6.0,291.0,11.0,5.0,40.0,30.0,1.0,71.0,16.0,87.0,3.0,20.0,13.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,,65.0,22.0,42.0,73.0,4.0,3.0,46.0,26.0,3.0,,8.0,1.0,5.0,10.0,5.0,11.0,87.0,329.0,6.0,5.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.36363636363636365,0.4909090909090909,0.47186147186147187,0.3055555555555556,0.5492957746478874,0.4834710743801653,0.3055555555555556,0.5506329113924051,0.3116883116883117,0.06289308176100629,0.09090909090909091,0.047058823529411764,25.477178423236513,0.6615384615384615,0.02564102564102564,0.1271186440677966,0.0196078431372549,0.149812734082397,0.044715447154471545,0.13916500994035785,0.031936127744510975,0.04477611940298507,0.007751937984496124,0.0375,0.12941176470588237,0.10714285714285714,0.1794871794871795,0.14479638009049775,0.17391304347826086,0.024793388429752067,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.12987012987012986,0.4666666666666667,0.5,0.21428571428571427,0.0735930735930736,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.23943661971830985,0.7058823529411765,0.04225352112676056,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.0136986301369863,0.04700854700854701,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,7.0,1.0,3.0,1.0,4.0,6.0,0.01694915254237288,0.04819277108433735,0.4117647058823529,0.4117647058823529,1.0,4.0,6.0,,,0.5454545454545454,2.0,1.0,1.0,1.0,0.14285714285714285,0.013888888888888888,0.01818181818181818,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,,,,,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,15904.300000000001,265,-58,531,557,157.0,172.0,56.0,1088,11.0,11.0,4.0,4.0,1.0,1.0,3.0,9.0,5.0,10.0,16.0,,4.0,3.0,9.0,1.0,2.0,7.0,19.0,30.0,7.0,25.0,13.0,72.0,618.0,4.0,4.0,1.0,,8.0,3.0,7.0,2.0,11.0,3.0,15.0,20.0,18.0,21.0,,6.0,9.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,3.0,2.0,26.0,4.0,2.0,10.0,9.0,1.0,20.0,6.0,26.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,4.0,2.0,8.0,14.0,,,12.0,15.0,4.0,,8.0,1.0,,3.0,,3.0,15.0,157.0,1.0,,0.5263157894736842,0.625,1.0,0.28,0.18181818181818182,0.28,0.6333333333333333,1.0,0.42857142857142855,0.5363636363636364,0.8,0.3333333333333333,0.6,0.8,0.39473684210526316,0.45454545454545453,,,,10.829103214890017,0.75,0.125,0.07086614173228346,0.015384615384615385,0.07092198581560284,0.03418803418803419,0.0708955223880597,0.024291497975708502,0.08333333333333333,,0.06451612903225806,0.10638297872340426,0.03508771929824561,0.08695652173913043,0.07758620689655173,0.04,0.037037037037037035,0.2,1.0,1.0,0.36363636363636365,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,0.8,0.2909090909090909,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,0.2,0.05555555555555555,1.0,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.6545454545454545,0.3333333333333333,0.5397327272727273,0.6400833333333332,0.49700555555555553,0.15,0.23529411764705882,0.038461538461538464,0.1111111111111111,0.20833333333333334,8.316666666666666,24.308000000000007,0.295668549905838,4.0,1.0,,,,2.0,,0.023255813953488372,0.25,0.26666666666666666,1.0,2.0,1.0,,,0.3333333333333333,,,,1.0,,0.04,,,,,,,,,,,,0.0625,,,,False,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34071.7,568,-83,1136,1149,316.0,293.0,116.0,2285,10.0,14.0,2.0,3.0,3.0,3.0,5.0,12.0,,3.0,32.0,1.0,4.0,6.0,20.0,,1.0,6.0,15.0,29.0,22.0,52.0,8.0,104.0,1338.0,2.0,4.0,1.0,,7.0,4.0,9.0,2.0,10.0,2.0,16.0,18.0,12.0,66.0,,4.0,20.0,6.0,2.0,25.0,18.0,43.0,13.0,5.0,12.0,5.0,8.0,104.0,7.0,6.0,20.0,16.0,5.0,41.0,13.0,54.0,,23.0,9.0,14.0,8.0,2.0,6.0,7.0,2.0,2.0,,15.0,7.0,29.0,44.0,2.0,3.0,6.0,9.0,3.0,,6.0,,,6.0,,7.0,16.0,316.0,1.0,,0.6,0.6923076923076923,1.0,0.4230769230769231,0.2,0.4230769230769231,0.5172413793103449,0.5,0.4444444444444444,0.5925925925925926,0.7,0.3684210526315789,0.6190476190476191,0.7,0.4,0.6419753086419753,0.06896551724137931,0.07142857142857142,0.08333333333333333,7.783018867924528,0.5333333333333333,0.16129032258064516,0.0761904761904762,0.023809523809523808,0.06872852233676977,0.026923076923076925,0.0718562874251497,0.025390625,0.016129032258064516,0.01680672268907563,0.04225352112676056,0.06666666666666667,0.09821428571428571,,0.06607929515418502,0.078125,,0.1728395061728395,0.7142857142857143,0.7692307692307693,0.5,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.3950617283950617,0.24691358024691357,0.3,0.3157894736842105,1.0,0.6,0.6666666666666666,,0.2,,0.15789473684210525,1.0,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.8148148148148148,0.3,0.546180864197531,0.5205000000000001,0.5256868421052632,0.07142857142857142,0.1875,,0.0673076923076923,0.15384615384615385,6.417241379310344,24.45384615384615,0.27816901408450706,16.0,,2.0,,,,0.04225352112676056,0.021164021164021163,0.5,0.5,1.0,6.0,6.0,,,0.8571428571428571,1.0,,1.0,1.0,1.0,0.019230769230769232,0.05,,,0.25,,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27.0,34.0,5.0,108,1.0,1.0,,,,,1.0,4.0,,,,,,4.0,8.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57.0,,,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,3.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,4.0,1.0,,4.0,,,6.0,8.0,,,1.0,,3.0,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,1.0,,,,,0.1,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,56974.7,950,104,1940,1947,423.0,398.0,192.0,3887,282.0,358.0,42.0,61.0,56.0,67.0,24.0,65.0,18.0,66.0,1.0,,,14.0,40.0,1.0,3.0,11.0,324.0,489.0,15.0,41.0,213.0,906.0,2271.0,45.0,74.0,1.0,30.0,120.0,65.0,100.0,3.0,11.0,66.0,205.0,320.0,328.0,39.0,6.0,64.0,40.0,14.0,30.0,57.0,125.0,182.0,82.0,43.0,34.0,13.0,10.0,489.0,26.0,59.0,113.0,93.0,29.0,235.0,90.0,325.0,21.0,32.0,14.0,18.0,52.0,5.0,23.0,55.0,9.0,29.0,6.0,107.0,22.0,26.0,79.0,7.0,17.0,262.0,326.0,39.0,,159.0,,24.0,23.0,14.0,23.0,201.0,417.0,10.0,18.0,0.49382716049382713,0.547945205479452,0.8666666666666667,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.6625766871165644,0.6081081081081081,0.65,0.6537735849056604,0.6,0.6261261261261262,0.672106824925816,0.6122448979591837,0.657051282051282,0.07735849056603773,0.06134969325153374,0.05865921787709497,0.13846153846153847,35.83256669733211,0.48598130841121495,0.5918367346938775,0.19294605809128632,0.15324675324675324,0.24726477024070023,0.060324825986078884,0.21938232161874335,0.10416666666666667,0.2088607594936709,0.15827338129496402,0.058823529411764705,0.1038961038961039,0.2184873949579832,0.2777777777777778,0.23323615160349853,0.2894736842105263,0.1320754716981132,0.6754716981132075,0.7877094972067039,0.8367952522255193,0.5035460992907801,0.12264150943396226,0.36923076923076925,0.42857142857142855,0.5,0.12452830188679245,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0018867924528301887,0.07547169811320754,0.35,0.35,0.8571428571428571,0.8133333333333334,0.6885245901639344,0.11904761904761904,,0.013333333333333334,0.6036036036036037,0.835820895522388,,0.0990990990990991,0.2727272727272727,0.7528301886792453,0.35,0.618186767485822,0.5778350877192984,0.5917686363636363,0.24461538461538462,0.26108374384236455,,0.13245033112582782,0.22626931567328917,4.383435582822085,26.378048780487806,0.21804123711340206,1.0,1.0,11.0,,10.0,,0.045454545454545456,0.060897435897435896,1.0,1.0,1.0,9.0,10.0,2.0,,0.43478260869565216,,,,,,,,,,,7.0,,,,,,,,5.0,0.056179775280898875,2.0,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,11041.099999999999,184,-20,372,388,126.0,168.0,42.0,760,6.0,12.0,,2.0,1.0,3.0,1.0,8.0,,3.0,12.0,2.0,3.0,4.0,18.0,2.0,2.0,6.0,7.0,23.0,5.0,30.0,9.0,38.0,412.0,,6.0,4.0,4.0,7.0,1.0,5.0,3.0,9.0,8.0,19.0,10.0,4.0,12.0,3.0,,18.0,4.0,3.0,8.0,18.0,26.0,14.0,4.0,6.0,2.0,,70.0,4.0,6.0,11.0,4.0,2.0,17.0,11.0,28.0,2.0,8.0,5.0,3.0,3.0,5.0,3.0,9.0,,,2.0,12.0,3.0,13.0,25.0,1.0,,12.0,10.0,,,2.0,,3.0,2.0,1.0,2.0,19.0,126.0,4.0,3.0,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.30434782608695654,,0.2,0.27358490566037735,0.15,0.39285714285714285,0.3275862068965517,0.2916666666666667,0.5277777777777778,0.5660377358490566,0.13043478260869565,0.16666666666666666,0.125,16.50943396226415,0.25,0.3333333333333333,0.058823529411764705,0.07792207792207792,0.12790697674418605,0.04,0.09740259740259741,0.05649717514124294,0.041666666666666664,0.058823529411764705,0.03571428571428571,0.037037037037037035,0.058823529411764705,0.14285714285714285,0.13043478260869565,0.11764705882352941,0.05405405405405406,0.22641509433962265,0.5,0.6,0.6666666666666666,0.1509433962264151,0.125,0.14285714285714285,1.0,0.05660377358490566,,,,0.22641509433962265,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.75,0.2,,,0.2,0.2,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.7924528301886793,0.2222222222222222,0.5319301886792452,0.45566000000000006,0.479,0.03636363636363636,0.08,,0.18421052631578946,0.5,6.304347826086956,25.35,0.3387096774193548,1.0,,3.0,,5.0,1.0,0.15789473684210525,0.041666666666666664,0.08333333333333333,0.08333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,0.25,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,1.0,0.14285714285714285,1.0,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,15411.400000000001,257,47,502,516,116.0,162.0,55.0,1018,17.0,20.0,4.0,5.0,5.0,5.0,6.0,12.0,,,18.0,,2.0,13.0,30.0,2.0,4.0,7.0,23.0,32.0,23.0,48.0,,115.0,546.0,4.0,5.0,2.0,,11.0,6.0,7.0,5.0,9.0,,27.0,36.0,10.0,69.0,,6.0,30.0,13.0,1.0,7.0,6.0,13.0,6.0,,4.0,2.0,1.0,32.0,5.0,3.0,15.0,20.0,2.0,37.0,10.0,47.0,1.0,7.0,5.0,2.0,6.0,2.0,6.0,6.0,,,,12.0,6.0,5.0,15.0,2.0,2.0,1.0,,,,,,,4.0,3.0,4.0,27.0,116.0,1.0,,0.782608695652174,0.9,1.0,0.4791666666666667,0.5555555555555556,0.4791666666666667,0.71875,0.8,0.8571428571428571,0.71875,0.7857142857142857,0.84375,0.71875,0.7857142857142857,0.84375,0.6,0.03125,0.05,,16.312056737588655,0.5,0.18181818181818182,0.1724137931034483,0.02830188679245283,0.1056338028169014,0.03937007874015748,0.13565891472868216,0.034334763948497854,0.03125,0.02127659574468085,0.03225806451612903,0.16216216216216217,0.14285714285714285,0.2608695652173913,0.11009174311926606,0.09090909090909091,0.030303030303030304,0.25,0.85,0.8947368421052632,0.7647058823529411,0.15,0.5,0.5,0.8333333333333334,,,,,0.225,0.375,0.43333333333333335,0.43333333333333335,1.0,0.7142857142857143,0.8,0.25,,0.2857142857142857,0.3125,1.0,0.125,0.4375,0.5714285714285714,0.85,0.43333333333333335,0.558846875,0.6676333333333333,0.56688125,,,,0.09565217391304348,0.23478260869565218,3.5999999999999996,25.16458333333333,0.23107569721115537,10.0,1.0,,,,,0.037037037037037035,0.041666666666666664,0.5555555555555556,0.5555555555555556,1.0,1.0,3.0,,1.0,0.75,1.0,1.0,1.0,,0.5,,,0.5,1.0,0.5,,,,,,,,,2.0,0.14285714285714285,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,41739.0,696,-118,1364,1402,310.0,405.0,163.0,2766,70.0,83.0,10.0,16.0,14.0,18.0,6.0,10.0,,,,,,,,,,,76.0,93.0,,,12.0,164.0,1639.0,12.0,18.0,,7.0,31.0,14.0,19.0,,,6.0,34.0,126.0,26.0,,,16.0,,,6.0,18.0,25.0,43.0,17.0,8.0,6.0,8.0,4.0,111.0,31.0,36.0,85.0,35.0,10.0,130.0,67.0,197.0,1.0,9.0,6.0,3.0,16.0,5.0,9.0,27.0,1.0,7.0,1.0,43.0,10.0,40.0,79.0,4.0,18.0,35.0,23.0,5.0,,12.0,,2.0,12.0,4.0,12.0,34.0,310.0,5.0,2.0,0.8289473684210527,0.9264705882352942,,,,,0.8172043010752689,0.6666666666666666,0.7368421052631579,0.8172043010752689,0.6666666666666666,0.7368421052631579,0.803921568627451,0.6739130434782609,0.7391304347826086,,0.06451612903225806,0.07228915662650602,,9.336767546683838,0.37209302325581395,0.2222222222222222,0.1320754716981132,0.11285266457680251,0.2230971128608924,0.09627329192546584,0.18575851393188855,0.10452418096723869,0.07692307692307693,0.1390728476821192,0.10344827586206896,0.12871287128712872,0.12903225806451613,0.15,0.20618556701030927,0.2777777777777778,0.09090909090909091,0.8924731182795699,0.8433734939759037,0.9090909090909091,0.8142857142857143,0.10752688172043011,0.6,0.6,1.0,,,,,,,,,,0.8888888888888888,0.625,0.1,,,0.9473684210526315,0.7777777777777778,,,,0.8924731182795699,,0.6654924731182797,0.5513785714285714,0.6679842105263157,0.12,0.12,,0.18902439024390244,0.2073170731707317,2.210752688172043,,0.22727272727272727,,1.0,2.0,,13.0,1.0,0.1,0.09361702127659574,,,,8.0,10.0,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,9631.4,161,13,325,331,67.0,53.0,38.0,656,3.0,7.0,,1.0,1.0,2.0,6.0,11.0,4.0,8.0,6.0,,,11.0,27.0,2.0,,3.0,13.0,26.0,14.0,33.0,1.0,69.0,350.0,1.0,3.0,2.0,,5.0,3.0,5.0,,3.0,,6.0,16.0,10.0,39.0,3.0,,27.0,11.0,4.0,11.0,8.0,19.0,4.0,4.0,7.0,2.0,2.0,46.0,2.0,1.0,19.0,7.0,,26.0,3.0,29.0,,3.0,3.0,,9.0,,5.0,,,4.0,,9.0,3.0,12.0,12.0,,,5.0,2.0,,,1.0,,,1.0,1.0,1.0,6.0,67.0,,,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.42424242424242425,,0.42424242424242425,0.5,0.3333333333333333,0.6,0.576271186440678,0.5,0.375,0.575,0.5,0.375,0.559322033898305,0.15384615384615385,0.42857142857142855,0.09090909090909091,18.598382749326145,1.0,,0.1111111111111111,0.0136986301369863,0.18446601941747573,0.021505376344086023,0.1566265060240964,0.018072289156626505,0.038461538461538464,,0.03225806451612903,0.2,0.030303030303030304,0.2,0.2,0.14285714285714285,,0.11864406779661017,0.42857142857142855,0.75,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.6,0.5,0.13559322033898305,0.5,0.5,0.75,0.1016949152542373,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2,,,,0.4,0.25,0.5,,0.375,,0.6779661016949152,0.4074074074074074,0.5270618644067797,,0.5040624999999999,0.016666666666666666,0.037037037037037035,,0.07246376811594203,0.08695652173913043,9.657692307692308,25.684848484848484,0.20615384615384616,3.0,,2.0,,1.0,,,0.016129032258064516,0.5,0.5,1.0,,,,,,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3986.2,66,12,136,146,78.0,73.0,19.0,282,7.0,12.0,1.0,3.0,6.0,8.0,2.0,3.0,,,2.0,,,,,,,,9.0,15.0,,2.0,10.0,28.0,125.0,1.0,3.0,,1.0,3.0,8.0,10.0,,,7.0,23.0,12.0,6.0,,,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,4.0,4.0,3.0,,7.0,7.0,14.0,,7.0,5.0,2.0,3.0,,1.0,,,2.0,,3.0,2.0,3.0,9.0,,,10.0,16.0,2.0,,9.0,,,3.0,2.0,3.0,23.0,78.0,1.0,,0.6666666666666666,0.75,,,,,0.6,0.3333333333333333,0.8,0.5294117647058824,0.3333333333333333,0.8,0.5833333333333334,0.5,0.8214285714285714,0.11764705882352941,0.06666666666666667,0.08333333333333333,,17.088607594936708,1.0,,0.12,0.12903225806451613,0.13793103448275862,0.08823529411764706,0.12962962962962962,0.1076923076923077,,0.26666666666666666,0.16666666666666666,,0.16666666666666666,0.25,0.11538461538461539,0.3333333333333333,,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.11764705882352941,,,,,1.0,0.3333333333333333,,,,0.8,0.75,,,,0.8235294117647058,,0.6276176470588234,0.57825,0.64686,0.375,0.4090909090909091,,0.10714285714285714,0.8214285714285714,2.58,22.7,0.5735294117647058,,,,,,1.0,,0.07142857142857142,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,
